drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2139.0,2.4,25.4,2,2,102,.474,17.6,.368,0,.474,0,.000,1,0,0,9,.444,1,9.5,CLE,18,-10,20190312,95,2.7,19,0,23.6,.474,2.4,8,4,7,1,4,11.1,0.0,Cedi Osman
1,2124.0,5.7,24.3,0,0,113,.650,5.4,.550,0,.350,0,.000,1,0,0,7,.571,1,0.0,CLE,26,-6,20190312,132,0.0,20,0,3.4,.650,2.4,2,4,11,1,1,2.8,0.0,Collin Sexton
2,2050.0,-6.6,18.2,0,2,112,.482,8.9,.500,0,.000,0,.083,3,.000,0,0,0,2,13.9,CLE,12,-9,20190312,96,0.0,12,1,7.0,.500,7.4,5,0,6,1,2,7.2,0.0,Ante Žižić
5,1820.0,0.2,9.9,3,0,97,.500,0.0,.429,0,.571,1,.000,2,0,0,4,.250,4,0.0,CLE,7,-4,20190312,113,4.7,7,0,19.8,.500,5.6,7,1,3,1,0,11.4,2.6,David Nwaba
4,1569.0,1.3,18.1,2,1,99,.550,0.0,.500,0,.100,1,.000,1,0,0,1,1.000,2,9.1,CLE,11,-5,20190312,102,3.7,10,0,18.4,.550,3.2,5,1,5,1,0,9.5,3.0,Brandon Knight
4,1814.0,-11.1,31.0,0,0,110,.299,9.9,.250,3,.400,0,.200,1,.750,0,8,.000,1,0.0,CLE,13,+1,20190312,71,0.0,20,4,15.9,.250,2.8,5,0,5,0,2,8.2,0.0,Jordan Clarkson
2,1042.0,6.1,18.1,0,2,110,.846,32.1,.500,3,1.000,0,.750,0,1.000,0,4,.500,2,27.3,CLE,9,-3,20190312,136,0.0,4,3,13.8,.750,0.0,2,2,2,0,4,5.7,0.0,Nik Stauskas
2,1012.0,-12.3,5.1,0,0,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CLE,0,-1,20190312,0,0.0,2,0,14.2,.000,0.0,2,0,0,0,0,5.9,0.0,Deng Adel
1,830.0,-11.8,21.8,1,0,104,.214,9.5,.143,0,.714,0,.000,0,0,0,5,.200,3,0.0,CLE,3,+2,20190312,53,3.5,7,0,8.7,.214,0.0,1,1,1,0,1,3.6,0.0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20190312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20190312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquese Chriss
9,2340.0,-8.9,17.4,0,4,102,.458,10.3,.417,0,.417,0,.000,0,0,0,5,.200,4,25.0,PHI,11,+4,20190312,78,0.0,12,0,19.4,.458,0.0,9,1,5,1,3,11.4,0.0,Tobias Harris
