player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ty Lawson,1591.0,.587,.500,.125,.875,12.6,0.0,5.8,30.4,0.0,0.0,21.3,23.7,120,108,0.4,DEN,1,0,20131203,4,8,.500,0,1,.000,5,7,.714,3,0,3,6,0,0,3,1,13,+9
Wilson Chandler,1568.0,.438,.438,.375,.000,4.3,18.4,11.8,0.0,0.0,3.1,11.1,15.4,94,99,-7.1,DEN,1,0,20131203,3,8,.375,1,3,.333,0,0,0,1,5,6,0,0,1,1,3,7,+10
Kenneth Faried,1475.0,.550,.545,.000,.545,13.6,15.6,14.7,0.0,0.0,0.0,6.8,26.6,118,103,-2.9,DEN,1,0,20131203,6,11,.545,0,0,0,3,6,.500,3,4,7,0,0,0,1,1,15,+10
Randy Foye,1249.0,.611,.611,.556,.000,0.0,9.2,5.0,20.5,5.2,3.9,0.0,19.3,149,91,15.7,DEN,1,0,20131203,4,9,.444,3,5,.600,0,0,0,0,2,2,3,2,1,0,1,11,+7
J.J. Hickson,968.0,.450,.500,.000,.250,13.8,29.8,22.4,0.0,0.0,0.0,0.0,24.6,108,97,-6.4,DEN,1,0,20131203,4,8,.500,0,0,0,0,2,.000,2,5,7,0,0,0,0,2,8,+4
Timofey Mozgov,1837.0,.759,.667,.111,.556,21.9,43.9,33.7,4.7,1.8,5.3,8.2,17.8,160,85,10.8,DEN,0,0,20131203,6,9,.667,0,1,.000,5,5,1.000,6,14,20,1,1,2,1,4,17,+18
Andre Miller,1337.0,0,0,0,0,0.0,8.6,4.6,35.1,0.0,0.0,100.0,4.0,100,105,-3.0,DEN,0,0,20131203,0,0,0,0,0,0,0,0,0,0,2,2,7,0,0,2,1,0,+15
Nate Robinson,1195.0,.418,.333,.222,.444,5.6,0.0,2.6,20.2,0.0,0.0,0.0,24.2,118,108,-4.6,DEN,0,0,20131203,3,9,.333,0,2,.000,3,4,.750,1,0,1,3,0,0,0,1,9,+18
Jordan Hamilton,1028.0,.682,.682,.545,.000,0.0,5.6,3.0,10.7,0.0,0.0,0.0,28.7,149,106,9.5,DEN,0,0,20131203,6,11,.545,3,6,.500,0,0,0,0,1,1,1,0,0,0,2,15,+18
Darrell Arthur,995.0,.850,.800,.000,.400,6.7,23.2,15.6,18.4,3.3,0.0,0.0,15.9,186,92,12.2,DEN,0,0,20131203,4,5,.800,0,0,0,2,2,1.000,1,4,5,2,1,0,0,5,10,+15
Anthony Randolph,410.0,.667,.667,.000,.000,0.0,0.0,0.0,0.0,23.8,23.8,25.0,26.2,92,42,31.9,DEN,0,0,20131203,2,3,.667,0,0,0,0,0,0,0,0,0,0,3,2,1,1,4,-1
Evan Fournier,388.0,.000,.000,.000,.000,0.0,14.8,8.0,0.0,0.0,0.0,0.0,6.9,0,103,-13.1,DEN,0,0,20131203,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
Quincy Miller,359.0,.258,.333,.000,.667,0.0,16.0,8.6,0.0,0.0,13.6,20.5,36.5,43,92,-23.1,DEN,0,0,20131203,1,3,.333,0,0,0,0,2,.000,0,1,1,0,0,1,1,1,2,-2
Tyshawn Taylor,2059.0,.436,.333,.000,.333,0.0,6.5,3.0,11.5,1.6,0.0,12.7,21.8,84,128,-9.8,BRK,1,0,20131203,4,12,.333,0,0,0,4,4,1.000,0,2,2,2,1,0,2,3,12,-19
Joe Johnson,1870.0,.640,.567,.400,.333,3.1,0.0,1.7,8.7,0.0,0.0,5.5,27.8,125,134,3.4,BRK,1,0,20131203,8,15,.533,1,6,.167,5,5,1.000,1,0,1,1,0,0,1,0,22,-17
Alan Anderson,1795.0,.581,.583,.667,.333,0.0,14.9,6.9,19.1,5.4,2.4,30.4,15.7,85,115,1.8,BRK,1,0,20131203,3,6,.500,1,4,.250,1,2,.500,0,4,4,3,3,1,3,2,8,-10
Brook Lopez,1274.0,.515,.333,.000,.667,4.5,5.3,4.9,9.7,2.5,3.4,7.9,28.3,107,123,-2.0,BRK,1,0,20131203,3,9,.333,0,0,0,6,6,1.000,1,1,2,1,1,1,1,4,12,-2
Kevin Garnett,1011.0,.250,.250,.000,.000,0.0,39.7,18.4,10.5,0.0,4.3,0.0,11.3,64,116,-5.2,BRK,1,0,20131203,1,4,.250,0,0,0,0,0,0,0,6,6,1,0,1,0,1,2,-4
Andray Blatche,1444.0,.470,.417,.167,.750,8.0,18.6,12.9,10.0,0.0,0.0,5.9,33.5,98,126,-4.2,BRK,0,0,20131203,5,12,.417,0,2,.000,5,9,.556,2,4,6,1,0,0,1,2,15,-22
Shaun Livingston,1108.0,.333,.333,.000,.000,5.2,18.1,11.2,37.9,2.9,0.0,25.0,10.3,89,120,-3.7,BRK,0,0,20131203,1,3,.333,0,0,0,0,0,0,1,3,4,4,1,0,1,3,2,-9
Mason Plumlee,1067.0,.667,.667,.000,.000,5.4,6.3,5.8,0.0,0.0,0.0,0.0,8.0,141,131,-6.6,BRK,0,0,20131203,2,3,.667,0,0,0,0,0,0,1,1,2,0,0,0,0,1,4,-13
Tornike Shengelia,1059.0,.509,.500,.167,.333,0.0,12.6,5.8,24.9,3.1,0.0,12.7,21.2,96,122,-0.8,BRK,0,0,20131203,3,6,.500,0,1,.000,1,2,.500,0,2,2,2,1,0,1,1,7,-7
Reggie Evans,877.0,.412,.000,.000,6.000,26.3,7.6,17.7,0.0,0.0,0.0,21.6,15.1,101,131,-9.0,BRK,0,0,20131203,0,1,.000,0,0,0,3,6,.500,4,1,5,0,0,0,1,0,3,-8
Mirza Teletović,836.0,.000,.000,.750,.000,6.9,16.0,11.1,0.0,0.0,5.1,0.0,13.6,19,124,-18.0,BRK,0,0,20131203,0,4,.000,0,3,.000,0,0,0,1,2,3,0,0,1,0,2,0,-9
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrei Kirilenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20131203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
