stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,11.8,3,2223.0,0,11,.333,.570,3,0,.818,.440,9,34,25,.440,11,7,1,1,+13,.360,.500,Kevin Durant,23.3,0.0,9,OKC,109,20160421,-3.7,12.6,0,7,110,40.8,0.0,4,3,12.8
1.4,0.0,3,2221.0,2,7,1.000,.889,2,0,0,.000,2,16,9,.778,0,6,1,1,+27,.222,.889,Serge Ibaka,19.9,0.0,0,OKC,105,20160421,9.1,7.2,0,6,181,10.9,4.9,0,2,11.0
2.9,23.1,4,2059.0,1,9,.667,.651,15,0,.667,.563,3,26,16,.563,9,0,2,1,+29,.188,.625,Russell Westbrook,0.0,0.0,6,OKC,107,20160421,6.8,64.7,0,0,127,33.8,2.6,6,2,0.0
4.2,0.0,3,1424.0,1,1,1.000,1.330,0,0,1.000,2.000,1,5,1,1.000,2,5,2,1,+10,1.000,1.500,Andre Roberson,25.9,0.0,2,OKC,99,20160421,8.7,0.0,0,5,269,3.5,3.8,0,1,14.2
2.2,0.0,2,1358.0,0,2,0,.500,1,0,0,.000,0,4,4,.500,0,2,1,1,+11,.000,.500,Steven Adams,10.9,26.5,0,OKC,109,20160421,-0.1,5.2,4,6,154,7.9,0.0,0,0,17.9
1.8,14.9,2,1694.0,0,7,.500,.830,3,0,1.000,.091,8,19,11,.636,1,3,1,0,+27,.727,.818,Dion Waiters,13.1,5.3,1,OKC,110,20160421,8.6,15.4,1,4,144,21.3,0.0,2,4,9.6
2.3,0.0,4,1294.0,1,6,1.000,.921,1,0,.800,1.429,1,21,7,.857,10,4,1,0,+17,.143,.929,Enes Kanter,22.8,27.8,8,OKC,103,20160421,17.3,7.0,4,8,197,23.6,4.2,0,1,25.1
0.0,40.0,1,821.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,3,0,0,0,.667,.500,Randy Foye,27.0,0.0,0,OKC,111,20160421,-9.2,8.5,0,3,69,16.3,0.0,2,1,14.8
4.2,0,2,721.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Nick Collison,0.0,0.0,0,OKC,106,20160421,1.8,8.9,0,0,233,0.0,0.0,0,0,0.0
0.0,0.0,2,228.0,0,0,0,.000,1,0,.000,2.000,0,0,1,.000,2,0,0,0,+1,.000,.000,Cameron Payne,0.0,0.0,0,OKC,113,20160421,-32.4,28.1,0,0,41,22.1,0.0,0,0,0.0
0.0,0,1,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+9,0,0,Anthony Morrow,35.2,0.0,0,OKC,109,20160421,-7.5,0.0,0,1,0,0.0,0.0,0,0,19.3
0.0,0.0,0,147.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,2,0,0,+1,1.000,1.500,Josh Huestis,100.0,0.0,0,OKC,101,20160421,41.9,0.0,0,2,300,18.2,0.0,0,1,55.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Singler,0,0,0,OKC,0,20160421,0,0,0,0,0,0,0,0,0,0
5.7,20.1,3,2126.0,0,8,.500,.567,4,0,.500,.133,2,18,15,.533,2,3,4,1,-21,.133,.567,Raymond Felton,12.7,0.0,1,DAL,129,20160421,-0.3,21.5,0,3,91,26.0,0.0,4,1,5.7
3.1,5.4,4,1970.0,0,6,.429,.632,2,0,.700,.769,7,22,13,.462,10,3,2,1,-28,.538,.577,Wesley Matthews,13.7,7.5,7,DAL,135,20160421,4.6,10.7,2,5,125,26.0,0.0,1,3,10.3
1.5,0.0,2,1953.0,2,7,.000,.601,5,0,.667,.250,1,16,12,.583,3,4,1,1,-3,.083,.583,Dirk Nowitzki,18.4,3.8,2,DAL,134,20160421,7.3,28.7,1,5,132,19.0,5.8,0,0,10.4
0.0,25.2,2,1938.0,0,6,.250,.504,7,0,1.000,.143,4,15,14,.429,2,2,0,1,-3,.286,.464,J.J. Barea,9.3,0.0,2,DAL,143,20160421,-9.1,38.4,0,2,86,28.6,0.0,5,1,4.2
0.0,0.0,2,1132.0,0,0,0,.687,3,0,.833,6.000,0,5,1,.000,6,4,0,1,-11,.000,.000,Zaza Pachulia,31.8,13.0,5,DAL,139,20160421,4.0,21.2,2,6,172,9.0,0.0,0,0,21.5
0.0,0.0,5,1398.0,0,2,.000,.425,2,0,.500,.400,3,5,5,.400,2,1,0,0,-30,.600,.400,Devin Harris,6.4,0.0,1,DAL,143,20160421,-11.3,12.9,0,1,98,11.7,0.0,0,0,2.9
0.0,0.0,4,1166.0,1,3,.250,.564,1,0,.833,.750,4,12,8,.375,6,1,0,0,-8,.500,.438,Justin Anderson,7.7,0.0,5,DAL,139,20160421,-2.2,8.6,0,1,119,25.4,4.8,0,1,3.5
0.0,0.0,2,1014.0,0,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,2,0,0,-18,.000,1.000,David Lee,17.8,0.0,0,DAL,141,20160421,-2.9,0.0,0,2,200,8.2,0.0,0,0,8.0
3.6,0.0,3,832.0,0,0,0,.000,0,0,.000,2.000,0,0,1,.000,2,2,1,0,-12,.000,.000,Salah Mejri,21.6,0.0,0,DAL,132,20160421,-13.0,0.0,0,2,0,6.3,0.0,0,0,9.8
0.0,33.3,0,321.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,-5,.500,.500,Charlie Villanueva,0.0,0.0,0,DAL,145,20160421,-16.6,0.0,0,0,58,26.0,0.0,1,0,0.0
9.4,0.0,0,321.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,1,0,-5,1.000,.000,Dwight Powell,0.0,0.0,0,DAL,124,20160421,-6.6,0.0,0,0,0,8.7,0.0,0,0,0.0
0.0,34.7,0,228.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,1,0,0,-1,.000,.000,JaVale McGee,39.5,32.4,1,DAL,138,20160421,-25.4,0.0,1,2,59,35.2,0.0,1,0,35.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,DAL,0,20160421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch McGary,0,0,0,OKC,0,20160421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,OKC,0,20160421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,DAL,0,20160421,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Parsons,0,0,0,DAL,0,20160421,0,0,0,0,0,0,0,0,0,0
