drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2478.0,1.6,17.9,1,2,106,.567,17.6,.400,2,.667,0,.133,2,1.000,0,10,.400,1,11.2,OKC,18,+11,20150301,118,1.2,15,2,16.9,.533,4.2,9,4,6,1,5,10.1,0.0,D.J. Augustin
9,2099.0,2.5,23.7,1,0,97,.448,8.6,.353,6,.059,3,.412,5,.857,0,1,.000,2,0.0,OKC,18,+16,20150301,115,1.4,17,7,25.7,.353,12.3,14,0,6,1,2,18.5,6.3,Serge Ibaka
11,1732.0,6.5,22.4,0,3,103,.633,27.7,.600,4,.000,0,.600,4,.667,0,0,0,1,19.2,OKC,16,+12,20150301,121,0.0,10,6,38.1,.600,11.9,15,0,6,1,5,24.0,0.0,Enes Kanter
1,1149.0,-0.6,15.1,0,0,111,.571,7.7,.429,0,.714,0,.000,1,0,0,5,.400,2,0.0,OKC,8,+11,20150301,129,0.0,7,0,5.2,.571,4.5,2,2,3,1,1,4.8,0.0,Kyle Singler
2,1106.0,2.8,15.7,1,1,104,.667,8.1,.500,0,.500,0,.000,1,0,0,3,.667,2,14.3,OKC,8,+14,20150301,121,2.7,6,0,10.8,.667,4.7,3,2,3,1,1,7.5,0.0,Andre Roberson
3,1679.0,-11.5,21.8,0,0,110,.305,15.5,.308,1,.308,0,.308,0,.250,0,4,.000,2,0.0,OKC,9,0,20150301,78,0.0,13,4,10.7,.308,0.0,3,0,4,0,3,4.9,0.0,Dion Waiters
1,1312.0,5.4,22.5,1,1,100,.551,15.1,.500,2,.000,2,.200,3,1.000,0,0,0,3,8.4,OKC,12,-8,20150301,120,2.3,10,2,4.6,.500,11.8,4,0,5,0,2,8.4,6.8,Nick Collison
1,1247.0,-10.1,15.9,0,0,112,.313,6.5,.250,0,.750,0,.000,0,0,0,6,.167,0,0.0,OKC,5,-6,20150301,77,0.0,8,0,4.8,.313,0.0,1,1,2,0,1,2.2,0.0,Anthony Morrow
3,981.0,12.8,27.5,1,2,97,.788,11.6,.625,2,.375,1,.250,0,1.000,0,3,.667,2,18.4,OKC,14,-9,20150301,124,3.0,8,2,18.3,.750,0.0,3,2,5,0,1,8.5,4.5,Jeremy Lamb
1,617.0,-20.5,12.1,0,0,110,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,OKC,0,-6,20150301,0,0.0,3,0,9.7,.000,0.0,1,0,0,0,0,4.5,0.0,Mitch McGary
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Perry Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russell Westbrook
5,2115.0,-4.4,20.8,1,0,113,.368,24.6,.333,1,.533,0,.200,1,.333,0,8,.125,3,0.0,LAL,12,-2,20150301,94,1.4,15,3,12.2,.367,2.8,6,1,5,1,6,7.9,0.0,Wayne Ellington
1,2030.0,-8.6,21.2,0,2,119,.429,17.2,.357,0,.286,1,.000,1,0,0,4,.500,4,12.5,LAL,12,-14,20150301,87,0.0,14,0,2.5,.429,3.0,2,2,5,1,4,2.7,2.2,Jordan Clarkson
2,1607.0,1.1,17.1,1,0,115,.539,15.5,.375,3,.625,0,.625,1,.600,0,5,.400,2,0.0,LAL,11,-12,20150301,123,1.8,8,5,6.4,.500,3.7,3,2,3,1,3,5.2,0.0,Ryan Kelly
5,1162.0,-12.5,27.8,0,1,111,.364,8.2,.364,0,.000,0,.000,1,0,0,0,0,2,8.3,LAL,8,-15,20150301,75,0.0,11,0,22.1,.364,5.2,6,0,4,1,1,14.3,0.0,Carlos Boozer
2,1103.0,3.0,12.2,1,0,106,.600,8.1,.600,0,.000,2,.000,0,0,0,0,0,2,0.0,LAL,6,-14,20150301,122,2.7,5,0,9.3,.600,0.0,2,0,3,1,1,5.0,8.0,Robert Sacre
5,1932.0,10.6,24.6,3,1,106,.601,40.3,.500,5,.214,0,.429,1,.833,0,3,.333,1,5.7,LAL,20,+6,20150301,130,4.6,14,6,13.3,.536,3.1,6,1,7,0,8,8.6,0.0,Jeremy Lin
11,1718.0,-3.0,23.1,0,3,106,.595,10.6,.500,3,.100,0,.400,1,.750,0,1,1.000,2,20.3,LAL,14,+8,20150301,99,0.0,10,4,32.9,.550,3.5,12,1,5,0,2,19.3,0.0,Jordan Hill
4,1460.0,-0.6,11.1,0,1,111,1.000,0.0,1.000,0,.000,2,.000,2,0,0,0,0,4,16.7,LAL,10,+3,20150301,159,0.0,5,0,14.1,1.000,8.2,6,0,5,0,0,11.4,6.1,Ed Davis
5,1273.0,-3.5,19.0,0,1,110,.500,0.0,.375,0,.500,1,.000,1,0,0,4,.500,0,11.1,LAL,8,+5,20150301,90,0.0,8,0,20.2,.500,4.7,6,2,3,0,0,13.1,3.5,Wesley Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20150301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
