blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.182,24.6,1.3,122,5,10,1.000,22.0,2,6,-20,73,5,6,20130310,2477.0,1,Paul George,11,4,0,.636,0,.273,0,2,-7.3,11.4,.392,IND,7,4,.364,1,0.0,3,.286,28.2,22.5
0.0,.700,25.9,6.5,112,3,24,.909,23.6,7,5,-17,163,1,4,20130310,2056.0,4,David West,10,10,0,.000,0,.700,1,0,18.9,11.5,.809,IND,0,11,1.100,1,4.7,2,0,6.3,18.1
0.0,.200,5.9,1.7,122,1,6,.800,14.2,1,3,-20,81,2,2,20130310,1981.0,1,Lance Stephenson,5,4,0,.600,0,.200,1,0,-7.9,7.1,.417,IND,3,5,1.000,1,4.8,4,.000,21.7,9.4
0.0,.500,18.9,0.0,125,2,16,1.000,28.1,7,4,-31,97,3,3,20130310,1947.0,0,Roy Hibbert,14,2,0,.071,0,.500,1,0,-5.2,9.7,.538,IND,1,2,.143,1,4.9,4,.000,16.8,14.3
0.0,.400,10.2,2.6,120,1,7,.500,13.8,2,1,-22,126,0,1,20130310,1305.0,1,George Hill,5,1,0,.800,0,.600,0,2,0.2,3.6,.595,IND,4,2,.400,1,0.0,4,.500,0.0,7.1
0.0,.500,22.7,0.0,127,2,14,1.000,23.5,4,1,+1,131,2,0,20130310,1421.0,0,D.J. Augustin,8,2,0,1.000,0,.750,1,4,8.5,3.3,.788,IND,8,2,.250,0,6.8,0,.500,18.4,0.0
0.0,.500,0.0,0.0,123,0,8,1.000,24.2,2,4,+10,107,2,4,20130310,870.0,0,Orlando Johnson,4,2,0,1.000,0,.750,0,2,1.0,21.7,.820,IND,4,2,.500,0,0.0,2,.500,29.1,42.7
0.0,.000,0.0,0.0,125,0,4,.667,21.0,0,2,+3,91,0,1,20130310,824.0,0,Tyler Hansbrough,3,4,0,.000,0,.000,1,0,-11.1,11.5,.355,IND,0,6,2.000,0,11.7,2,0,0.0,11.3
0.0,.333,0.0,4.3,116,0,2,0,11.8,1,3,+10,89,0,2,20130310,779.0,1,Ian Mahinmi,3,0,0,.000,0,.333,1,0,-2.0,18.2,.333,IND,0,0,.000,0,12.3,1,0,0.0,23.9
0.0,0,0.0,0.0,122,0,0,0,7.1,0,3,+2,0,1,3,20130310,432.0,0,Sam Young,0,0,0,0,0,0,0,0,-7.5,32.8,0,IND,0,0,0,0,0.0,0,0,100.0,64.5
0.0,0,0.0,0.0,127,0,0,0,0.0,0,0,+7,0,0,0,20130310,154.0,0,Ben Hansbrough,0,0,0,0,0,0,0,0,-5.4,0.0,0,IND,0,0,0,0,0.0,0,0,0,0.0
34.6,0,0.0,0.0,85,0,0,0,0.0,0,1,+7,0,0,1,20130310,154.0,0,Jeff Ayres,0,0,0,0,1,0,0,0,8.0,30.7,0,IND,0,0,0,0,0.0,1,0,0,60.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130310,0.0,0,Gerald Green,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
3.7,.500,29.4,1.5,107,7,13,.600,22.8,5,6,+23,101,4,5,20130310,2181.0,1,LeBron James,10,3,0,.000,1,.500,1,0,1.5,13.0,.533,MIA,0,5,.500,1,4.3,1,0,24.7,22.0
0.0,.563,15.3,9.2,93,3,23,.833,32.1,9,2,+26,105,4,2,20130310,2169.0,6,Dwyane Wade,16,5,0,.063,0,.563,0,0,7.1,4.4,.617,MIA,1,6,.375,1,0.0,3,.000,17.7,8.9
