stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,9.7,0,2473.0,2,12,.400,.575,6,0,.545,.478,5,32,23,.522,11,6,2,1,-11,.217,.565,LeBron James,15.5,2.6,6,CLE,108,20080207,17.4,41.0,1,7,111,39.2,4.0,3,2,9.1
0.0,8.3,5,2148.0,2,4,0,.364,4,0,0,.000,0,8,11,.364,0,6,0,1,-12,.000,.364,Zydrunas Ilgauskas,17.9,6.0,0,CLE,112,20080207,-3.6,20.9,2,8,87,17.5,4.6,1,0,11.9
1.8,5.6,3,1975.0,0,6,.000,.385,1,0,.500,.125,4,13,16,.375,2,2,1,1,-15,.250,.375,Larry Hughes,6.5,6.5,1,CLE,117,20080207,-7.4,6.6,2,4,81,28.4,0.0,1,0,6.5
3.7,20.0,0,1898.0,0,1,.000,.250,0,0,0,.000,2,2,4,.250,0,5,2,1,-7,.500,.250,Ira Newble,16.9,3.4,0,CLE,107,20080207,-6.3,0.0,1,6,52,8.3,0.0,1,0,10.1
0.0,0.0,0,1426.0,1,2,.400,.429,0,0,0,.000,5,6,7,.286,0,4,0,1,-13,.714,.429,Donyell Marshall,18.0,4.5,0,CLE,113,20080207,-1.7,0.0,1,5,92,15.4,3.5,0,2,11.2
5.1,0.0,1,1365.0,0,3,.429,.643,2,0,0,.000,7,9,7,.429,0,1,2,0,0,1.000,.643,Damon Jones,4.7,0.0,0,CLE,110,20080207,9.9,17.1,0,1,133,16.1,0.0,0,3,2.3
0.0,0.0,1,1136.0,0,2,.333,.500,0,0,0,.000,3,5,5,.400,0,2,0,0,-7,.600,.500,Daniel Gibson,11.3,0.0,0,CLE,118,20080207,-6.7,0.0,0,2,99,13.8,0.0,0,1,5.6
0.0,0,1,952.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Dwayne Jones,0.0,0.0,0,CLE,122,20080207,-7.4,0.0,0,0,0,0.0,5.2,0,0,0.0
0.0,40.0,3,760.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,2,0,0,-2,.000,.333,Devin Brown,16.8,0.0,0,CLE,114,20080207,-21.0,13.9,0,2,47,20.7,0.0,2,0,8.4
0.0,0.0,0,89.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-2,1.000,.000,Shannon Brown,0.0,0.0,0,CLE,125,20080207,-35.5,0.0,0,0,0,35.3,0.0,0,0,0.0
0.0,0,0,89.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,-2,0,0,Eric Snow,0.0,0.0,0,CLE,125,20080207,-10.2,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,89.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,.000,.000,Cedric Simmons,0.0,0.0,0,CLE,125,20080207,-36.2,0.0,0,0,0,35.3,0.0,0,0,0.0
0.0,6.3,1,2489.0,1,6,.429,.571,9,0,1.000,.143,7,17,14,.429,2,5,0,1,+14,.500,.536,Rafer Alston,12.9,0.0,2,HOU,96,20080207,6.9,34.6,0,5,134,18.3,2.3,1,3,6.4
