stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,7.5,3,2473.0,1,4,.143,.427,0,0,.800,.833,7,21,18,.222,15,6,1,1,0,.389,.250,Danny Granger,15.9,2.0,12,IND,94,20071130,-4.1,0.0,1,7,87,26.2,1.7,2,1,7.9
3.7,36.8,1,2277.0,0,2,.250,.436,10,0,.500,.333,4,6,6,.333,2,1,3,1,+11,.667,.417,Jamaal Tinsley,2.9,0.0,1,IND,93,20071130,-2.4,41.5,0,1,80,11.6,0.0,4,1,1.2
4.1,16.7,2,2012.0,0,6,.667,.467,4,0,0,.000,3,14,15,.400,0,5,3,1,+12,.200,.467,Mike Dunleavy,16.3,0.0,0,IND,89,20071130,1.1,23.5,0,5,82,21.8,0.0,3,2,6.9
1.7,7.8,3,1639.0,1,4,0,.510,2,0,1.000,.400,0,12,10,.400,4,6,1,1,-11,.000,.400,Jermaine O'Neal,24.0,11.9,4,IND,90,20071130,2.9,13.5,4,10,112,18.9,2.5,1,0,17.1
0.0,22.2,2,1358.0,0,4,.000,.571,2,0,0,.000,1,8,7,.571,0,9,0,1,-1,.143,.571,Jeff Foster,43.4,18.0,0,IND,92,20071130,1.0,17.3,5,14,106,16.1,0.0,2,0,28.8
3.8,0.0,2,1447.0,1,4,.200,.346,3,0,0,.000,5,9,13,.308,0,6,2,0,-10,.385,.346,Troy Murphy,27.1,0.0,0,IND,85,20071130,3.5,23.8,0,6,79,21.9,2.9,0,1,11.6
0.0,9.6,5,1068.0,3,5,0,.530,0,0,.000,.111,0,10,9,.556,1,1,0,0,+10,.000,.556,David Harrison,6.1,0.0,0,IND,89,20071130,-2.2,0.0,0,1,87,23.8,11.7,1,0,2.6
0.0,7.3,1,1048.0,1,4,.200,.514,0,0,.667,.600,5,13,10,.400,6,1,0,0,0,.500,.450,Shawne Williams,6.2,9.3,4,IND,97,20071130,2.9,0.0,2,3,101,31.7,4.0,1,1,8.0
0.0,0.0,1,475.0,1,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-8,.000,.000,Kareem Rush,0.0,0.0,0,IND,93,20071130,-11.4,0.0,0,0,0,10.2,8.8,0,0,0.0
0.0,0.0,0,348.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,-9,.000,.000,Travis Diener,18.8,0.0,0,IND,98,20071130,-14.3,0.0,0,1,0,7.0,0.0,0,0,8.0
0.0,0.0,1,255.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-4,.000,.000,Andre Owens,0.0,0.0,0,IND,101,20071130,-19.8,0.0,0,0,0,9.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Graham,0,0,0,IND,0,20071130,0,0,0,0,0,0,0,0,0,0
2.3,21.7,4,2393.0,3,12,.600,.692,2,0,.667,.600,5,35,20,.600,12,5,2,1,+13,.250,.675,Kevin Durant,10.2,0.0,8,SEA,89,20071130,7.9,11.7,0,5,102,34.2,5.4,7,3,5.8
5.6,22.5,1,1969.0,1,3,.250,.363,2,0,.750,.333,4,10,12,.250,4,3,4,1,-10,.333,.292,Damien Wilkins,7.4,0.0,3,SEA,85,20071130,-3.4,9.6,0,3,62,22.9,2.2,4,1,4.3
1.4,7.3,4,1923.0,2,4,0,.475,2,0,.667,.600,0,12,10,.400,6,5,1,1,+4,.000,.400,Chris Wilcox,12.7,13.6,4,SEA,90,20071130,0.5,10.3,4,9,106,18.0,4.5,1,0,13.1
0.0,27.3,3,1711.0,0,2,0,.250,0,0,0,.000,0,4,8,.250,0,16,0,1,+1,.000,.250,Kurt Thomas,45.6,7.7,0,SEA,84,20071130,-11.9,0.0,2,18,46,16.3,0.0,3,0,29.4
2.2,20.0,0,1260.0,0,2,1.000,.625,5,0,0,.000,1,5,4,.500,0,3,1,1,-3,.250,.625,Delonte West,11.6,0.0,0,SEA,93,20071130,4.1,37.6,0,3,120,10.1,0.0,1,1,6.7
0.0,16.7,2,1620.0,1,2,0,.400,11,0,0,.000,0,4,5,.400,0,3,0,0,+5,.000,.400,Earl Watson,9.0,0.0,0,SEA,96,20071130,0.3,62.2,0,3,116,9.4,2.7,1,0,5.2
2.0,21.4,3,1389.0,0,6,0,.545,0,0,0,.000,0,12,11,.545,0,4,1,0,-9,.000,.545,Jeff Green,14.1,4.7,0,SEA,92,20071130,-5.9,0.0,1,5,80,25.6,0.0,3,0,10.1
0.0,0.0,1,1190.0,0,1,.500,.451,1,0,1.000,.667,2,7,6,.167,4,4,0,0,+6,.333,.250,Wally Szczerbiak,16.4,0.0,4,SEA,96,20071130,-3.7,7.4,0,4,104,16.6,0.0,0,1,9.4
3.0,0.0,3,917.0,3,3,.000,.500,0,0,0,.000,1,6,6,.500,0,4,1,0,+5,.167,.500,Johan Petro,21.3,7.1,0,SEA,77,20071130,5.2,0.0,1,5,103,16.6,14.1,0,0,15.2
0.0,0,1,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Mouhamed Sene,0.0,0.0,0,SEA,95,20071130,-42.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,0,0,SEA,0,20071130,0,0,0,0,0,0,0,0,0,0
