drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2473.0,-4.1,26.2,1,2,94,.427,0.0,.222,12,.389,1,.833,1,.800,0,7,.143,3,7.5,IND,21,0,20071130,87,1.1,18,15,15.9,.250,2.0,7,1,4,1,0,7.9,1.7,Danny Granger
1,2277.0,-2.4,11.6,3,4,93,.436,41.5,.333,1,.667,0,.333,0,.500,0,4,.250,1,36.8,IND,6,+11,20071130,80,3.7,6,2,2.9,.417,0.0,1,1,2,1,10,1.2,0.0,Jamaal Tinsley
5,2012.0,1.1,21.8,3,3,89,.467,23.5,.400,0,.200,0,.000,0,0,0,3,.667,2,16.7,IND,14,+12,20071130,82,4.1,15,0,16.3,.467,0.0,5,2,6,1,4,6.9,0.0,Mike Dunleavy
6,1639.0,2.9,18.9,1,1,90,.510,13.5,.400,4,.000,1,.400,4,1.000,0,0,0,3,7.8,IND,12,-11,20071130,112,1.7,10,4,24.0,.400,11.9,10,0,4,1,2,17.1,2.5,Jermaine O'Neal
9,1358.0,1.0,16.1,0,2,92,.571,17.3,.571,0,.143,0,.000,5,0,0,1,.000,2,22.2,IND,8,-1,20071130,106,0.0,7,0,43.4,.571,18.0,14,0,4,1,2,28.8,0.0,Jeff Foster
6,1447.0,3.5,21.9,2,0,85,.346,23.8,.308,0,.385,1,.000,0,0,0,5,.200,2,0.0,IND,9,-10,20071130,79,3.8,13,0,27.1,.346,0.0,6,1,4,0,3,11.6,2.9,Troy Murphy
1,1068.0,-2.2,23.8,0,1,89,.530,0.0,.556,0,.000,3,.111,0,.000,0,0,0,5,9.6,IND,10,+10,20071130,87,0.0,9,1,6.1,.556,0.0,1,0,5,0,0,2.6,11.7,David Harrison
1,1048.0,2.9,31.7,0,1,97,.514,0.0,.400,4,.500,1,.600,2,.667,0,5,.200,1,7.3,IND,13,0,20071130,101,0.0,10,6,6.2,.450,9.3,3,1,4,0,0,8.0,4.0,Shawne Williams
0,475.0,-11.4,10.2,0,0,93,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,1,0.0,IND,0,-8,20071130,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,8.8,Kareem Rush
1,348.0,-14.3,7.0,0,0,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,IND,0,-9,20071130,0,0.0,1,0,18.8,.000,0.0,1,0,0,0,0,8.0,0.0,Travis Diener
