trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.833,3,87,7.5,15.9,.389,12,IND,.250,.143,21,Danny Granger,7,.800,20071130,1,18,-4.1,6,0.0,94,7.9,1.1,26.2,0,0,1,1,.427,2473.0,1,2,1.7,4,1,.222,15,2.0,0
1,.333,1,80,36.8,2.9,.667,1,IND,.417,.250,6,Jamaal Tinsley,4,.500,20071130,0,6,-2.4,1,41.5,93,1.2,3.7,11.6,10,0,1,1,.436,2277.0,0,4,0.0,2,3,.333,2,0.0,+11
5,.000,2,82,16.7,16.3,.200,0,IND,.467,.667,14,Mike Dunleavy,3,0,20071130,0,15,1.1,5,23.5,89,6.9,4.1,21.8,4,0,1,2,.467,2012.0,0,3,0.0,6,3,.400,0,0.0,+12
10,.400,3,112,7.8,24.0,.000,4,IND,.400,0,12,Jermaine O'Neal,0,1.000,20071130,4,10,2.9,6,13.5,90,17.1,1.7,18.9,2,0,1,0,.510,1639.0,1,1,2.5,4,1,.400,4,11.9,-11
14,.000,2,106,22.2,43.4,.143,0,IND,.571,.000,8,Jeff Foster,1,0,20071130,5,7,1.0,9,17.3,92,28.8,0.0,16.1,2,0,1,0,.571,1358.0,0,2,0.0,4,0,.571,0,18.0,-1
6,.000,2,79,0.0,27.1,.385,0,IND,.346,.200,9,Troy Murphy,5,0,20071130,0,13,3.5,6,23.8,85,11.6,3.8,21.9,3,0,0,1,.346,1447.0,1,0,2.9,4,2,.308,0,0.0,-10
1,.111,5,87,9.6,6.1,.000,0,IND,.556,0,10,David Harrison,0,.000,20071130,0,9,-2.2,1,0.0,89,2.6,0.0,23.8,0,0,0,0,.530,1068.0,3,1,11.7,5,0,.556,1,0.0,+10
3,.600,1,101,7.3,6.2,.500,4,IND,.450,.200,13,Shawne Williams,5,.667,20071130,2,10,2.9,1,0.0,97,8.0,0.0,31.7,0,0,0,1,.514,1048.0,1,1,4.0,4,0,.400,6,9.3,0
0,.000,1,0,0.0,0.0,.000,0,IND,.000,0,0,Kareem Rush,0,0,20071130,0,2,-11.4,0,0.0,93,0.0,0.0,10.2,0,0,0,0,.000,475.0,1,0,8.8,0,0,.000,0,0.0,-8
1,.000,0,0,0.0,18.8,.000,0,IND,.000,0,0,Travis Diener,0,0,20071130,0,1,-14.3,1,0.0,98,8.0,0.0,7.0,0,0,0,0,.000,348.0,0,0,0.0,0,0,.000,0,0.0,-9
0,.000,1,0,0.0,0.0,.000,0,IND,.000,0,0,Andre Owens,0,0,20071130,0,1,-19.8,0,0.0,101,0.0,0.0,9.5,0,0,0,0,.000,255.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,IND,0,0,0,Stephen Graham,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.600,4,102,21.7,10.2,.250,8,SEA,.675,.600,35,Kevin Durant,5,.667,20071130,0,20,7.9,5,11.7,89,5.8,2.3,34.2,2,0,1,3,.692,2393.0,3,7,5.4,12,2,.600,12,0.0,+13
3,.333,1,62,22.5,7.4,.333,3,SEA,.292,.250,10,Damien Wilkins,4,.750,20071130,0,12,-3.4,3,9.6,85,4.3,5.6,22.9,2,0,1,1,.363,1969.0,1,4,2.2,3,4,.250,4,0.0,-10
9,.600,4,106,7.3,12.7,.000,4,SEA,.400,0,12,Chris Wilcox,0,.667,20071130,4,10,0.5,5,10.3,90,13.1,1.4,18.0,2,0,1,0,.475,1923.0,2,1,4.5,4,1,.400,6,13.6,+4
18,.000,3,46,27.3,45.6,.000,0,SEA,.250,0,4,Kurt Thomas,0,0,20071130,2,8,-11.9,16,0.0,84,29.4,0.0,16.3,0,0,1,0,.250,1711.0,0,3,0.0,2,0,.250,0,7.7,+1
3,.000,0,120,20.0,11.6,.250,0,SEA,.625,1.000,5,Delonte West,1,0,20071130,0,4,4.1,3,37.6,93,6.7,2.2,10.1,5,0,1,1,.625,1260.0,0,1,0.0,2,1,.500,0,0.0,-3
3,.000,2,116,16.7,9.0,.000,0,SEA,.400,0,4,Earl Watson,0,0,20071130,0,5,0.3,3,62.2,96,5.2,0.0,9.4,11,0,0,0,.400,1620.0,1,1,2.7,2,0,.400,0,0.0,+5
5,.000,3,80,21.4,14.1,.000,0,SEA,.545,0,12,Jeff Green,0,0,20071130,1,11,-5.9,4,0.0,92,10.1,2.0,25.6,0,0,0,0,.545,1389.0,0,3,0.0,6,1,.545,0,4.7,-9
4,.667,1,104,0.0,16.4,.333,4,SEA,.250,.500,7,Wally Szczerbiak,2,1.000,20071130,0,6,-3.7,4,7.4,96,9.4,0.0,16.6,1,0,0,1,.451,1190.0,0,0,0.0,1,0,.167,4,0.0,+6
5,.000,3,103,0.0,21.3,.167,0,SEA,.500,.000,6,Johan Petro,1,0,20071130,1,6,5.2,4,0.0,77,15.2,3.0,16.6,0,0,0,0,.500,917.0,3,0,14.1,3,1,.500,0,7.1,+5
0,0,1,0,0,0.0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20071130,0,0,-42.9,0,0.0,95,0.0,0.0,0.0,0,0,0,0,0,28.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,SEA,0,0,0,Mickaël Gelabale,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Nick Collison,0,0,20071130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Marquis Daniels,0,0,20071130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Ike Diogu,0,0,20071130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Courtney Sims,0,0,20071130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Luke Ridnour,0,0,20071130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Robert Swift,0,0,20071130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
