player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Bosh,2462.0,.581,.476,.000,.429,3.4,16.3,10.6,13.9,2.6,2.1,7.4,33.9,112,101,6.6,TOR,1,0,20071231,10,21,.476,0,0,0,9,9,1.000,1,6,7,3,2,1,2,2,29,+6
José Calderón,2437.0,.599,.542,.250,.417,3.5,5.5,4.6,47.4,0.0,0.0,17.4,21.8,118,112,1.6,TOR,1,0,20071231,6,12,.500,1,3,.333,4,5,.800,1,2,3,12,0,0,3,5,17,+6
Jamario Moon,2389.0,.571,.571,.286,.000,0.0,28.0,15.7,3.7,2.7,6.3,12.5,10.4,96,95,5.1,TOR,1,0,20071231,4,7,.571,0,2,.000,0,0,0,0,10,10,1,2,3,1,1,8,+10
Anthony Parker,2349.0,.873,.900,.300,.200,0.0,8.6,4.8,22.5,1.4,0.0,0.0,14.3,171,108,12.7,TOR,1,0,20071231,8,10,.800,2,3,.667,1,2,.500,0,3,3,5,1,0,0,1,19,+14
Andrea Bargnani,1882.0,.623,.545,.182,.545,0.0,7.1,4.0,5.5,0.0,0.0,18.0,27.3,100,111,-4.3,TOR,1,0,20071231,6,11,.545,0,2,.000,5,6,.833,0,2,2,1,0,0,3,3,17,+10
Kris Humphries,1044.0,.336,.286,.000,.143,8.1,19.2,14.3,0.0,3.1,4.8,11.8,25.0,67,97,-9.8,TOR,0,0,20071231,2,7,.286,0,0,0,1,1,1.000,1,3,4,0,1,1,1,3,5,-9
Jason Kapono,699.0,0,0,0,0,0.0,9.6,5.4,0.0,0.0,0.0,0,0.0,0,111,-5.8,TOR,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-7
Carlos Delfino,671.0,.000,.000,1.000,.000,0.0,20.0,11.1,0.0,0.0,0.0,0.0,4.6,0,106,-12.8,TOR,0,0,20071231,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,0,0,3,0,-8
Juan Dixon,467.0,.333,.333,.333,.000,0.0,28.7,16.0,20.0,7.0,0.0,25.0,26.5,58,89,-2.7,TOR,0,0,20071231,1,3,.333,0,1,.000,0,0,0,0,2,2,1,1,0,1,0,2,+3
Rasho Nesterović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maceo Baston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,2627.0,.552,.500,.063,.688,2.5,19.3,10.0,64.4,2.5,0.0,4.6,23.3,133,108,12.9,NOH,1,0,20071231,8,16,.500,0,1,.000,7,11,.636,1,6,7,16,2,0,1,4,23,0
David West,2561.0,.739,.714,.000,.143,13.1,19.8,16.1,23.5,0.0,0.0,21.2,31.0,119,113,9.1,NOH,1,0,20071231,15,21,.714,0,0,0,3,3,1.000,5,6,11,4,0,0,6,3,33,-4
Peja Stojaković,2200.0,.603,.536,.643,.286,0.0,38.5,17.0,0.0,0.0,0.0,0.0,20.1,128,112,4.1,NOH,1,0,20071231,6,14,.429,3,9,.333,4,4,1.000,0,10,10,0,0,0,0,2,19,-6
Tyson Chandler,1834.0,.512,.500,.000,.500,7.3,18.5,12.2,9.6,1.8,2.6,29.1,10.5,91,106,-3.5,NOH,1,0,20071231,2,4,.500,0,0,0,1,2,.500,2,4,6,2,1,1,2,6,5,+4
Morris Peterson,1668.0,.333,.333,.889,.000,0.0,0.0,0.0,0.0,3.9,0.0,10.0,16.8,65,106,-5.6,NOH,1,0,20071231,2,9,.222,2,8,.250,0,0,0,0,0,0,0,2,0,1,2,6,0
