drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2462.0,6.6,33.9,2,2,101,.581,13.9,.476,9,.000,1,.429,1,1.000,0,0,0,2,7.4,TOR,29,+6,20071231,112,2.6,21,9,16.3,.476,3.4,7,0,10,1,3,10.6,2.1,Chris Bosh
2,2437.0,1.6,21.8,0,3,112,.599,47.4,.500,4,.250,0,.417,1,.800,0,3,.333,5,17.4,TOR,17,+6,20071231,118,0.0,12,5,5.5,.542,3.5,3,1,6,1,12,4.6,0.0,José Calderón
10,2389.0,5.1,10.4,2,1,95,.571,3.7,.571,0,.286,3,.000,0,0,0,2,.000,1,12.5,TOR,8,+10,20071231,96,2.7,7,0,28.0,.571,0.0,10,0,4,1,1,15.7,6.3,Jamario Moon
3,2349.0,12.7,14.3,1,0,108,.873,22.5,.800,1,.300,0,.200,0,.500,0,3,.667,1,0.0,TOR,19,+14,20071231,171,1.4,10,2,8.6,.900,0.0,3,2,8,1,5,4.8,0.0,Anthony Parker
2,1882.0,-4.3,27.3,0,3,111,.623,5.5,.545,5,.182,0,.545,0,.833,0,2,.000,3,18.0,TOR,17,+10,20071231,100,0.0,11,6,7.1,.545,0.0,2,0,6,1,1,4.0,0.0,Andrea Bargnani
3,1044.0,-9.8,25.0,1,1,97,.336,0.0,.286,1,.000,1,.143,1,1.000,0,0,0,3,11.8,TOR,5,-9,20071231,67,3.1,7,1,19.2,.286,8.1,4,0,2,0,0,14.3,4.8,Kris Humphries
1,699.0,-5.8,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,TOR,0,-7,20071231,0,0.0,0,0,9.6,0,0.0,1,0,0,0,0,5.4,0.0,Jason Kapono
2,671.0,-12.8,4.6,0,0,106,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,TOR,0,-8,20071231,0,0.0,1,0,20.0,.000,0.0,2,0,0,0,0,11.1,0.0,Carlos Delfino
2,467.0,-2.7,26.5,1,1,89,.333,20.0,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,TOR,2,+3,20071231,58,7.0,3,0,28.7,.333,0.0,2,0,1,0,1,16.0,0.0,Juan Dixon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasho Nesterović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maceo Baston
