trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.429,2,112,7.4,16.3,.000,9,TOR,.476,0,29,Chris Bosh,0,1.000,20071231,1,21,6.6,6,13.9,101,10.6,2.6,33.9,3,0,1,0,.581,2462.0,1,2,2.1,10,2,.476,9,3.4,+6
3,.417,5,118,17.4,5.5,.250,4,TOR,.542,.333,17,José Calderón,3,.800,20071231,1,12,1.6,2,47.4,112,4.6,0.0,21.8,12,0,1,1,.599,2437.0,0,3,0.0,6,0,.500,5,3.5,+6
10,.000,1,96,12.5,28.0,.286,0,TOR,.571,.000,8,Jamario Moon,2,0,20071231,0,7,5.1,10,3.7,95,15.7,2.7,10.4,1,0,1,0,.571,2389.0,3,1,6.3,4,2,.571,0,0.0,+10
3,.200,1,171,0.0,8.6,.300,1,TOR,.900,.667,19,Anthony Parker,3,.500,20071231,0,10,12.7,3,22.5,108,4.8,1.4,14.3,5,0,1,2,.873,2349.0,0,0,0.0,8,1,.800,2,0.0,+14
2,.545,3,100,18.0,7.1,.182,5,TOR,.545,.000,17,Andrea Bargnani,2,.833,20071231,0,11,-4.3,2,5.5,111,4.0,0.0,27.3,1,0,1,0,.623,1882.0,0,3,0.0,6,0,.545,6,0.0,+10
4,.143,3,67,11.8,19.2,.000,1,TOR,.286,0,5,Kris Humphries,0,1.000,20071231,1,7,-9.8,3,0.0,97,14.3,3.1,25.0,0,0,0,0,.336,1044.0,1,1,4.8,2,1,.286,1,8.1,-9
1,0,1,0,0,9.6,0,0,TOR,0,0,0,Jason Kapono,0,0,20071231,0,0,-5.8,1,0.0,111,5.4,0.0,0.0,0,0,0,0,0,699.0,0,0,0.0,0,0,0,0,0.0,-7
2,.000,3,0,0.0,20.0,1.000,0,TOR,.000,.000,0,Carlos Delfino,1,0,20071231,0,1,-12.8,2,0.0,106,11.1,0.0,4.6,0,0,0,0,.000,671.0,0,0,0.0,0,0,.000,0,0.0,-8
2,.000,0,58,25.0,28.7,.333,0,TOR,.333,.000,2,Juan Dixon,1,0,20071231,0,3,-2.7,2,20.0,89,16.0,7.0,26.5,1,0,0,0,.333,467.0,0,1,0.0,1,1,.333,0,0.0,+3
0,0,0,0,0,0,0,0,TOR,0,0,0,Rasho Nesterović,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Joey Graham,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Maceo Baston,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.688,4,133,4.6,19.3,.063,7,NOH,.500,.000,23,Chris Paul,1,.636,20071231,1,16,12.9,6,64.4,108,10.0,2.5,23.3,16,0,1,0,.552,2627.0,0,1,0.0,8,2,.500,11,2.5,0
11,.143,3,119,21.2,19.8,.000,3,NOH,.714,0,33,David West,0,1.000,20071231,5,21,9.1,6,23.5,113,16.1,0.0,31.0,4,0,1,0,.739,2561.0,0,6,0.0,15,0,.714,3,13.1,-4
10,.286,2,128,0.0,38.5,.643,4,NOH,.536,.333,19,Peja Stojaković,9,1.000,20071231,0,14,4.1,10,0.0,112,17.0,0.0,20.1,0,0,1,3,.603,2200.0,0,0,0.0,6,0,.429,4,0.0,-6
6,.500,6,91,29.1,18.5,.000,1,NOH,.500,0,5,Tyson Chandler,0,.500,20071231,2,4,-3.5,4,9.6,106,12.2,1.8,10.5,2,0,1,0,.512,1834.0,1,2,2.6,2,1,.500,2,7.3,+4
0,.000,2,65,10.0,0.0,.889,0,NOH,.333,.250,6,Morris Peterson,8,0,20071231,0,9,-5.6,0,0.0,106,0.0,3.9,16.8,0,0,1,2,.333,1668.0,0,1,0.0,2,2,.222,0,0.0,0
2,.000,0,82,0.0,0.0,.250,0,NOH,.250,.000,2,Bobby Jackson,1,0,20071231,2,4,-7.2,0,0.0,115,6.6,0.0,9.9,0,0,0,0,.250,1129.0,0,0,0.0,1,0,.250,0,11.9,-7
2,.000,4,0,0.0,16.2,.000,0,NOH,.000,0,0,Hilton Armstrong,0,0,20071231,0,1,-8.6,2,0.0,108,7.2,0.0,2.7,0,0,0,0,.000,1046.0,1,0,4.6,0,0,.000,0,0.0,-9
4,.000,0,58,0.0,30.9,.667,0,NOH,.167,.000,2,Rasual Butler,4,0,20071231,1,6,-9.5,3,10.8,112,18.2,0.0,20.4,1,0,0,0,.167,823.0,0,0,0.0,1,0,.167,0,8.1,+3
0,.000,0,29,12.5,0.0,.429,0,NOH,.143,.000,2,Jannero Pargo,3,0,20071231,0,7,-32.5,0,0.0,94,0.0,9.7,66.7,0,0,0,0,.143,336.0,0,1,0.0,1,1,.143,0,0.0,-3
1,.000,1,60,0.0,0.0,.000,0,NOH,.000,0,0,Julian Wright,0,0,20071231,1,1,-18.8,0,0.0,114,21.3,0.0,15.9,0,0,0,0,.000,176.0,0,0,0.0,0,0,.000,0,38.1,-3
0,0,0,0,0,0,0,0,NOH,0,0,0,Marcus Vinicius,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Melvin Ely,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,T.J. Ford,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jorge Garbajosa,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Darrick Martin,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Ryan Bowen,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Adam Haluska,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
