player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2867.0,.663,.654,.308,.231,4.8,4.4,4.6,10.3,1.1,0.0,6.5,15.3,130,116,1.4,CHI,1,0,20100409,7,13,.538,3,4,.750,2,3,.667,2,2,4,3,1,0,1,4,19,-5
Derrick Rose,2864.0,.515,.474,.053,.632,0.0,13.3,6.9,22.0,0.0,0.0,22.4,31.2,87,115,-10.3,CHI,1,0,20100409,9,19,.474,0,1,.000,7,12,.583,0,6,6,6,0,0,7,6,25,-4
Kirk Hinrich,2832.0,.591,.591,.636,.000,2.4,17.9,10.4,29.2,1.1,0.0,15.4,13.1,120,112,1.1,CHI,1,0,20100409,5,11,.455,3,7,.429,0,0,0,1,8,9,9,1,0,2,4,13,-5
Taj Gibson,2219.0,.300,.300,.000,.000,6.2,20.0,13.3,0.0,0.0,3.7,16.7,15.5,61,111,-10.9,CHI,1,0,20100409,3,10,.300,0,0,0,0,0,0,2,7,9,0,0,2,2,3,6,-16
Joakim Noah,2151.0,.735,.700,.000,.200,6.3,20.6,13.7,5.0,0.0,7.7,15.5,17.1,126,107,2.7,CHI,1,0,20100409,7,10,.700,0,0,0,2,2,1.000,2,7,9,1,0,4,2,4,16,+6
Brad Miller,2575.0,.662,.625,.375,.625,2.6,22.1,12.7,12.7,1.2,4.8,4.7,23.8,132,107,9.4,CHI,0,0,20100409,9,16,.563,2,6,.333,7,10,.700,1,9,10,3,1,3,1,3,27,-11
Ronald Murray,837.0,.169,.125,.625,.250,0.0,7.6,3.9,20.9,0.0,0.0,10.1,33.7,44,117,-21.7,CHI,0,0,20100409,1,8,.125,0,5,.000,1,2,.500,0,1,1,2,0,0,1,0,3,-3
Jannero Pargo,814.0,.625,.625,.250,.000,8.4,15.5,12.1,12.1,0.0,0.0,20.0,17.6,108,115,-1.9,CHI,0,0,20100409,2,4,.500,1,1,1.000,0,0,0,1,2,3,1,0,0,1,1,5,-11
Hakim Warrick,241.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,200,118,-0.4,CHI,0,0,20100409,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-6
Chris Richard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acie Law,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
