drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2411.0,-8.2,25.0,2,7,111,.373,31.6,.308,3,.000,2,.308,0,.750,0,0,0,2,32.2,WAS,11,-2,20120102,68,2.6,13,4,8.7,.308,0.0,3,0,4,1,8,4.2,3.8,John Wall
1,2389.0,-0.6,11.6,2,0,114,.450,4.0,.400,0,.300,1,.000,5,0,0,3,.333,3,0.0,WAS,9,+1,20120102,120,2.7,10,0,2.9,.450,13.7,6,1,4,1,1,8.5,1.9,Rashard Lewis
6,2286.0,7.0,30.7,2,1,108,.574,5.6,.500,8,.000,2,.500,3,.800,0,0,0,2,3.9,WAS,28,-6,20120102,125,2.8,20,10,18.4,.500,8.6,9,0,10,1,1,13.3,4.0,Andray Blatche
1,1917.0,-13.6,24.2,0,1,121,.317,4.9,.214,4,.286,0,.286,1,1.000,0,4,.000,1,6.0,WAS,10,-11,20120102,76,0.0,14,4,3.7,.214,3.4,2,0,3,1,1,3.5,0.0,Nick Young
11,1888.0,10.6,14.5,1,0,100,.860,0.0,.889,1,.000,3,.222,3,.500,0,0,0,4,0.0,WAS,17,-9,20120102,176,1.7,9,2,40.9,.889,10.4,14,0,8,1,0,25.1,7.3,JaVale McGee
3,843.0,-2.6,13.1,1,0,106,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,WAS,4,0,20120102,108,3.8,4,0,25.0,.500,0.0,3,0,2,0,0,12.1,0.0,Kevin Séraphin
0,782.0,2.1,14.1,0,0,122,.625,26.7,.500,0,.500,0,.000,0,0,0,2,.500,1,0.0,WAS,5,0,20120102,146,0.0,4,0,0.0,.625,0.0,0,1,2,0,2,0.0,0.0,Roger Mason
4,713.0,-9.2,3.9,0,0,104,.000,0.0,.000,0,.000,1,.000,0,0,0,0,0,2,0.0,WAS,0,0,20120102,0,0.0,1,0,39.4,.000,0.0,4,0,0,0,0,19.0,6.4,Trevor Booker
0,681.0,6.2,33.8,2,1,98,.342,13.7,.167,3,.167,1,.500,1,1.000,0,1,.000,0,12.0,WAS,5,-4,20120102,81,9.4,6,3,0.0,.167,9.6,1,0,1,0,1,5.0,6.7,Jordan Crawford
0,491.0,-7.3,16.9,0,1,122,.750,0.0,.500,0,.500,0,.000,0,0,0,1,1.000,1,33.3,WAS,3,-9,20120102,93,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Chris Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jan Veselý
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans
4,2291.0,-5.3,17.6,1,7,103,.375,47.7,.375,0,.000,0,.000,3,0,0,0,0,3,46.7,BOS,6,+6,20120102,84,1.4,8,0,11.4,.375,9.2,7,0,3,1,13,10.4,0.0,Rajon Rondo
2,2091.0,14.9,23.4,1,0,105,.742,10.8,.563,3,.438,0,.313,0,.600,0,7,.857,2,0.0,BOS,27,+13,20120102,148,1.5,16,5,6.3,.750,0.0,2,6,9,1,2,3.2,0.0,Ray Allen
7,2084.0,5.7,27.6,1,3,99,.569,20.5,.444,1,.500,0,.056,1,1.000,0,9,.444,2,14.0,BOS,21,+9,20120102,106,1.5,18,1,22.0,.556,3.4,8,4,8,1,4,13.0,0.0,Paul Pierce
4,2024.0,-0.4,18.1,0,3,104,.470,25.3,.375,4,.000,1,.750,2,.667,0,0,0,4,22.0,BOS,10,+17,20120102,100,0.0,8,6,12.9,.375,6.9,6,0,3,1,6,10.0,2.0,Kevin Garnett
4,1266.0,12.3,20.7,0,1,98,.742,17.1,.714,3,.000,2,.571,3,.750,0,0,0,3,10.2,BOS,13,+2,20120102,145,0.0,7,4,20.7,.714,16.6,7,0,5,1,2,18.7,6.3,Greg Stiemsma
6,1869.0,-2.1,18.7,0,0,102,.538,5.7,.538,0,.000,0,.000,0,0,0,0,0,5,0.0,BOS,14,+5,20120102,113,0.0,13,0,21.0,.538,0.0,6,0,7,0,1,10.9,0.0,Brandon Bass
1,796.0,-2.4,21.3,0,0,107,.554,0.0,.400,3,.200,0,.600,0,1.000,0,1,.000,1,0.0,BOS,7,-1,20120102,124,0.0,5,3,8.2,.400,0.0,1,0,2,0,0,4.3,0.0,Marquis Daniels
0,793.0,-12.3,13.5,0,1,111,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,0,25.0,BOS,2,-5,20120102,50,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Keyon Dooling
2,601.0,-13.3,12.9,0,0,97,.000,0.0,.000,0,.000,1,1.000,2,.000,0,0,0,2,0.0,BOS,0,-8,20120102,44,0.0,2,2,21.8,.000,23.4,4,0,0,0,0,22.6,6.7,Chris Wilcox
1,585.0,-17.4,13.8,0,0,106,.000,0.0,.000,0,.333,0,.000,1,0,0,1,.000,1,0.0,BOS,0,+2,20120102,26,0.0,3,0,11.2,.000,12.0,2,0,0,0,0,11.6,0.0,Avery Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaJuan Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamady N'Diaye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronny Turiaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20120102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mickaël Piétrus
