player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul George,2408.0,.731,.700,.400,.400,2.8,29.3,17.6,29.8,5.7,2.0,9.3,33.5,139,91,26.4,OKC,1,0,20181222,15,25,.600,5,10,.500,8,10,.800,1,13,14,6,5,1,3,1,43,+8
Jerami Grant,2366.0,.588,.591,.273,.364,0.0,16.1,9.0,0.0,1.2,4.1,7.3,14.5,109,102,1.3,OKC,1,0,20181222,6,11,.545,1,3,.333,2,4,.500,0,7,7,0,1,2,1,2,15,+10
Steven Adams,2358.0,.545,.583,.000,.333,11.6,13.8,12.9,0.0,1.2,2.1,12.7,16.6,104,105,-1.0,OKC,1,0,20181222,7,12,.583,0,0,0,1,4,.250,4,6,10,0,1,1,2,1,15,+8
Russell Westbrook,2096.0,.224,.176,.235,.118,0.0,31.1,17.4,32.6,4.0,0.0,25.1,28.4,57,95,-10.3,OKC,1,0,20181222,3,17,.176,0,4,.000,2,2,1.000,0,12,12,9,3,0,6,6,8,-12
Terrance Ferguson,1124.0,.500,.500,.000,.000,0.0,0.0,0.0,6.5,0.0,0.0,0.0,4.4,118,111,-6.3,OKC,1,0,20181222,1,2,.500,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,-6
Dennis Schröder,1602.0,.458,.458,.250,.000,0.0,3.4,1.9,10.9,1.7,0.0,25.0,24.9,73,108,-7.8,OKC,0,0,20181222,5,12,.417,1,3,.333,0,0,0,0,1,1,2,1,0,4,1,11,+7
Álex Abrines,932.0,.750,.750,1.000,.000,0.0,5.8,3.3,0.0,0.0,0.0,0.0,10.7,147,110,-0.6,OKC,0,0,20181222,2,4,.500,2,4,.500,0,0,0,0,1,1,0,0,0,0,4,6,+13
Nerlens Noel,523.0,.568,0,0,0,0.0,10.4,5.8,13.1,0.0,9.3,53.2,8.9,74,102,-1.4,OKC,0,0,20181222,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,1,1,1,1,-7
Patrick Patterson,514.0,.500,.500,.500,.000,0.0,10.6,5.9,0.0,0.0,0.0,0.0,9.7,102,110,-3.0,OKC,0,0,20181222,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,2,-9
Hamidou Diallo,477.0,.500,.500,.000,.000,43.1,11.4,25.4,0.0,0.0,0.0,0.0,20.9,128,109,1.6,OKC,0,0,20181222,2,4,.500,0,0,0,0,0,0,3,1,4,0,0,0,0,1,4,-7
Timothé Luwawu-Cabarrot,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raymond Felton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdel Nader,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Rubio,2239.0,.545,.545,.364,.000,0.0,21.4,9.5,50.6,3.7,0.0,26.7,16.9,105,100,4.4,UTA,1,0,20181222,5,11,.455,2,4,.500,0,0,0,0,7,7,14,3,0,4,3,12,+8
Donovan Mitchell,2201.0,.509,.471,.471,.353,4.9,21.8,12.4,23.9,1.3,0.0,16.9,27.2,95,105,-1.3,UTA,1,0,20181222,7,17,.412,2,8,.250,4,6,.667,2,7,9,6,1,0,4,3,20,+3
Rudy Gobert,2040.0,.567,.533,.000,.400,8.0,23.5,14.9,0.0,0.0,2.2,0.0,21.9,118,106,0.1,UTA,1,0,20181222,8,15,.533,0,0,0,4,6,.667,3,7,10,0,0,1,0,1,20,+3
Joe Ingles,2009.0,.542,.542,.667,.000,0.0,13.7,6.0,32.9,4.1,0.0,14.3,17.6,105,100,4.2,UTA,1,0,20181222,5,12,.417,3,8,.375,0,0,0,0,4,4,8,3,0,2,4,13,+11
Derrick Favors,1663.0,.504,.500,.067,.133,6.5,12.4,9.1,17.4,1.7,5.4,5.9,25.7,102,102,4.1,UTA,1,0,20181222,7,15,.467,1,1,1.000,1,2,.500,2,3,5,3,1,2,1,1,16,+2
Jae Crowder,1223.0,.508,.571,.429,.286,4.4,16.8,9.9,7.2,0.0,3.7,11.3,18.4,89,106,-3.7,UTA,0,0,20181222,4,7,.571,0,3,.000,0,2,.000,1,3,4,1,0,1,1,2,8,-12
Kyle Korver,1132.0,.400,.400,.600,.000,0.0,0.0,0.0,6.9,4.9,0.0,0.0,11.2,87,102,-1.2,UTA,0,0,20181222,2,5,.400,0,3,.000,0,0,0,0,0,0,1,2,0,0,0,4,-12
Thabo Sefolosha,829.0,1.500,1.500,1.000,.000,0.0,24.8,11.0,11.0,3.3,0.0,0.0,9.1,282,100,20.1,UTA,0,0,20181222,3,3,1.000,3,3,1.000,0,0,0,0,3,3,1,1,0,0,2,9,+4
Dante Exum,635.0,.340,.200,.400,.400,8.6,0.0,4.8,12.1,4.4,0.0,14.5,27.4,76,102,-7.8,UTA,0,0,20181222,1,5,.200,0,2,.000,2,2,1.000,1,0,1,1,1,0,1,1,4,-9
Royce O'Neale,429.0,.000,.000,.667,.000,12.7,0.0,7.1,0.0,0.0,0.0,0.0,17.7,26,111,-24.8,UTA,0,0,20181222,0,3,.000,0,2,.000,0,0,0,1,0,1,0,0,0,0,2,0,-3
Georges Niang,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekpe Udoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Neto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grayson Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Cavanaugh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naz Mitrou-Long,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20181222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
