trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.727,3,128,12.1,23.1,.091,8,MIN,.455,.000,18,Kevin Love,1,1.000,20091229,5,11,1.6,7,5.3,120,19.2,0.0,21.8,1,0,1,0,.620,1898.0,0,2,0.0,5,0,.455,8,15.5,+1
8,.250,2,121,5.3,24.4,.000,4,MIN,.500,0,20,Al Jefferson,0,1.000,20091229,1,16,5.9,7,20.8,120,13.5,0.0,26.2,3,0,1,0,.563,1795.0,0,1,0.0,8,0,.500,4,3.3,-4
6,.111,4,74,17.5,14.3,.111,1,MIN,.333,.000,7,Damien Wilkins,1,1.000,20091229,2,9,-9.3,4,0.0,119,10.4,1.7,16.4,0,0,1,0,.371,1748.0,0,2,0.0,3,1,.333,1,6.7,+4
1,.143,0,109,11.8,3.6,.214,2,MIN,.536,.333,17,Jonny Flynn,3,1.000,20091229,0,14,-0.8,1,13.7,127,1.8,0.0,24.4,2,0,1,1,.571,1729.0,0,2,0.0,7,0,.500,2,0.0,-11
3,.385,3,89,11.6,11.6,.077,4,MIN,.385,.000,14,Corey Brewer,1,.800,20091229,0,13,-4.6,3,0.0,115,5.6,3.6,26.6,0,0,1,0,.461,1619.0,0,2,0.0,5,2,.385,5,0.0,-13
3,.400,2,31,14.5,12.9,.000,1,MIN,.000,0,1,Ramon Sessions,0,.500,20091229,0,5,-12.7,3,11.0,119,6.2,2.0,11.8,2,0,0,0,.085,1458.0,0,1,0.0,0,1,.000,2,0.0,-17
1,.125,0,99,10.6,6.0,.375,1,MIN,.438,.333,8,Wayne Ellington,3,1.000,20091229,0,8,2.3,1,19.9,119,2.9,2.8,22.6,2,0,0,1,.474,1044.0,0,1,0.0,3,1,.375,1,0.0,-1
0,.000,2,0,0.0,0.0,.000,0,MIN,.000,0,0,Ryan Gomes,0,0,20091229,0,3,-13.1,0,0.0,124,0.0,0.0,8.4,0,0,0,0,.000,899.0,1,0,5.2,0,0,.000,0,0.0,-22
6,.400,4,117,14.5,16.0,.000,2,MIN,.400,0,6,Ryan Hollins,0,1.000,20091229,4,5,0.2,2,12.9,117,23.3,0.0,22.1,1,0,0,0,.510,781.0,1,1,5.9,2,0,.400,2,30.1,-15
2,.000,1,111,0.0,18.0,.500,0,MIN,.500,.667,6,Sasha Pavlović,3,0,20091229,0,6,0.1,2,0.0,122,8.7,0.0,21.6,0,0,0,2,.500,695.0,0,0,0.0,2,0,.333,0,0.0,-6
2,.000,2,103,50.0,14.8,.000,0,MIN,1.000,0,2,Nathan Jawai,0,0,20091229,1,1,-1.1,1,0.0,106,14.4,7.0,11.9,0,0,0,0,1.000,422.0,0,1,0.0,1,1,1.000,0,13.9,-2
2,0,1,0,0,40.1,0,0,MIN,0,0,0,Brian Cardinal,0,0,20091229,0,0,3.5,2,0.0,93,19.4,9.4,0.0,0,0,0,0,0,312.0,0,0,0.0,0,1,0,0,0.0,-4
6,.000,1,123,10.5,14.4,.412,0,SAS,.706,.571,24,Richard Jefferson,7,0,20091229,1,17,6.3,5,15.7,105,8.9,0.0,23.8,3,0,1,4,.706,2043.0,1,2,1.8,10,0,.588,0,3.1,+12
0,1.125,1,114,14.3,0.0,.000,6,SAS,.375,0,12,Tony Parker,0,.667,20091229,0,8,-2.9,0,35.2,108,0.0,1.6,19.8,8,0,1,0,.502,1806.0,0,2,0.0,3,1,.375,9,0.0,+8
10,.727,2,115,12.1,30.4,.000,7,SAS,.455,0,17,Tim Duncan,0,.875,20091229,2,11,-0.6,8,5.9,97,19.6,0.0,27.3,1,0,1,0,.585,1545.0,2,2,4.7,5,0,.455,8,8.1,+15
6,1.143,4,105,16.0,16.3,.000,5,SAS,.429,0,11,DeJuan Blair,0,.625,20091229,2,7,-6.1,4,11.4,104,12.6,0.0,22.2,2,0,1,0,.523,1443.0,1,2,2.5,3,0,.429,8,8.7,+3
2,.667,1,187,0.0,12.6,.667,2,SAS,.833,.500,7,Keith Bogans,2,1.000,20091229,0,3,4.1,2,8.9,107,6.5,0.0,10.7,1,0,1,1,.902,930.0,0,0,0.0,2,0,.667,2,0.0,0
