stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,13.0,2,2198.0,0,8,.333,.623,3,0,.857,.412,9,25,17,.471,7,8,1,1,+2,.529,.559,Khris Middleton,26.9,0.0,6,MIL,115,20190111,0.6,13.3,0,8,112,27.1,0.0,3,3,12.2
0.0,10.0,2,1882.0,5,5,.500,.722,3,0,0,.000,6,13,9,.556,0,2,0,1,0,.667,.722,Brook Lopez,7.8,3.3,0,MIL,108,20190111,7.9,14.2,1,3,134,13.7,15.6,1,3,5.3
0.0,27.1,1,1832.0,1,5,.500,.697,8,0,1.000,.444,2,15,9,.556,4,5,0,1,+11,.222,.611,Malcolm Brogdon,20.2,3.3,4,MIL,117,20190111,3.6,39.1,1,6,120,20.8,3.2,4,1,11.0
5.2,4.2,0,1666.0,0,7,.222,.395,9,0,.500,.190,9,18,21,.333,4,5,3,1,+5,.429,.381,Eric Bledsoe,22.2,11.0,2,MIL,107,20190111,7.7,55.8,3,8,103,36.8,0.0,1,2,16.1
3.7,0.0,3,1565.0,0,6,0,.750,2,0,0,.000,0,12,8,.750,0,3,2,1,+9,.000,.750,Ersan İlyasova,14.2,7.8,0,MIL,111,20190111,5.8,12.7,2,5,159,13.2,0.0,0,0,10.7
0.0,20.2,1,1601.0,0,4,.333,.635,1,0,.500,.286,3,10,7,.571,2,4,0,0,-13,.429,.643,Sterling Brown,18.5,11.5,1,MIL,120,20190111,-3.8,5.5,3,7,110,15.9,0.0,2,1,14.6
0.0,11.1,2,1231.0,0,2,.333,.375,0,0,0,.000,6,6,8,.250,0,2,0,0,-6,.750,.375,Tony Snell,12.0,0.0,0,MIL,120,20190111,-13.6,0.0,0,2,67,18.9,0.0,1,2,5.4
4.8,16.7,4,1209.0,0,2,.250,.500,0,0,0,.000,4,5,5,.400,0,3,2,0,-10,.800,.500,D.J. Wilson,18.3,0.0,0,MIL,108,20190111,-6.4,0.0,0,3,79,12.8,0.0,1,1,8.3
0.0,33.3,2,895.0,0,0,.000,.000,0,0,0,.000,1,0,4,.000,0,1,0,0,-20,.250,.000,George Hill,8.3,0.0,0,MIL,121,20190111,-28.2,0.0,0,1,0,17.3,0.0,2,0,3.7
0.0,0.0,0,321.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-13,.000,1.000,Thon Maker,0.0,0.0,0,MIL,123,20190111,-0.5,0.0,0,0,200,8.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,MIL,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Wood,0,0,0,MIL,0,20190111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton,0,0,0,MIL,0,20190111,0,0,0,0,0,0,0,0,0,0
2.4,6.7,4,2408.0,0,7,.500,.714,3,0,0,.000,12,20,14,.500,0,3,2,1,+5,.857,.714,Trevor Ariza,7.6,0.0,0,WAS,109,20190111,3.4,11.3,0,3,128,16.8,0.0,1,6,4.2
3.7,7.7,3,2365.0,1,11,.750,.664,7,0,1.000,.333,4,32,21,.524,7,3,3,1,+7,.190,.595,Bradley Beal,7.8,6.2,7,WAS,104,20190111,10.9,32.0,2,5,135,29.7,2.5,2,3,7.1
0.0,14.1,2,2347.0,0,7,.571,.546,3,0,.667,.176,7,20,17,.412,3,5,0,1,+1,.412,.529,Jeff Green,13.1,0.0,2,WAS,113,20190111,-5.7,11.7,0,5,95,24.5,0.0,3,4,7.1
2.7,35.5,3,2118.0,0,7,.667,.827,10,0,1.000,.200,3,18,10,.700,2,9,2,1,+8,.300,.800,Tomáš Satoranský,26.0,10.5,2,WAS,103,20190111,6.9,44.6,3,12,127,21.5,0.0,6,2,19.0
0.0,0.0,1,1454.0,1,4,1.000,.698,0,0,1.000,.286,1,11,7,.571,2,5,0,1,+5,.143,.643,Thomas Bryant,21.1,0.0,2,WAS,108,20190111,-0.4,0.0,0,5,135,14.6,4.0,0,1,11.5
