trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.412,2,112,13.0,26.9,.529,6,MIL,.559,.333,25,Khris Middleton,9,.857,20190111,0,17,0.6,8,13.3,115,12.2,1.3,27.1,3,0,1,3,.623,2198.0,0,3,0.0,8,1,.471,7,0.0,+2
3,.000,2,134,10.0,7.8,.667,0,MIL,.722,.500,13,Brook Lopez,6,0,20190111,1,9,7.9,2,14.2,108,5.3,0.0,13.7,3,0,1,3,.722,1882.0,5,1,15.6,5,0,.556,0,3.3,0
6,.444,1,120,27.1,20.2,.222,4,MIL,.611,.500,15,Malcolm Brogdon,2,1.000,20190111,1,9,3.6,5,39.1,117,11.0,0.0,20.8,8,0,1,1,.697,1832.0,1,4,3.2,5,0,.556,4,3.3,+11
8,.190,0,103,4.2,22.2,.429,2,MIL,.381,.222,18,Eric Bledsoe,9,.500,20190111,3,21,7.7,5,55.8,107,16.1,5.2,36.8,9,0,1,2,.395,1666.0,0,1,0.0,7,3,.333,4,11.0,+5
5,.000,3,159,0.0,14.2,.000,0,MIL,.750,0,12,Ersan İlyasova,0,0,20190111,2,8,5.8,3,12.7,111,10.7,3.7,13.2,2,0,1,0,.750,1565.0,0,0,0.0,6,2,.750,0,7.8,+9
7,.286,1,110,20.2,18.5,.429,1,MIL,.643,.333,10,Sterling Brown,3,.500,20190111,3,7,-3.8,4,5.5,120,14.6,0.0,15.9,1,0,0,1,.635,1601.0,0,2,0.0,4,0,.571,2,11.5,-13
2,.000,2,67,11.1,12.0,.750,0,MIL,.375,.333,6,Tony Snell,6,0,20190111,0,8,-13.6,2,0.0,120,5.4,0.0,18.9,0,0,0,2,.375,1231.0,0,1,0.0,2,0,.250,0,0.0,-6
3,.000,4,79,16.7,18.3,.800,0,MIL,.500,.250,5,D.J. Wilson,4,0,20190111,0,5,-6.4,3,0.0,108,8.3,4.8,12.8,0,0,0,1,.500,1209.0,0,1,0.0,2,2,.400,0,0.0,-10
1,.000,2,0,33.3,8.3,.250,0,MIL,.000,.000,0,George Hill,1,0,20190111,0,4,-28.2,1,0.0,121,3.7,0.0,17.3,0,0,0,0,.000,895.0,0,2,0.0,0,0,.000,0,0.0,-20
0,.000,0,200,0.0,0.0,.000,0,MIL,1.000,0,2,Thon Maker,0,0,20190111,0,1,-0.5,0,0.0,123,0.0,0.0,8.0,0,0,0,0,1.000,321.0,0,0,0.0,1,0,1.000,0,0.0,-13
0,0,0,0,0,0,0,0,MIL,0,0,0,Jason Smith,0,0,20190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Christian Wood,0,0,20190111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
