player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,1821.0,.500,.500,.111,.000,3.8,4.3,4.0,16.5,1.6,0.0,18.2,16.1,93,115,-4.2,BOS,1,0,20190330,4,9,.444,1,1,1.000,0,0,0,1,1,2,3,1,0,2,4,9,-12
Marcus Morris,1751.0,.568,.455,.273,.636,3.9,17.8,10.4,0.0,1.7,0.0,12.4,24.5,104,113,-2.4,BOS,1,0,20190330,4,11,.364,2,3,.667,6,7,.857,1,4,5,0,1,0,2,3,16,-19
Terry Rozier,1627.0,.125,.125,.250,.000,0.0,19.1,9.0,21.3,1.8,0.0,11.1,14.7,46,113,-10.7,BOS,1,0,20190330,1,8,.125,0,2,.000,0,0,0,0,4,4,4,1,0,1,3,2,-23
Marcus Smart,1319.0,.414,.350,.400,.200,5.2,11.8,8.3,7.7,0.0,0.0,0.0,22.0,94,118,-5.0,BOS,1,0,20190330,3,10,.300,1,4,.250,2,2,1.000,1,2,3,1,0,0,0,0,9,-17
Aron Baynes,1030.0,.375,.375,.250,.000,6.7,0.0,3.5,0.0,0.0,12.4,20.0,12.9,70,110,-7.9,BOS,1,0,20190330,1,4,.250,1,1,1.000,0,0,0,1,0,1,0,0,2,1,2,3,-9
Jaylen Brown,1890.0,.383,.350,.300,.400,0.0,24.7,11.6,15.0,1.5,3.4,25.4,22.2,65,110,-6.6,BOS,0,0,20190330,3,10,.300,1,3,.333,2,4,.500,0,6,6,3,1,1,4,1,9,-10
Gordon Hayward,1727.0,.649,.625,.250,.500,0.0,27.0,12.7,21.4,1.7,0.0,12.0,25.7,117,112,4.9,BOS,0,0,20190330,7,12,.583,1,3,.333,4,6,.667,0,6,6,3,1,0,2,2,19,-8
Daniel Theis,1203.0,.810,.778,.000,.222,11.4,12.9,12.1,26.2,2.4,10.6,0.0,21.9,168,104,18.1,BOS,0,0,20190330,7,9,.778,0,0,0,2,2,1.000,2,2,4,2,1,2,0,3,16,+1
Brad Wanamaker,774.0,1.031,1.000,.000,.667,0.0,20.1,9.4,46.8,7.5,0.0,34.0,20.2,139,99,8.8,BOS,0,0,20190330,3,3,1.000,0,0,0,2,2,1.000,0,2,2,3,2,0,2,6,8,+13
Semi Ojeleye,543.0,.375,.375,.750,.000,0.0,14.3,6.7,0.0,0.0,0.0,20.0,24.5,58,118,-13.8,BOS,0,0,20190330,1,4,.250,1,3,.333,0,0,0,0,1,1,0,0,0,1,1,3,+11
Robert Williams,504.0,.000,.000,.000,.000,0.0,61.8,28.9,0.0,0.0,25.4,0.0,5.3,0,93,0.7,BOS,0,0,20190330,0,1,.000,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,-1
Guerschon Yabusele,124.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-7.4,BOS,0,0,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Greg Monroe,87.0,.500,.500,.000,.000,78.8,0.0,41.9,0.0,0.0,0.0,0.0,61.2,115,120,7.1,BOS,0,0,20190330,1,2,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,+2
Joe Harris,2082.0,.722,.722,.556,.000,0.0,26.3,14.0,8.9,1.4,0.0,10.0,12.9,125,96,1.9,BRK,1,0,20190330,5,9,.556,3,5,.600,0,0,0,0,8,8,2,1,0,1,5,13,+26
Jarrett Allen,1790.0,.767,.667,.000,2.667,0.0,26.8,14.3,13.9,0.0,5.1,23.5,12.8,129,94,4.8,BRK,1,0,20190330,2,3,.667,0,0,0,6,8,.750,0,7,7,3,0,2,2,1,10,+25
D'Angelo Russell,1776.0,.583,.583,.500,.083,0.0,11.6,6.2,87.5,3.3,0.0,13.9,43.6,111,95,11.9,BRK,1,0,20190330,12,24,.500,4,12,.333,1,2,.500,0,3,3,10,2,0,4,3,29,+24
DeMarre Carroll,1714.0,.468,.423,.462,.154,9.1,8.0,8.5,5.7,0.0,0.0,6.7,23.3,97,103,-6.0,BRK,1,0,20190330,5,13,.385,1,6,.167,2,2,1.000,2,2,4,1,0,0,1,3,13,-2
Rodions Kurucs,366.0,1.000,1.000,.000,.000,0.0,18.7,10.0,0.0,0.0,0.0,0.0,7.3,200,101,3.0,BRK,1,0,20190330,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-5
Caris LeVert,1760.0,.480,.423,.308,.462,0.0,7.8,4.1,5.5,6.6,0.0,6.0,25.4,93,88,2.8,BRK,0,0,20190330,5,13,.385,1,4,.250,4,6,.667,0,2,2,1,4,0,1,0,15,-7
Spencer Dinwiddie,1438.0,.311,.250,.500,.167,0.0,14.3,7.6,25.0,0.0,0.0,18.9,29.6,65,102,-14.4,BRK,0,0,20190330,3,12,.250,0,6,.000,2,2,1.000,0,3,3,4,0,0,3,1,8,+8
Jared Dudley,1399.0,.750,.750,1.000,.000,0.0,9.8,5.2,0.0,0.0,0.0,0.0,7.7,138,102,0.0,BRK,0,0,20190330,2,4,.500,2,4,.500,0,0,0,0,2,2,0,0,0,0,1,6,-4
Ed Davis,1075.0,.798,.667,.000,2.000,21.7,25.5,23.7,8.2,0.0,0.0,0.0,14.1,181,99,6.9,BRK,0,0,20190330,2,3,.667,0,0,0,5,6,.833,3,4,7,1,0,0,0,2,9,-11
Treveon Graham,913.0,1.330,1.500,1.000,2.000,0.0,22.5,12.0,0.0,0.0,0.0,0.0,5.5,270,100,5.8,BRK,0,0,20190330,1,1,1.000,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,1,5,+18
Theo Pinson,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,105,-5.7,BRK,0,0,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Shabazz Napier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rondae Hollis-Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R.J. Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allen Crabbe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Džanan Musa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alan Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20190330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
