player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashard Lewis,2485.0,.453,.421,.368,.105,0.0,22.1,14.2,3.9,0.0,0.0,9.1,25.9,85,101,-3.5,SEA,1,0,20070223,7,19,.368,2,7,.286,2,2,1.000,0,12,12,1,0,0,2,0,18,+3
Nick Collison,2407.0,.436,.333,.000,.333,10.3,15.2,13.4,0.0,0.0,3.1,22.5,10.8,88,105,-3.1,SEA,1,0,20070223,2,6,.333,0,0,0,2,2,1.000,3,8,11,0,0,2,2,3,6,-7
Ray Allen,2337.0,.721,.675,.400,.250,3.5,9.8,7.5,30.2,1.4,0.0,24.0,36.7,115,108,9.9,SEA,1,0,20070223,11,20,.550,5,8,.625,5,5,1.000,1,5,6,6,1,0,7,1,32,-3
Chris Wilcox,2068.0,.595,.600,.000,.400,0.0,8.8,5.7,0.0,1.5,1.8,14.5,9.8,99,107,-0.2,SEA,1,0,20070223,3,5,.600,0,0,0,1,2,.500,0,4,4,0,1,1,1,2,7,+6
Luke Ridnour,1555.0,.444,.444,.000,.000,0.0,5.9,3.8,12.1,0.0,0.0,10.0,18.9,89,113,-8.4,SEA,1,0,20070223,4,9,.444,0,0,0,0,0,0,0,2,2,2,0,0,1,4,8,+10
Earl Watson,1686.0,1.000,1.000,.222,.000,0.0,5.4,3.5,35.1,0.0,0.0,30.8,22.7,138,114,8.5,SEA,0,0,20070223,8,9,.889,2,2,1.000,0,0,0,0,2,2,5,0,0,4,2,18,-6
Damien Wilkins,938.0,.500,.500,.000,.000,8.8,9.7,9.4,9.6,0.0,0.0,20.0,15.7,97,111,-1.8,SEA,0,0,20070223,2,4,.500,0,0,0,0,0,0,1,2,3,1,0,0,1,0,4,-2
Andre Brown,429.0,1.000,1.000,.000,.000,0.0,21.3,13.7,0.0,0.0,0.0,0.0,6.8,200,101,4.0,SEA,0,0,20070223,1,1,1.000,0,0,0,0,0,0,0,2,2,0,0,0,0,1,2,+5
Johan Petro,329.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-19.5,SEA,0,0,20070223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-12
Mike Wilks,166.0,.455,0,0,0,0.0,0.0,0.0,45.7,0.0,0.0,0.0,38.9,114,118,5.9,SEA,0,0,20070223,0,0,0,0,0,0,2,5,.400,0,0,0,1,0,0,0,0,2,+1
