drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2517.0,4.8,23.6,0,0,134,.738,7.8,.579,3,.474,0,.158,2,1.000,0,9,.556,3,0.0,PHO,30,-5,20200205,150,0.0,19,3,7.8,.711,6.5,5,5,11,1,2,7.2,0.0,Kelly Oubre
4,2510.0,-3.9,24.7,0,3,133,.604,24.5,.500,4,.375,0,.313,0,.800,0,6,.333,3,14.2,PHO,22,-4,20200205,116,0.0,16,5,10.4,.563,0.0,4,2,8,1,7,5.8,0.0,Devin Booker
5,2505.0,-1.9,14.0,0,3,130,.722,12.7,.556,0,.667,1,.000,1,0,0,6,.500,4,25.0,PHO,13,-5,20200205,113,0.0,9,0,13.1,.722,3.3,6,3,5,1,4,8.7,1.7,Mikal Bridges
9,2461.0,4.4,25.8,0,2,123,.658,16.7,.667,2,.000,4,.222,3,.500,0,0,0,3,9.2,PHO,26,-7,20200205,128,0.0,18,4,23.9,.667,10.0,12,0,12,1,4,17.8,7.0,Deandre Ayton
1,2127.0,-5.9,16.3,4,6,122,.340,36.6,.200,2,.200,0,.400,0,1.000,0,1,.000,3,50.5,PHO,4,+3,20200205,81,6.0,5,2,3.1,.200,0.0,1,0,1,1,11,1.7,0.0,Ricky Rubio
2,799.0,-3.6,7.3,0,0,130,.750,9.4,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,PHO,3,-6,20200205,155,0.0,2,0,16.4,.750,0.0,2,1,1,0,1,9.1,0.0,Elie Okobo
6,794.0,-6.5,23.7,0,1,118,.643,0.0,.600,1,.000,0,.200,1,1.000,0,0,0,2,15.5,PHO,7,-4,20200205,110,0.0,5,1,49.5,.600,10.4,7,0,3,0,0,32.1,0.0,Cheick Diallo
0,687.0,-9.3,12.8,0,0,136,.500,0.0,.333,0,1.000,0,.000,0,0,0,3,.333,1,0.0,PHO,3,-12,20200205,98,0.0,3,0,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Jevon Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Lecque
