trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.158,3,150,0.0,7.8,.474,3,PHO,.711,.556,30,Kelly Oubre,9,1.000,20200205,2,19,4.8,3,7.8,134,7.2,0.0,23.6,2,0,1,5,.738,2517.0,0,0,0.0,11,0,.579,3,6.5,-5
4,.313,3,116,14.2,10.4,.375,4,PHO,.563,.333,22,Devin Booker,6,.800,20200205,0,16,-3.9,4,24.5,133,5.8,0.0,24.7,7,0,1,2,.604,2510.0,0,3,0.0,8,0,.500,5,0.0,-4
6,.000,4,113,25.0,13.1,.667,0,PHO,.722,.500,13,Mikal Bridges,6,0,20200205,1,9,-1.9,5,12.7,130,8.7,0.0,14.0,4,0,1,3,.722,2505.0,1,3,1.7,5,0,.556,0,3.3,-5
12,.222,3,128,9.2,23.9,.000,2,PHO,.667,0,26,Deandre Ayton,0,.500,20200205,3,18,4.4,9,16.7,123,17.8,0.0,25.8,4,0,1,0,.658,2461.0,4,2,7.0,12,0,.667,4,10.0,-7
1,.400,3,81,50.5,3.1,.200,2,PHO,.200,.000,4,Ricky Rubio,1,1.000,20200205,0,5,-5.9,1,36.6,122,1.7,6.0,16.3,11,0,1,0,.340,2127.0,0,6,0.0,1,4,.200,2,0.0,+3
2,.000,2,155,0.0,16.4,.500,0,PHO,.750,1.000,3,Elie Okobo,1,0,20200205,0,2,-3.6,2,9.4,130,9.1,0.0,7.3,1,0,0,1,.750,799.0,0,0,0.0,1,0,.500,0,0.0,-6
7,.200,2,110,15.5,49.5,.000,1,PHO,.600,0,7,Cheick Diallo,0,1.000,20200205,1,5,-6.5,6,0.0,118,32.1,0.0,23.7,0,0,0,0,.643,794.0,0,1,0.0,3,0,.600,1,10.4,-4
0,.000,1,98,0.0,0.0,1.000,0,PHO,.500,.333,3,Jevon Carter,3,0,20200205,0,3,-9.3,0,0.0,136,0.0,0.0,12.8,0,0,0,1,.500,687.0,0,0,0.0,1,0,.333,0,0.0,-12
0,0,0,0,0,0,0,0,PHO,0,0,0,Aron Baynes,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jalen Lecque,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ty Jerome,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jared Harper,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Tariq Owens,0,0,20200205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
