player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2320.0,.535,.533,.000,.133,14.1,18.5,16.4,0.0,1.2,6.5,15.9,21.9,97,94,-1.2,MIN,1,0,20160311,8,15,.533,0,0,0,1,2,.500,5,7,12,0,1,3,3,3,17,+17
Ricky Rubio,2155.0,.658,.611,.667,.222,0.0,22.7,11.7,50.7,4.0,0.0,0.0,12.3,153,90,13.2,MIN,1,0,20160311,4,9,.444,3,6,.500,2,2,1.000,0,8,8,12,3,0,0,2,13,+16
Zach LaVine,2116.0,.507,.438,.125,.250,0.0,2.9,1.5,8.3,1.4,2.4,25.3,15.1,79,103,-4.1,MIN,1,0,20160311,3,8,.375,1,1,1.000,2,2,1.000,0,1,1,2,1,1,3,1,9,+17
Andrew Wiggins,2096.0,.482,.474,.263,.211,0.0,0.0,0.0,21.1,6.9,0.0,12.6,30.4,87,93,5.2,MIN,1,0,20160311,8,19,.421,2,5,.400,2,4,.500,0,0,0,4,5,0,3,2,20,+12
Gorgui Dieng,1849.0,.742,.583,.083,.917,3.5,26.5,15.4,6.0,3.1,8.2,5.6,25.9,146,86,14.7,MIN,1,0,20160311,7,12,.583,0,1,.000,11,11,1.000,1,8,9,1,2,3,1,5,25,+19
Shabazz Muhammad,908.0,.333,.333,.333,.000,0.0,20.2,10.5,0.0,0.0,0.0,10.0,29.6,58,99,-13.5,MIN,0,0,20160311,3,9,.333,0,3,.000,0,0,0,0,3,3,0,0,0,1,1,6,-12
Tayshaun Prince,879.0,.333,.333,.000,.000,0.0,13.9,7.2,9.7,0.0,0.0,0.0,9.2,79,102,-4.6,MIN,0,0,20160311,1,3,.333,0,0,0,0,0,0,0,2,2,1,0,0,0,1,2,-13
Tyus Jones,725.0,.357,.357,.571,.000,0.0,0.0,0.0,13.7,0.0,0.0,0.0,25.9,76,108,-6.3,MIN,0,0,20160311,2,7,.286,1,4,.250,0,0,0,0,0,0,1,0,0,0,0,5,-13
Greg Smith,708.0,.500,.500,.000,.000,0.0,8.7,4.5,0.0,0.0,0.0,0.0,7.6,96,104,-5.0,MIN,0,0,20160311,1,2,.500,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,-7
Nemanja Bjelica,413.0,.000,.000,1.000,.000,0.0,14.8,7.7,18.8,0.0,0.0,50.0,13.0,24,100,-20.9,MIN,0,0,20160311,0,1,.000,0,1,.000,0,0,0,0,1,1,1,0,0,1,4,0,-12
Adreian Payne,231.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0,105,-28.2,MIN,0,0,20160311,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-9
Damjan Rudež,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20160311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2264.0,.643,.600,.250,.200,0.0,17.3,8.4,5.8,0.0,2.0,21.6,29.7,105,101,4.7,OKC,1,0,20160311,11,20,.550,2,5,.400,4,4,1.000,0,6,6,1,0,1,6,2,28,-5
Russell Westbrook,2230.0,.577,.500,.316,.421,0.0,11.7,5.7,40.3,0.0,0.0,18.2,29.9,113,104,5.1,OKC,1,0,20160311,8,19,.421,3,6,.500,7,8,.875,0,4,4,8,0,0,5,4,26,-10
Steven Adams,1524.0,.735,.800,.000,.200,16.1,38.7,27.0,0.0,0.0,11.6,42.4,15.0,87,88,3.5,OKC,1,0,20160311,4,5,.800,0,0,0,0,1,.000,4,9,13,0,0,4,4,4,8,-13
