drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2662.0,3.6,25.3,0,2,105,.622,4.5,.579,6,.000,0,.421,8,.750,0,0,0,0,8.2,MIL,28,+6,20130417,132,0.0,19,8,17.7,.579,18.0,16,0,11,1,1,17.8,0.0,John Henson
4,1450.0,-6.2,14.7,1,3,98,.420,5.8,.333,2,.000,1,1.333,2,.500,0,0,0,1,38.7,MIL,4,-8,20130417,69,2.3,3,4,16.2,.333,8.3,6,0,1,1,1,12.3,2.9,Ekpe Udoh
2,1377.0,4.2,31.9,0,2,108,.607,17.8,.429,0,.571,0,.000,0,0,0,8,.625,2,12.5,MIL,17,-10,20130417,115,0.0,14,0,8.5,.607,0.0,2,5,6,1,2,4.3,0.0,Brandon Jennings
0,668.0,-11.1,16.4,0,1,111,.333,27.2,.333,0,.667,0,.000,0,0,0,2,.000,0,25.0,MIL,2,-6,20130417,77,0.0,3,0,0.0,.333,0.0,0,0,1,1,2,0.0,0.0,Monta Ellis
1,339.0,-23.7,24.3,0,0,104,.000,23.6,.000,0,.333,0,.000,0,0,0,1,.000,1,0.0,MIL,0,-9,20130417,25,0.0,3,0,17.3,.000,0.0,1,0,0,1,1,8.8,0.0,Luc Mbah a Moute
1,2102.0,-2.4,17.4,1,2,107,.530,13.5,.400,3,.500,0,.300,2,1.000,0,5,.200,2,15.0,MIL,12,+7,20130417,112,1.6,10,3,2.8,.450,5.7,3,1,4,0,3,4.2,0.0,J.J. Redick
3,1655.0,3.7,20.4,1,0,101,.568,0.0,.455,2,.545,1,.273,0,.667,0,6,.333,1,0.0,MIL,14,+4,20130417,127,2.0,11,3,10.7,.545,0.0,3,2,5,0,0,5.4,2.6,Mike Dunleavy
9,1648.0,-1.4,15.0,0,0,97,.444,6.0,.444,0,.000,1,.000,3,0,0,0,0,2,0.0,MIL,8,+14,20130417,117,0.0,9,0,32.1,.444,10.9,12,0,4,0,1,21.6,2.6,Gustavo Ayón
6,1503.0,3.3,14.6,1,0,98,.438,31.7,.375,0,.375,0,.000,1,0,0,3,.333,1,0.0,MIL,7,+16,20130417,128,2.2,8,0,23.5,.438,4.0,7,1,3,0,5,13.8,0.0,Ish Smith
2,996.0,-6.6,19.3,1,2,100,.300,17.5,.200,0,.400,0,.000,1,0,0,2,.500,1,28.6,MIL,3,+16,20130417,68,3.3,5,0,11.8,.300,6.0,3,1,1,0,2,8.9,0.0,Marquis Daniels
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drew Gooden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Samuel Dalembert
7,2325.0,-6.0,19.7,1,1,108,.453,0.0,.467,0,.000,0,.067,2,.000,0,0,0,2,6.1,OKC,14,+1,20130417,93,1.4,15,1,18.1,.467,5.1,9,0,7,1,0,11.5,0.0,Perry Jones
4,1237.0,6.4,6.8,2,1,98,1.000,14.4,1.000,0,.000,0,.000,4,0,0,0,0,2,33.3,OKC,4,+14,20130417,153,5.4,2,0,19.4,1.000,19.0,8,0,2,1,2,19.2,0.0,Hasheem Thabeet
1,502.0,8.3,38.9,0,1,110,.667,0.0,.667,0,.000,1,.000,0,0,0,0,0,0,14.3,OKC,8,+9,20130417,102,0.0,6,0,12.0,.667,0.0,1,0,4,1,0,5.9,9.9,Serge Ibaka
0,438.0,5.5,31.9,0,0,121,.400,82.7,.400,0,.000,0,.000,0,0,0,0,0,0,0.0,OKC,4,+10,20130417,107,0.0,5,0,0.0,.400,0.0,0,0,2,1,3,0.0,0.0,Russell Westbrook
1,412.0,44.5,20.3,1,0,95,1.000,60.7,.667,0,.667,0,.000,0,0,0,2,1.000,0,0.0,OKC,6,+9,20130417,210,8.1,3,0,14.6,1.000,0.0,1,2,2,1,2,7.2,0.0,Thabo Sefolosha
5,2468.0,-12.6,26.5,0,2,114,.303,7.8,.286,1,.286,1,.048,2,1.000,0,6,.000,2,8.5,OKC,13,-15,20130417,69,0.0,21,1,12.2,.286,4.8,7,0,6,0,2,8.4,2.0,Jeremy Lamb
5,2185.0,5.2,28.2,1,1,110,.546,24.9,.444,7,.333,0,.389,1,1.000,0,6,.000,2,4.5,OKC,23,-6,20130417,120,1.5,18,7,13.7,.444,2.7,6,0,8,0,5,8.2,0.0,Reggie Jackson
3,1507.0,-4.4,9.3,1,0,110,.200,5.4,.200,0,.200,0,.000,4,0,0,1,.000,0,0.0,OKC,2,-2,20130417,89,2.2,5,0,11.9,.200,15.6,7,0,1,0,1,13.8,0.0,Ronnie Brewer
3,1278.0,-5.4,7.5,1,0,107,.727,0.0,.667,1,.000,0,.333,0,1.000,0,0,0,5,0.0,OKC,5,-17,20130417,152,2.6,3,1,14.1,.667,0.0,3,0,2,0,0,7.0,0.0,Daniel Orton
2,1037.0,-7.4,10.4,1,1,108,.521,0.0,.500,1,.500,0,1.000,0,.500,0,1,.000,1,25.8,OKC,3,-16,20130417,77,3.2,2,2,11.6,.500,0.0,2,0,1,0,0,5.7,0.0,DeAndre Liggins
0,1011.0,-12.6,30.0,0,1,121,.354,9.1,.222,2,.556,0,.222,0,1.000,0,5,.200,0,9.2,OKC,7,-17,20130417,76,0.0,9,2,0.0,.278,0.0,0,1,2,0,1,0.0,0.0,Derek Fisher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Sanders
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Durant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin
