trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.389,0,123,8.7,11.4,.278,6,MEM,.583,.600,27,Dillon Brooks,5,.857,20210602,1,18,3.3,4,10.8,127,6.6,1.2,24.4,3,0,1,3,.640,2414.0,0,2,0.0,9,1,.500,7,2.5,-19
7,.000,0,115,18.5,14.2,.409,0,MEM,.614,.556,27,Ja Morant,9,0,20210602,2,22,4.7,5,42.5,129,9.3,0.0,28.5,11,0,1,5,.614,2414.0,0,5,0.0,11,0,.500,0,5.0,-19
7,.091,4,135,0.0,19.5,.545,1,MEM,.636,.333,15,Jaren Jackson,6,1.000,20210602,2,11,2.1,5,0.0,121,12.7,0.0,16.6,0,0,1,2,.656,1759.0,3,0,9.6,6,0,.545,1,6.8,-19
6,.000,4,103,23.5,16.7,.308,0,MEM,.692,.500,18,Jonas Valančiūnas,4,0,20210602,2,13,-0.4,4,5.9,120,11.7,3.4,26.4,1,0,1,2,.692,1642.0,0,4,0.0,8,2,.615,0,7.3,-26
0,.000,1,43,0.0,0.0,.200,0,MEM,.200,.000,2,Kyle Anderson,1,0,20210602,0,5,-15.6,0,0.0,132,0.0,0.0,11.5,0,0,1,0,.200,1109.0,0,0,0.0,1,0,.200,0,0.0,-22
3,.000,0,83,25.0,14.7,.833,0,MEM,.417,.200,5,Desmond Bane,5,0,20210602,0,6,-0.6,3,20.6,119,6.8,4.0,14.5,4,0,0,1,.417,1403.0,0,2,0.0,2,2,.333,0,0.0,-8
3,.167,2,87,13.4,19.8,.667,1,MEM,.417,.250,6,De'Anthony Melton,4,1.000,20210602,0,6,-2.8,3,7.2,117,9.2,2.7,18.2,1,0,0,1,.466,1040.0,1,1,5.4,2,1,.333,1,0.0,+12
2,.000,0,85,0.0,13.5,.333,0,MEM,.333,.000,4,Tyus Jones,2,0,20210602,0,6,-9.3,2,14.8,129,6.3,0.0,15.0,2,0,0,0,.333,1018.0,0,0,0.0,2,0,.333,0,0.0,+13
3,.000,1,69,0.0,14.8,.500,0,MEM,.250,.000,2,Grayson Allen,2,0,20210602,1,4,-12.1,2,0.0,129,10.3,0.0,11.0,0,0,0,0,.250,929.0,0,0,0.0,1,0,.250,0,6.5,-8
0,.000,0,95,0.0,0.0,.000,0,MEM,.500,0,2,Brandon Clarke,0,0,20210602,0,2,8.4,0,0.0,111,0.0,0.0,30.4,0,0,0,0,.500,168.0,1,0,33.6,1,0,.500,0,0.0,+4
1,0,0,232,0,40.8,0,0,MEM,0,0,2,Justise Winslow,0,0,20210602,0,1,10.9,1,39.0,122,19.0,0.0,0.0,0,0,0,0,0,168.0,0,0,0.0,1,1,1.000,0,0.0,+4
1,.000,0,200,0.0,40.8,.000,0,MEM,1.000,.000,0,Xavier Tillman,1,0,20210602,0,1,28.4,1,0.0,82,19.0,16.8,15.2,0,0,0,0,1.000,168.0,1,0,0.0,0,0,.000,0,0.0,+4
1,.000,0,0,0.0,40.8,1.000,0,MEM,.000,0,0,John Konchar,0,0,20210602,0,0,-2.6,1,0.0,101,19.0,0.0,15.2,1,0,0,0,.000,168.0,0,0,33.6,0,0,0,0,0.0,+4
0,0,0,0,0,0,0,0,MEM,0,0,0,Tim Frazier,0,0,20210602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Killian Tillie,0,0,20210602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.000,3,162,0.0,14.0,.636,0,UTA,.773,.429,17,Royce O'Neale,7,0,20210602,1,11,11.1,5,6.8,100,9.0,5.3,13.0,2,0,1,3,.773,2136.0,1,0,2.4,7,4,.636,0,3.2,+23
15,.308,3,163,6.3,24.0,.000,3,UTA,.769,0,23,Rudy Gobert,0,.750,20210602,7,13,9.1,8,8.3,106,24.0,0.0,19.8,2,0,1,0,.779,2003.0,3,1,7.7,10,0,.769,4,24.0,+23
8,.143,0,110,16.8,22.4,.429,2,UTA,.536,.500,17,Bojan Bogdanović,6,1.000,20210602,1,14,2.8,7,15.5,105,13.7,3.0,24.0,4,0,1,3,.571,1874.0,0,3,0.0,6,2,.429,2,3.7,+20
6,.188,3,158,14.8,20.4,.500,3,UTA,.844,.625,30,Donovan Mitchell,8,1.000,20210602,0,16,20.4,6,52.5,109,10.9,1.6,29.0,10,0,1,5,.866,1765.0,0,3,0.0,11,1,.688,3,0.0,+30
0,.000,0,184,0.0,0.0,.250,0,UTA,.875,1.000,7,Mike Conley,1,0,20210602,0,4,7.9,0,22.7,117,0.0,0.0,14.5,2,0,1,1,.875,695.0,0,0,0.0,3,0,.750,0,0.0,+14
1,.150,2,102,15.8,3.3,.600,3,UTA,.525,.250,24,Jordan Clarkson,12,1.000,20210602,0,20,-2.5,1,13.5,109,1.7,3.1,34.8,3,0,0,3,.563,1833.0,0,4,0.0,9,2,.450,3,0.0,-10
4,.000,2,58,0.0,14.3,.800,0,UTA,.000,.000,0,Joe Ingles,4,0,20210602,0,5,-9.6,4,14.0,110,7.6,1.7,7.5,4,0,0,0,.000,1678.0,0,0,0.0,0,1,.000,0,0.0,+8
7,.000,2,86,12.5,41.4,.857,0,UTA,.429,.333,6,Georges Niang,6,0,20210602,1,7,-6.1,6,0.0,104,25.8,0.0,23.2,0,0,0,2,.429,869.0,1,1,5.9,2,0,.286,0,7.9,0
1,.000,1,79,50.0,8.1,.000,0,UTA,1.000,0,2,Derrick Favors,0,0,20210602,0,1,-7.3,1,0.0,115,4.3,0.0,6.8,0,0,0,0,1.000,740.0,0,1,0.0,1,0,1.000,0,0.0,-3
0,.000,0,0,0.0,0.0,.000,0,UTA,.000,0,0,Trent Forrest,0,0,20210602,0,1,-16.9,0,0.0,117,0.0,0.0,9.7,0,0,0,0,.000,259.0,0,0,0.0,0,0,.000,0,0.0,-9
0,.000,0,0,50.0,43.8,.000,0,UTA,.000,0,0,Jarrell Brantley,0,0,20210602,0,2,-42.1,0,0.0,108,23.4,0.0,36.8,0,0,0,0,.000,137.0,0,0,0.0,0,0,.000,0,0.0,-4
0,.000,0,0,0.0,0.0,.000,0,UTA,.000,0,0,Matt Thomas,0,0,20210602,0,0,-44.7,0,0.0,117,0.0,0.0,36.8,0,0,0,0,.000,137.0,0,0,0.0,0,0,0,0,0.0,-4
2,0,0,0,0,0.0,0,0,UTA,0,0,0,Miye Oni,0,0,20210602,1,0,-4.6,1,0.0,117,0.0,0.0,0.0,0,0,0,0,0,137.0,0,0,0.0,0,0,0,0,0.0,-4
1,0,0,234,0,43.8,0,0,UTA,0,0,0,Juwan Morgan,0,0,20210602,0,1,5.1,1,0.0,108,46.7,0.0,0.0,0,0,0,0,0,137.0,0,1,0.0,0,0,.000,0,50.1,-4
0,0,0,0,0,0,0,0,UTA,0,0,0,Ersan İlyasova,0,0,20210602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Sean McDermott,0,0,20210602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jontay Porter,0,0,20210602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Udoka Azubuike,0,0,20210602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Elijah Hughes,0,0,20210602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
