drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2296.0,-0.8,22.3,2,4,102,.592,7.8,.538,4,.000,1,.385,1,.800,0,0,0,4,20.8,PHO,18,+7,20090208,98,2.7,13,5,17.1,.538,3.0,7,0,7,1,2,10.2,1.8,Amar'e Stoudemire
5,2200.0,0.9,10.7,1,0,104,.563,3.8,.625,0,.000,2,.250,0,.000,0,0,0,3,0.0,PHO,10,+4,20090208,113,1.4,8,2,14.9,.625,0.0,5,0,5,1,1,7.6,3.8,Grant Hill
1,2036.0,14.3,21.2,1,2,112,.528,87.6,.417,4,.167,0,.417,2,.800,0,2,.500,2,12.3,PHO,15,+9,20090208,135,1.5,12,5,3.2,.458,6.7,3,1,5,1,21,4.9,0.0,Steve Nash
5,2002.0,-4.3,28.6,0,2,108,.512,0.0,.438,6,.000,1,.500,5,.750,0,0,0,3,9.3,PHO,20,+2,20090208,108,0.0,16,8,16.3,.438,17.1,10,0,7,1,0,16.7,2.1,Shaquille O'Neal
1,1970.0,2.8,24.0,1,0,112,.591,0.0,.500,3,.313,0,.250,2,.750,0,5,.400,3,0.0,PHO,21,+9,20090208,127,1.6,16,4,3.3,.563,7.0,3,2,8,1,0,5.1,0.0,Jason Richardson
2,1360.0,17.0,23.5,1,1,107,.773,44.0,.727,0,.182,0,.000,1,0,0,2,.500,1,8.3,PHO,17,+6,20090208,145,2.3,11,0,9.6,.773,5.0,3,1,8,0,5,7.4,0.0,Leandro Barbosa
3,1174.0,-13.3,15.1,0,3,109,.549,0.0,.000,4,.000,0,6.000,2,.667,0,0,0,4,45.2,PHO,4,+6,20090208,77,0.0,1,6,16.7,.000,11.7,5,0,0,0,0,14.3,0.0,Lou Amundson
5,1106.0,-2.0,9.6,0,0,101,.250,13.6,.250,0,.500,1,.000,0,0,0,2,.000,1,0.0,PHO,2,+10,20090208,81,0.0,4,0,29.6,.250,0.0,5,0,1,0,2,15.1,3.8,Matt Barnes
0,256.0,-26.5,20.8,0,0,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHO,0,-3,20090208,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Goran Dragić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Dudley
3,2489.0,3.5,32.0,4,3,113,.458,30.3,.364,9,.000,0,.545,0,.750,0,0,0,1,9.9,DET,25,-3,20090208,104,5.1,22,12,8.3,.364,0.0,3,0,8,1,7,4.0,0.0,Allen Iverson
1,2232.0,-1.4,13.0,0,2,124,.611,17.5,.556,0,.333,0,.000,0,0,0,3,.333,1,18.2,DET,11,-12,20090208,113,0.0,9,0,3.1,.611,0.0,1,1,5,1,4,1.5,0.0,Tayshaun Prince
9,1989.0,8.8,19.3,4,1,102,.587,5.0,.455,4,.545,1,.545,1,.667,0,6,.333,4,6.8,DET,16,-6,20090208,124,6.3,11,6,31.0,.545,3.3,10,2,5,1,1,16.8,2.0,Rasheed Wallace
2,1766.0,-3.5,11.9,0,0,121,.500,5.5,.500,0,.000,1,.000,1,0,0,0,0,2,0.0,DET,8,-4,20090208,120,0.0,8,0,7.8,.500,3.7,3,0,4,1,1,5.7,2.3,Rodney Stuckey
5,1125.0,-10.2,14.0,0,3,116,.667,0.0,.667,0,.000,0,.000,3,0,0,0,0,3,50.0,DET,4,-4,20090208,77,0.0,3,0,30.5,.667,17.5,8,0,2,1,0,23.8,0.0,Kwame Brown
