drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2156.0,8.5,19.7,0,1,100,.669,32.7,.583,4,.333,1,.417,1,.800,0,4,.250,2,6.6,SAS,19,+28,20100312,143,0.0,12,5,6.1,.625,3.2,3,1,7,1,8,4.7,2.0,George Hill
8,2016.0,13.0,19.3,1,0,90,.684,14.0,.615,2,.308,2,.154,1,1.000,0,4,.250,0,0.0,SAS,19,+29,20100312,147,1.6,13,2,26.0,.654,3.4,9,1,8,1,3,15.0,4.3,Richard Jefferson
1,1664.0,-0.6,15.1,2,3,94,.500,32.9,.500,0,.167,0,.000,1,0,0,1,.000,1,33.3,SAS,6,+2,20100312,96,3.8,6,0,3.9,.500,4.1,2,0,3,1,7,4.0,0.0,Manu Ginóbili
6,1523.0,11.5,25.3,2,0,83,.545,12.3,.500,3,.000,2,.333,2,.750,0,0,0,0,0.0,SAS,15,+25,20100312,125,4.2,12,4,25.8,.500,9.0,8,0,6,1,2,17.6,5.7,Tim Duncan
4,1378.0,-3.8,16.2,1,1,91,.429,0.0,.429,0,.000,1,.000,2,0,0,0,0,1,12.5,SAS,6,+19,20100312,89,2.3,7,0,19.0,.429,10.0,6,0,3,1,0,14.6,3.2,Antonio McDyess
1,1458.0,2.3,15.4,1,1,98,.714,5.8,.571,0,.714,0,.000,1,0,0,5,.400,3,12.5,SAS,10,-2,20100312,127,2.2,7,0,4.5,.714,4.7,2,2,4,0,1,4.6,0.0,Keith Bogans
4,1160.0,-6.3,13.1,1,0,92,.276,6.3,.200,1,.200,0,.200,0,1.000,0,1,.000,1,0.0,SAS,3,+10,20100312,73,2.7,5,1,22.6,.200,0.0,4,0,1,0,1,11.5,0.0,Roger Mason
4,1153.0,-13.5,21.6,0,1,98,.317,6.8,.286,1,.000,0,.286,2,.500,0,0,0,4,11.3,SAS,5,-4,20100312,79,0.0,7,2,22.7,.286,11.9,6,0,2,0,1,17.4,0.0,DeJuan Blair
2,617.0,-8.1,40.8,1,1,87,.438,0.0,.375,0,.625,0,.000,0,0,0,5,.200,2,11.1,SAS,7,-2,20100312,77,5.1,8,0,21.2,.438,0.0,2,1,3,0,0,10.9,0.0,Matt Bonner
3,534.0,-15.7,20.3,0,2,94,.798,0.0,1.000,1,.000,0,2.000,0,.500,0,0,0,3,51.5,SAS,3,-9,20100312,64,0.0,1,2,36.8,1.000,0.0,3,0,1,0,0,18.8,0.0,Malik Hairston
2,521.0,1.3,31.6,0,0,97,.510,17.9,.400,2,.400,0,.400,1,1.000,0,2,.000,1,0.0,SAS,6,-3,20100312,124,0.0,5,2,25.1,.400,13.2,3,0,2,0,1,19.3,0.0,Cedric Jackson
0,220.0,8.9,25.4,0,0,103,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,SAS,4,-3,20100312,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Ian Mahinmi
5,1934.0,-7.5,19.0,1,3,113,.354,11.0,.222,2,.111,0,.222,0,1.000,0,1,1.000,0,23.3,MIN,7,-18,20100312,61,1.6,9,2,17.7,.278,0.0,5,1,2,1,2,8.7,0.0,Ryan Gomes
6,1860.0,-2.9,25.0,0,0,110,.398,0.0,.333,3,.000,3,.200,3,1.000,0,0,0,3,0.0,MIN,13,-27,20100312,91,0.0,15,3,22.1,.333,10.6,9,0,5,1,0,16.2,7.4,Al Jefferson
3,1628.0,1.5,13.8,0,1,118,.872,8.4,.833,2,.000,0,.333,2,1.000,0,0,0,5,12.7,MIN,12,-15,20100312,155,0.0,6,2,12.6,.833,8.0,5,0,5,1,1,10.3,0.0,Darko Miličić
1,1621.0,-7.5,19.1,1,2,116,.338,20.2,.250,2,.250,0,.250,1,1.000,0,2,.000,0,18.4,MIN,6,-26,20100312,71,2.0,8,2,4.2,.250,4.0,2,0,2,1,3,4.1,0.0,Jonny Flynn
5,1574.0,-7.1,21.1,1,2,111,.415,13.9,.286,3,.429,0,.857,0,.500,0,3,.333,4,17.2,MIN,8,-7,20100312,76,2.0,7,6,21.8,.357,0.0,5,1,2,1,2,10.6,0.0,Corey Brewer
3,1830.0,7.7,16.3,0,0,119,.814,8.3,.700,1,.300,0,.100,0,1.000,0,3,.667,1,0.0,MIN,17,-5,20100312,160,0.0,10,1,11.2,.800,0.0,3,2,7,0,1,5.5,0.0,Wayne Ellington
4,1395.0,3.4,15.9,2,0,107,.515,16.0,.333,4,.000,0,.667,0,1.000,0,0,0,3,0.0,MIN,8,+2,20100312,117,4.5,6,4,19.7,.333,0.0,4,0,2,0,2,9.6,0.0,Damien Wilkins
2,1259.0,0.4,27.9,2,2,108,.484,21.9,.444,2,.111,0,.333,0,.667,0,1,.000,1,16.2,MIN,10,+8,20100312,86,5.0,9,3,10.9,.444,0.0,2,0,4,0,2,5.3,0.0,Ramon Sessions
1,737.0,-16.7,22.7,0,3,119,.347,13.0,.000,2,.000,0,1.000,1,1.000,0,0,0,1,51.0,MIN,2,-1,20100312,50,0.0,2,2,9.3,.000,8.9,2,0,0,0,1,9.1,0.0,Nathan Jawai
1,342.0,-25.0,33.4,0,0,106,.000,0.0,.000,0,.250,1,.000,0,0,0,1,.000,0,0.0,MIN,0,-4,20100312,0,0.0,4,0,20.1,.000,0.0,1,0,0,0,0,9.8,13.4,Oleksiy Pecherov
0,220.0,7.3,13.0,0,0,122,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,2,+3,20100312,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Sasha Pavlović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20100312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker
