player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marc Gasol,2202.0,.658,.625,.000,.750,10.9,14.5,13.1,17.5,1.4,1.7,8.6,14.4,143,98,7.1,MEM,1,0,20121107,5,8,.625,0,0,0,4,6,.667,3,6,9,5,1,1,1,3,14,+11
Zach Randolph,2176.0,.634,.583,.000,.417,14.7,22.1,19.1,3.8,1.4,0.0,17.4,21.6,116,96,1.2,MEM,1,0,20121107,7,12,.583,0,0,0,4,5,.800,4,9,13,1,1,0,3,1,18,+17
Rudy Gay,2085.0,.391,.350,.150,.200,3.8,10.2,7.7,8.0,3.0,0.0,12.1,32.5,81,98,-8.7,MEM,1,0,20121107,7,20,.350,0,3,.000,3,4,.750,1,4,5,2,2,0,3,1,17,+8
Mike Conley,1975.0,.630,.556,.333,.333,0.0,5.4,3.2,47.7,0.0,0.0,16.2,17.1,136,107,4.2,MEM,1,0,20121107,5,9,.556,0,3,.000,3,3,1.000,0,2,2,12,0,0,2,1,13,+5
Tony Allen,996.0,.500,.500,.167,.000,0.0,26.8,16.1,0.0,3.2,7.6,33.3,24.7,62,83,-6.4,MEM,1,0,20121107,3,6,.500,0,1,.000,0,0,0,0,5,5,0,1,2,3,4,6,+10
Quincy Pondexter,1388.0,.750,.750,.667,.000,5.8,3.8,4.6,5.5,2.3,0.0,0.0,11.8,159,103,7.2,MEM,0,0,20121107,3,6,.500,3,4,.750,0,0,0,1,1,2,1,1,0,0,2,9,+12
Marreese Speights,1319.0,.670,.692,.000,.077,6.1,32.3,21.8,9.0,0.0,5.7,6.9,29.9,123,89,7.9,MEM,0,0,20121107,9,13,.692,0,0,0,0,1,.000,1,8,9,1,0,2,1,4,18,+10
Wayne Ellington,1108.0,.833,.833,.667,.000,7.2,9.6,8.7,13.4,0.0,0.0,0.0,7.4,181,104,4.4,MEM,0,0,20121107,2,3,.667,1,2,.500,0,0,0,1,2,3,2,0,0,0,2,5,+9
Jerryd Bayless,785.0,1.000,1.000,.750,.000,0.0,6.8,4.1,33.4,4.0,0.0,0.0,13.9,202,97,20.9,MEM,0,0,20121107,3,4,.750,2,3,.667,0,0,0,0,1,1,3,1,0,0,2,8,+14
Tony Wroten,185.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,110,-20.7,MEM,0,0,20121107,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
