drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1978.0,-2.9,42.8,3,5,104,.388,30.1,.296,6,.333,1,.222,1,1.000,0,9,.111,1,14.4,MIA,23,-21,20200814,79,4.4,27,6,3.2,.315,2.7,2,1,8,1,4,2.9,2.9,Kendrick Nunn
0,1676.0,-3.4,28.3,0,3,117,.487,24.9,.375,1,.500,0,.063,1,1.000,0,8,.375,2,15.4,MIA,16,-10,20200814,93,0.0,16,1,0.0,.469,3.2,1,3,6,1,3,1.7,0.0,Tyler Herro
7,1411.0,-3.1,10.4,0,1,108,.700,0.0,.600,0,.200,0,.000,1,0,0,1,1.000,3,16.7,MIA,7,-5,20200814,117,0.0,5,0,31.1,.700,3.9,8,1,3,1,0,16.5,0.0,Udonis Haslem
6,1219.0,-4.6,18.0,0,0,105,.333,0.0,.222,0,.889,1,.000,0,0,0,8,.250,0,0.0,MIA,6,-9,20200814,76,0.0,9,0,30.8,.333,0.0,6,2,2,1,0,14.3,4.6,Kelly Olynyk
2,804.0,-20.9,15.2,0,2,113,.000,11.6,.000,0,1.000,0,.000,0,0,0,3,.000,1,40.0,MIA,0,-5,20200814,11,0.0,3,0,15.6,.000,0.0,2,0,0,1,1,7.2,0.0,Duncan Robinson
5,2434.0,0.4,21.4,1,3,111,.574,14.2,.385,10,.308,0,.923,2,.833,0,4,.250,2,14.1,MIA,21,-8,20200814,113,1.2,13,12,12.9,.423,4.5,7,1,5,0,3,8.4,0.0,Solomon Hill
5,1726.0,-5.7,15.4,0,3,112,.571,0.0,.429,1,.714,0,.286,2,.500,0,5,.400,0,27.6,MIA,9,-10,20200814,87,0.0,7,2,18.1,.571,6.3,7,2,3,0,0,11.8,0.0,Meyers Leonard
7,1469.0,-2.0,11.2,0,1,101,.434,7.2,.500,1,.000,3,1.000,4,.250,0,0,0,3,14.8,MIA,5,-12,20200814,98,0.0,4,4,29.8,.500,14.8,11,0,2,0,1,21.8,11.5,Chris Silva
0,963.0,5.2,7.3,2,0,103,.521,21.4,.500,1,.000,0,1.000,2,.500,0,0,0,2,0.0,MIA,3,-2,20200814,143,6.0,2,2,0.0,.500,11.3,2,0,1,0,2,6.0,0.0,Derrick Jones
1,720.0,-7.5,6.8,0,1,115,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,50.0,MIA,2,-3,20200814,97,0.0,1,0,8.7,1.000,7.5,2,0,1,0,0,8.1,0.0,Kyle Alexander
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jae Crowder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala
10,2299.0,0.6,14.2,0,3,92,.564,12.8,.375,3,.625,1,.500,7,.750,0,5,.400,3,23.5,IND,11,+10,20200814,119,0.0,8,4,23.6,.500,19.1,17,2,3,1,4,21.5,2.6,Alize Johnson
2,1843.0,-6.6,13.1,0,2,101,.470,24.5,.429,1,.429,0,.143,0,1.000,0,3,.000,4,21.2,IND,7,+15,20200814,103,0.0,7,1,5.9,.429,0.0,2,0,3,1,6,3.2,0.0,Edmond Sumner
4,1471.0,2.2,29.5,0,3,97,.571,37.6,.429,0,.500,0,.000,2,0,0,7,.571,3,17.6,IND,16,+5,20200814,110,0.0,14,0,14.8,.571,8.5,6,4,6,1,6,11.9,0.0,Malcolm Brogdon
7,1431.0,2.3,14.1,1,2,87,.935,0.0,.600,2,1.000,0,.400,0,1.000,0,5,.600,3,25.4,IND,11,+7,20200814,119,2.0,5,2,26.6,.900,0.0,7,3,3,1,0,14.2,0.0,Justin Holiday
3,1402.0,-0.2,20.0,2,2,90,.556,12.6,.556,0,.000,0,.000,1,0,0,0,0,1,18.2,IND,10,+5,20200814,98,4.1,9,0,11.6,.556,4.5,4,0,5,1,2,8.3,0.0,JaKarr Sampson
3,1313.0,11.3,33.7,1,0,94,.664,0.0,.500,2,.688,0,.188,1,.667,0,11,.455,2,0.0,IND,23,+10,20200814,130,2.2,16,3,12.4,.656,4.8,4,5,8,0,0,8.9,0.0,Doug McDermott
