drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2409.0,-6.8,19.8,0,2,121,.518,10.7,.467,0,.400,1,.067,0,.000,0,6,.333,3,11.5,IND,16,-1,20100409,94,0.0,15,1,11.7,.533,0.0,4,2,7,1,3,5.8,1.7,Brandon Rush
2,2276.0,6.7,31.4,2,3,117,.777,0.0,.529,14,.529,1,.824,1,1.000,0,9,.444,3,11.5,IND,36,-1,20100409,137,2.6,17,14,6.2,.647,3.1,3,4,9,1,0,4.6,1.8,Danny Granger
2,1999.0,3.4,18.9,2,3,117,.735,45.1,.700,0,.300,0,.200,0,.000,0,3,.667,4,21.6,IND,16,+4,20100409,129,3.0,10,2,7.0,.800,0.0,2,2,7,1,10,3.5,0.0,Earl Watson
8,1965.0,-3.3,20.8,0,0,116,.467,17.7,.400,0,.333,0,.000,3,0,0,5,.400,4,0.0,IND,14,-5,20100409,114,0.0,15,0,28.6,.467,10.7,11,2,6,1,4,19.7,0.0,Troy Murphy
2,1900.0,-2.4,18.5,1,2,115,.551,13.2,.500,2,.000,3,.200,1,1.000,0,0,0,3,15.5,IND,12,+1,20100409,105,1.6,10,2,7.4,.500,3.7,3,0,5,1,3,5.5,6.4,Roy Hibbert
6,1795.0,1.5,11.3,0,1,116,.776,8.6,.500,1,.833,1,.167,1,1.000,0,5,.600,1,13.4,IND,10,+12,20100409,136,0.0,6,1,23.5,.750,3.9,7,3,3,0,2,13.7,2.3,Mike Dunleavy
4,1175.0,6.0,15.7,0,0,115,.518,35.4,.600,1,.000,1,.800,1,.250,0,0,0,1,0.0,IND,7,+6,20100409,134,0.0,5,4,23.9,.600,6.0,5,0,3,0,5,14.9,3.5,Josh McRoberts
0,881.0,-7.8,18.6,1,1,118,.500,18.4,.400,0,.800,0,.000,0,0,0,4,.250,3,16.7,IND,5,-1,20100409,94,3.4,5,0,0.0,.500,0.0,0,1,2,0,2,0.0,0.0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
5,2118.0,7.0,13.6,2,0,115,.656,16.6,.545,1,.182,1,.091,1,1.000,0,2,1.000,2,0.0,CLE,15,-6,20100409,148,2.8,11,1,16.6,.636,3.3,6,2,6,1,4,9.9,2.7,Jamario Moon
2,1750.0,1.0,19.0,1,1,121,.697,5.0,.500,5,.500,0,.500,1,1.000,0,5,.400,3,7.6,CLE,17,-4,20100409,139,1.7,10,5,8.0,.600,4.0,3,2,5,1,1,6.0,0.0,Anthony Parker
