player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2402.0,.372,.333,.222,.444,12.0,21.8,17.1,7.6,0.0,2.6,15.7,14.5,88,111,-3.8,MIN,1,0,20180415,3,9,.333,0,2,.000,2,4,.500,4,8,12,2,0,1,2,2,8,-1
Jimmy Butler,2170.0,.528,.455,.455,.273,3.3,12.1,7.9,13.4,2.9,0.0,0.0,15.5,126,108,4.2,MIN,1,0,20180415,4,11,.364,2,5,.400,3,3,1.000,1,4,5,3,2,0,0,4,13,+5
Andrew Wiggins,1927.0,.537,.500,.200,.267,7.5,13.6,10.7,6.1,0.0,0.0,10.7,26.6,105,114,-1.5,MIN,1,0,20180415,7,15,.467,1,3,.333,3,4,.750,2,4,6,1,0,0,2,4,18,-3
Taj Gibson,1907.0,.699,.667,.000,.167,7.6,13.7,10.8,5.2,0.0,0.0,23.7,12.1,113,114,0.5,MIN,1,0,20180415,4,6,.667,0,0,0,1,1,1.000,2,4,6,1,0,0,2,1,9,-3
Jeff Teague,1711.0,.621,.500,.444,.778,4.2,30.6,18.0,47.6,1.8,3.7,29.3,27.3,107,104,6.7,MIN,1,0,20180415,4,9,.444,1,4,.250,6,7,.857,1,8,9,8,1,1,5,4,15,-4
Jamal Crawford,1567.0,.588,.500,.636,.364,0.0,8.4,4.4,13.3,0.0,0.0,0.0,22.3,133,116,6.8,MIN,0,0,20180415,4,11,.364,3,7,.429,4,4,1.000,0,2,2,2,0,0,0,0,15,+5
Derrick Rose,1436.0,.554,.536,.143,.071,0.0,9.1,4.8,38.3,0.0,0.0,12.2,31.3,107,115,0.7,MIN,0,0,20180415,7,14,.500,1,2,.500,1,1,1.000,0,2,2,4,0,0,2,3,16,-6
Gorgui Dieng,478.0,.735,.667,.000,1.333,15.1,27.4,21.5,0.0,0.0,0.0,0.0,27.2,159,111,12.1,MIN,0,0,20180415,2,3,.667,0,0,0,3,4,.750,1,2,3,0,0,0,0,1,7,-2
Tyus Jones,449.0,0,0,0,0,0.0,0.0,0.0,18.3,0.0,0.0,0,0.0,223,117,-1.8,MIN,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+2
Nemanja Bjelica,353.0,.000,.000,.000,.000,0.0,37.1,19.4,0.0,0.0,0.0,0.0,15.5,0,110,-14.8,MIN,0,0,20180415,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-8
Marcus Georges-Hunt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole Aldrich,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,2455.0,.734,.712,.462,.346,5.3,5.9,5.6,43.8,2.5,0.0,9.1,37.1,143,113,23.5,HOU,1,0,20180415,15,26,.577,7,12,.583,7,9,.778,2,2,4,8,2,0,3,2,44,+5
Clint Capela,2067.0,.716,.667,.000,.267,15.8,24.4,19.9,5.6,1.5,7.3,0.0,22.4,156,104,13.2,HOU,1,0,20180415,10,15,.667,0,0,0,4,4,1.000,5,7,12,1,1,3,0,3,24,+7
Chris Paul,2036.0,.444,.393,.429,.286,0.0,10.6,5.1,17.7,3.0,0.0,27.6,29.6,74,110,-8.7,HOU,1,0,20180415,5,14,.357,1,6,.167,3,4,.750,0,3,3,4,2,0,6,3,14,-4
Trevor Ariza,1962.0,.193,.167,.667,.667,3.3,14.7,8.7,0.0,3.2,0.0,11.4,12.3,45,108,-7.9,HOU,1,0,20180415,1,6,.167,0,4,.000,1,4,.250,1,4,5,0,2,0,1,1,3,+8
P.J. Tucker,1846.0,.300,.300,1.000,.000,0.0,0.0,0.0,0.0,0.0,5.5,16.7,9.0,52,116,-6.8,HOU,1,0,20180415,1,5,.200,1,5,.200,0,0,0,0,0,0,0,0,2,1,3,3,+7
Eric Gordon,1785.0,.350,.350,.700,.000,0.0,4.0,1.9,9.4,1.7,2.8,0.0,15.5,83,113,-2.0,HOU,0,0,20180415,3,10,.300,1,7,.143,0,0,0,0,1,1,2,1,1,0,0,7,+5
Gerald Green,1184.0,.400,.400,.600,.000,0.0,42.6,20.3,0.0,0.0,0.0,0.0,11.7,83,106,-7.1,HOU,0,0,20180415,2,5,.400,0,3,.000,0,0,0,0,7,7,0,0,0,0,3,4,-7
Nenê Hilário,663.0,.868,1.000,.000,1.000,0.0,32.6,15.5,0.0,0.0,7.6,0.0,12.0,173,104,2.9,HOU,0,0,20180415,2,2,1.000,0,0,0,1,2,.500,0,3,3,0,0,1,0,4,5,-1
Joe Johnson,402.0,0,0,0,0,0.0,35.8,17.1,0.0,0.0,12.6,0,0.0,0,101,5.4,HOU,0,0,20180415,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,-5
Zhou Qi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinanu Onuaku,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarik Black,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amile Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Patton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
