drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2276.0,-2.3,22.7,1,0,111,.412,17.2,.353,0,.471,0,.000,0,0,0,8,.250,0,0.0,DAL,14,+1,20171210,92,1.4,17,0,14.1,.412,0.0,4,2,6,1,4,6.5,0.0,Wesley Matthews
4,2053.0,6.1,14.6,0,0,111,.810,4.9,.667,1,.556,1,.222,1,.500,0,5,.600,3,0.0,DAL,16,0,20171210,156,0.0,9,2,15.6,.833,3.3,5,3,6,1,1,9.0,2.6,Maxi Kleber
3,1956.0,-5.1,21.7,0,3,114,.455,34.8,.455,0,.273,0,.000,1,0,0,3,.000,3,21.4,DAL,10,-1,20171210,93,0.0,11,0,12.3,.455,3.5,4,0,5,1,7,7.6,0.0,Yogi Ferrell
1,1928.0,4.7,25.9,1,1,112,.615,11.9,.533,1,.333,0,.067,2,1.000,0,5,.400,1,6.1,DAL,19,0,20171210,118,1.7,15,1,4.1,.600,7.1,3,2,8,1,2,5.7,0.0,Harrison Barnes
5,1522.0,1.9,17.9,1,1,104,.625,6.4,.500,0,.625,1,.000,0,0,0,5,.400,3,11.1,DAL,10,-4,20171210,105,2.1,8,0,26.3,.625,0.0,5,2,4,1,1,12.1,3.6,Dirk Nowitzki
1,1315.0,7.9,28.1,0,1,115,.714,33.6,.556,4,.444,0,.556,0,.800,0,4,.500,2,8.2,DAL,16,-6,20171210,137,0.0,9,5,6.1,.667,0.0,1,2,5,0,4,2.8,0.0,J.J. Barea
2,1071.0,4.7,11.3,3,0,87,.250,0.0,.250,0,.000,2,.000,0,0,0,0,0,2,0.0,DAL,2,-11,20171210,51,9.1,4,0,14.9,.250,0.0,2,0,1,0,0,6.9,10.1,Antonius Cleveland
1,981.0,-16.6,23.0,0,3,115,.563,9.4,.500,1,.250,0,.250,0,1.000,0,1,.000,3,40.3,DAL,5,-6,20171210,68,0.0,4,1,8.2,.500,0.0,1,0,2,0,1,3.8,0.0,Devin Harris
4,805.0,-14.3,15.1,0,0,107,.000,19.3,.000,0,.000,0,.000,2,0,0,0,0,4,0.0,DAL,0,-5,20171210,61,0.0,4,0,39.8,.000,17.0,6,0,0,0,2,27.5,0.0,Dwight Powell
2,494.0,-2.9,6.1,0,1,102,0,15.8,0,0,0,1,0,0,0,0,0,0,1,100.0,DAL,0,+7,20171210,46,0.0,0,0,32.4,0,0.0,2,0,0,0,1,14.9,11.0,Salah Mejri
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20171210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20171210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
