stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,6.3,5,2476.0,0,12,.429,.752,3,0,.833,.818,14,45,22,.545,18,9,1,1,+16,.636,.682,Paul George,21.8,5.3,15,OKC,109,20190209,16.7,13.4,2,11,152,30.6,0.0,2,6,13.9
2.4,30.1,3,2304.0,1,8,.200,.453,11,0,.800,.238,5,21,21,.381,5,12,2,1,+2,.238,.405,Russell Westbrook,31.3,0.0,4,OKC,102,20190209,-2.6,45.8,0,12,83,34.2,3.0,10,1,16.3
2.4,25.0,1,2284.0,2,3,0,.500,0,0,0,.000,0,6,6,.500,0,6,2,1,+12,.000,.500,Steven Adams,15.8,8.6,0,OKC,104,20190209,-0.4,0.0,3,9,91,8.3,6.2,2,0,12.3
2.6,23.3,2,2117.0,2,3,.333,.405,1,0,.500,.222,3,8,9,.333,2,6,2,1,+6,.333,.389,Jerami Grant,17.0,6.2,1,OKC,103,20190209,-1.8,3.8,2,8,76,14.5,6.6,3,1,11.8
0.0,0.0,5,2083.0,0,6,.600,.833,3,0,0,.000,5,15,9,.667,0,4,0,1,+16,.556,.833,Terrance Ferguson,11.5,0.0,0,OKC,114,20190209,5.8,13.1,0,4,175,10.3,0.0,0,3,6.0
0.0,6.2,2,1340.0,0,6,.333,.559,0,0,.800,.385,3,17,13,.462,5,0,0,0,-12,.231,.500,Dennis Schröder,0.0,0.0,4,OKC,116,20190209,-3.1,0.0,0,0,111,28.7,0.0,1,1,0.0
0.0,0.0,1,595.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,2,0,0,-9,.000,.333,Nerlens Noel,20.2,22.0,0,OKC,112,20190209,-6.4,0.0,2,4,106,12.0,0.0,0,0,21.0
0.0,0.0,3,573.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,+18,1.000,.000,Deonte Burton,10.5,22.8,0,OKC,113,20190209,-4.4,12.6,2,3,123,4.1,0.0,0,0,16.4
0.0,0.0,0,391.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,0,0,0,-13,.667,.500,Patrick Patterson,0.0,0.0,0,OKC,117,20190209,5.1,22.6,0,0,123,18.2,0.0,0,1,0.0
0.0,33.3,2,237.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-11,.500,.000,Abdel Nader,25.3,27.6,0,OKC,110,20190209,-37.6,0.0,1,2,24,30.1,0.0,1,0,26.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raymond Felton,0,0,0,OKC,0,20190209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamidou Diallo,0,0,0,OKC,0,20190209,0,0,0,0,0,0,0,0,0,0
1.2,12.6,2,2232.0,0,11,.375,.607,1,0,.933,.536,16,42,28,.393,15,2,1,1,-9,.571,.500,James Harden,5.9,0.0,14,HOU,118,20190209,3.6,5.7,0,2,107,46.0,0.0,5,6,2.8
1.3,0.0,4,2150.0,2,0,.000,.000,2,0,0,.000,1,0,3,.000,0,4,1,1,-7,.333,.000,P.J. Tucker,12.2,8.4,0,HOU,113,20190209,-2.9,7.2,3,7,91,3.6,4.9,0,0,10.2
2.6,11.7,4,2095.0,0,5,.400,.597,9,0,.857,.583,5,18,12,.417,7,9,2,1,+10,.417,.500,Chris Paul,28.1,2.9,6,HOU,108,20190209,4.7,41.1,1,10,129,21.1,0.0,2,2,14.9
1.4,6.7,4,1928.0,3,5,.300,.464,2,0,0,.000,10,13,14,.357,0,0,1,1,-7,.714,.464,Eric Gordon,0.0,0.0,0,HOU,115,20190209,-1.0,10.1,0,0,91,20.1,8.1,1,3,0.0
