trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.818,5,152,6.3,21.8,.636,15,OKC,.682,.429,45,Paul George,14,.833,20190209,2,22,16.7,9,13.4,109,13.9,1.1,30.6,3,0,1,6,.752,2476.0,0,2,0.0,12,1,.545,18,5.3,+16
12,.238,3,83,30.1,31.3,.238,4,OKC,.405,.200,21,Russell Westbrook,5,.800,20190209,0,21,-2.6,12,45.8,102,16.3,2.4,34.2,11,0,1,1,.453,2304.0,1,10,3.0,8,2,.381,5,0.0,+2
9,.000,1,91,25.0,15.8,.000,0,OKC,.500,0,6,Steven Adams,0,0,20190209,3,6,-0.4,6,0.0,104,12.3,2.4,8.3,0,0,1,0,.500,2284.0,2,2,6.2,3,2,.500,0,8.6,+12
8,.222,2,76,23.3,17.0,.333,1,OKC,.389,.333,8,Jerami Grant,3,.500,20190209,2,9,-1.8,6,3.8,103,11.8,2.6,14.5,1,0,1,1,.405,2117.0,2,3,6.6,3,2,.333,2,6.2,+6
4,.000,5,175,0.0,11.5,.556,0,OKC,.833,.600,15,Terrance Ferguson,5,0,20190209,0,9,5.8,4,13.1,114,6.0,0.0,10.3,3,0,1,3,.833,2083.0,0,0,0.0,6,0,.667,0,0.0,+16
0,.385,2,111,6.2,0.0,.231,4,OKC,.500,.333,17,Dennis Schröder,3,.800,20190209,0,13,-3.1,0,0.0,116,0.0,0.0,28.7,0,0,0,1,.559,1340.0,0,1,0.0,6,0,.462,5,0.0,-12
4,.000,1,106,0.0,20.2,.000,0,OKC,.333,0,2,Nerlens Noel,0,0,20190209,2,3,-6.4,2,0.0,112,21.0,0.0,12.0,0,0,0,0,.333,595.0,0,0,0.0,1,0,.333,0,22.0,-9
3,.000,3,123,0.0,10.5,1.000,0,OKC,.000,.000,0,Deonte Burton,1,0,20190209,2,1,-4.4,1,12.6,113,16.4,0.0,4.1,1,0,0,0,.000,573.0,0,0,0.0,0,0,.000,0,22.8,+18
0,.000,0,123,0.0,0.0,.667,0,OKC,.500,.500,3,Patrick Patterson,2,0,20190209,0,3,5.1,0,22.6,117,0.0,0.0,18.2,1,0,0,1,.500,391.0,0,0,0.0,1,0,.333,0,0.0,-13
2,.000,2,24,33.3,25.3,.500,0,OKC,.000,.000,0,Abdel Nader,1,0,20190209,1,2,-37.6,1,0.0,110,26.4,0.0,30.1,0,0,0,0,.000,237.0,0,1,0.0,0,0,.000,0,27.6,-11
0,0,0,0,0,0,0,0,OKC,0,0,0,Raymond Felton,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Hamidou Diallo,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.536,2,107,12.6,5.9,.571,14,HOU,.500,.375,42,James Harden,16,.933,20190209,0,28,3.6,2,5.7,118,2.8,1.2,46.0,1,0,1,6,.607,2232.0,0,5,0.0,11,1,.393,15,0.0,-9
7,.000,4,91,0.0,12.2,.333,0,HOU,.000,.000,0,P.J. Tucker,1,0,20190209,3,3,-2.9,4,7.2,113,10.2,1.3,3.6,2,0,1,0,.000,2150.0,2,0,4.9,0,1,.000,0,8.4,-7
10,.583,4,129,11.7,28.1,.417,6,HOU,.500,.400,18,Chris Paul,5,.857,20190209,1,12,4.7,9,41.1,108,14.9,2.6,21.1,9,0,1,2,.597,2095.0,0,2,0.0,5,2,.417,7,2.9,+10
0,.000,4,91,6.7,0.0,.714,0,HOU,.464,.300,13,Eric Gordon,10,0,20190209,0,14,-1.0,0,10.1,115,0.0,1.4,20.1,2,0,1,3,.464,1928.0,3,1,8.1,5,1,.357,0,0.0,-7
12,.455,3,111,18.5,32.0,.000,1,HOU,.727,0,17,Kenneth Faried,0,.200,20190209,3,11,0.3,9,12.8,110,20.4,1.5,22.8,2,0,1,0,.644,1843.0,0,3,0.0,8,1,.727,5,9.8,-11
4,.000,4,50,16.7,18.1,1.000,0,HOU,.300,.200,3,Iman Shumpert,5,0,20190209,0,5,-7.9,4,0.0,111,8.6,1.9,10.7,0,0,0,1,.300,1449.0,1,1,3.6,1,1,.200,0,0.0,-2
3,.000,3,118,0.0,19.0,.000,0,HOU,.500,0,2,Nenê Hilário,0,0,20190209,0,2,5.2,3,8.1,96,9.1,8.0,5.0,1,0,0,0,.500,1034.0,1,0,5.1,1,3,.500,0,0.0,+8
1,.333,1,143,0.0,7.0,.833,1,HOU,.750,.600,10,Austin Rivers,5,.500,20190209,0,6,6.2,1,11.0,121,3.3,0.0,19.0,1,0,0,3,.727,939.0,0,0,0.0,3,0,.500,2,0.0,-9
