drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2421.0,17.9,30.4,2,2,92,.656,34.7,.571,6,.190,0,.286,2,1.000,0,4,.250,3,7.8,WAS,31,-7,20081223,131,2.7,21,6,11.6,.595,4.6,6,1,12,1,4,7.7,0.0,Caron Butler
4,2379.0,-4.6,24.0,0,1,98,.371,0.0,.278,2,.278,0,.111,2,1.000,0,5,.400,2,5.0,WAS,14,-16,20081223,81,0.0,18,2,11.8,.333,4.7,6,2,5,1,0,7.8,0.0,Antawn Jamison
2,2225.0,-3.5,21.9,2,1,93,.281,5.7,.250,0,.375,1,.000,0,0,0,6,.167,0,5.9,WAS,9,-20,20081223,61,3.0,16,0,6.3,.281,0.0,2,1,4,1,1,2.8,2.2,Mike James
7,1399.0,-13.1,12.3,0,2,87,.000,0.0,.000,0,.000,1,.000,3,0,0,0,0,3,33.3,WAS,0,-3,20081223,24,0.0,4,0,35.1,.000,11.9,10,0,0,1,0,22.1,3.5,Dominic McGuire
4,1398.0,-7.3,24.4,1,1,86,.230,8.6,.200,1,.000,1,.200,4,.500,0,0,0,5,8.4,WAS,5,-8,20081223,63,2.4,10,2,20.1,.200,15.8,8,0,2,1,1,17.7,3.5,Andray Blatche
2,1543.0,-3.3,7.4,0,0,99,.375,14.3,.250,0,.500,0,.000,0,0,0,2,.500,0,0.0,WAS,3,-5,20081223,96,0.0,4,0,9.1,.375,0.0,2,1,1,0,2,4.0,0.0,DeShawn Stevenson
4,1291.0,-3.3,8.6,2,1,82,.694,0.0,.500,2,.000,0,1.000,0,1.000,0,0,0,5,25.8,WAS,4,+3,20081223,106,5.1,2,2,21.8,.500,0.0,4,0,1,0,0,9.6,0.0,Darius Songaila
0,1209.0,-8.5,23.8,0,0,102,.300,0.0,.300,0,.100,0,.000,0,0,0,1,.000,0,0.0,WAS,6,+14,20081223,66,0.0,10,0,0.0,.300,0.0,0,0,3,0,0,0.0,0.0,Nick Young
2,535.0,1.2,10.7,1,0,73,.000,19.2,.000,0,.000,1,.000,1,0,0,0,0,2,0.0,WAS,0,+2,20081223,43,6.2,2,0,26.3,.000,10.4,3,0,0,0,1,17.4,9.1,JaVale McGee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Etan Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Dixon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Javaris Crittenton
12,2557.0,20.7,25.8,1,1,75,.645,24.0,.667,9,.000,3,1.133,6,.529,0,0,0,0,4.3,CHA,29,+11,20081223,135,1.3,15,17,26.0,.667,16.5,18,0,10,1,4,21.8,4.9,Emeka Okafor
8,2549.0,-7.3,21.0,1,5,82,.214,21.2,.214,0,.071,1,.000,3,0,0,1,.000,3,26.3,CHA,6,+11,20081223,53,1.3,14,0,17.4,.214,8.3,11,0,3,1,5,13.4,1.6,Boris Diaw
4,2174.0,-1.6,16.8,0,1,90,.458,11.3,.417,0,.250,0,.000,0,0,0,3,.333,2,7.7,CHA,11,+11,20081223,93,0.0,12,0,10.2,.458,0.0,4,1,5,1,2,5.7,0.0,Raja Bell
4,2166.0,-2.7,17.5,0,5,88,.415,40.9,.375,1,.000,1,.125,1,1.000,0,0,0,1,37.2,CHA,7,+15,20081223,75,0.0,8,1,10.2,.375,3.2,5,0,3,1,8,7.1,1.9,Raymond Felton
8,2148.0,5.5,15.4,0,3,83,.913,6.1,.857,3,.143,1,.571,0,.750,0,1,1.000,4,25.5,CHA,16,+12,20081223,121,0.0,7,4,20.6,.929,0.0,8,1,6,1,1,11.5,1.9,Gerald Wallace
0,1420.0,-7.5,19.3,0,2,95,.451,7.8,.333,3,.333,0,.667,1,.750,0,2,.000,2,20.5,CHA,7,-10,20081223,84,0.0,6,4,0.0,.333,4.9,1,0,2,0,1,2.2,0.0,D.J. Augustin
2,821.0,-12.1,24.0,0,0,88,.214,0.0,.143,0,.714,0,.000,0,0,0,5,.200,1,0.0,CHA,3,-3,20081223,51,0.0,7,0,13.5,.214,0.0,2,1,1,0,0,7.5,0.0,Matt Carroll
1,323.0,-4.9,25.1,0,0,65,.174,0.0,.000,1,.000,2,1.000,1,.500,0,0,0,2,0.0,CHA,1,-3,20081223,59,0.0,2,2,17.1,.000,21.7,2,0,0,0,0,19.2,25.8,Ryan Hollins
1,232.0,-21.7,12.1,0,1,83,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,CHA,0,-2,20081223,0,0.0,0,0,23.9,0,0.0,1,0,0,0,0,13.3,0.0,Juwan Howard
0,10.0,-222.6,100.0,0,0,95,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CHA,0,-2,20081223,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sean Singletary
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Morrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gilbert Arenas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean May
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed
