player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Byron Mullens,2638.0,.342,.342,.421,.000,10.3,26.7,18.2,16.8,1.2,7.7,13.6,20.9,88,102,-1.3,CHA,1,0,20121218,5,19,.263,3,8,.375,0,0,0,5,12,17,5,1,4,3,4,13,+8
Kemba Walker,2537.0,.523,.520,.240,.160,0.0,11.6,5.6,32.6,3.8,0.0,3.6,27.5,122,108,7.2,CHA,1,0,20121218,12,25,.480,2,6,.333,2,4,.500,0,5,5,7,3,0,1,2,28,+10
Gerald Henderson,2274.0,.535,.469,.250,.250,7.2,15.5,11.2,16.7,0.0,0.0,5.3,20.7,129,115,0.1,CHA,1,0,20121218,6,16,.375,3,4,.750,4,4,1.000,3,6,9,4,0,0,1,5,19,+16
Bismack Biyombo,1968.0,.415,.429,.000,.857,19.3,11.9,15.8,4.4,0.0,5.1,0.0,12.3,118,114,-5.2,CHA,1,0,20121218,3,7,.429,0,0,0,2,6,.333,7,4,11,1,0,2,0,5,8,+27
Michael Kidd-Gilchrist,1434.0,.717,.750,.000,.500,3.8,8.2,5.9,6.3,0.0,3.5,29.1,12.0,102,117,-5.3,CHA,1,0,20121218,3,4,.750,0,0,0,1,2,.500,1,2,3,1,0,1,2,2,7,-9
Ramon Sessions,1733.0,.678,.615,.231,.308,3.1,10.2,6.5,37.8,0.0,0.0,6.3,22.8,150,118,10.1,CHA,0,0,20121218,7,13,.538,2,3,.667,4,4,1.000,1,3,4,6,0,0,1,1,20,-5
Jeffery Taylor,664.0,.000,.000,.333,.000,16.4,0.0,8.5,0.0,0.0,0.0,0.0,11.3,42,123,-17.9,CHA,0,0,20121218,0,3,.000,0,1,.000,0,0,0,2,0,2,0,0,0,0,1,0,-14
Brendan Haywood,494.0,.266,.000,.000,2.000,11.0,11.9,11.4,0.0,6.4,0.0,0.0,9.6,89,101,-10.6,CHA,0,0,20121218,0,1,.000,0,0,0,1,2,.500,1,1,2,0,1,0,0,3,1,-13
Ben Gordon,455.0,.286,.286,.286,.000,11.9,0.0,6.2,0.0,0.0,0.0,22.2,49.7,54,123,-27.8,CHA,0,0,20121218,2,7,.286,0,2,.000,0,0,0,1,0,1,0,0,0,2,0,4,-19
Reggie Williams,204.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.8,0,0.0,0,110,5.3,CHA,0,0,20121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6
