player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jayson Tatum,2147.0,.549,.500,.429,.190,0.0,35.1,19.2,24.0,0.0,2.2,18.0,34.6,97,110,-0.7,BOS,1,0,20201227,9,21,.429,3,9,.333,4,4,1.000,0,11,11,5,0,1,5,1,25,-6
Jaylen Brown,2016.0,.648,.615,.077,.154,0.0,6.8,3.7,20.0,2.8,2.3,12.6,21.1,120,108,1.5,BOS,1,0,20201227,8,13,.615,0,1,.000,2,2,1.000,0,2,2,4,2,1,2,4,18,+1
Marcus Smart,1898.0,.619,.625,.500,.250,4.3,7.2,5.9,26.8,3.0,0.0,18.4,15.3,120,110,2.4,BOS,1,0,20201227,4,8,.500,2,4,.500,1,2,.500,1,2,3,6,2,0,2,1,11,-4
Tristan Thompson,1337.0,.444,.429,.000,.286,6.2,35.9,22.4,0.0,0.0,3.5,27.6,21.8,68,109,-11.2,BOS,1,0,20201227,3,7,.429,0,0,0,1,2,.500,1,7,8,0,0,1,3,1,7,+1
Daniel Theis,896.0,.400,.400,.400,.000,0.0,30.6,16.7,0.0,3.2,10.4,0.0,14.9,81,97,0.7,BOS,1,0,20201227,2,5,.400,0,2,.000,0,0,0,0,4,4,0,1,2,0,0,4,-5
Payton Pritchard,1380.0,1.300,1.300,.600,.000,0.0,0.0,0.0,14.1,4.2,0.0,28.6,13.6,162,109,12.7,BOS,0,0,20201227,5,5,1.000,3,3,1.000,0,0,0,0,0,0,2,2,0,2,0,13,+9
Grant Williams,1373.0,.521,.625,.500,1.000,12.0,10.0,10.9,0.0,0.0,0.0,14.8,13.2,99,116,-8.7,BOS,0,0,20201227,2,4,.500,1,2,.500,1,4,.250,2,2,4,0,0,0,1,4,6,+3
Jeff Teague,1311.0,.433,.000,.000,1.667,0.0,15.7,8.6,11.0,4.4,0.0,8.8,23.3,96,106,-5.1,BOS,0,0,20201227,0,6,.000,0,0,0,9,10,.900,0,3,3,2,2,0,1,2,9,0
Robert Williams,1294.0,.857,.857,.000,.000,12.7,10.6,11.6,8.4,8.9,7.2,12.5,16.6,151,91,13.3,BOS,0,0,20201227,6,7,.857,0,0,0,0,0,0,2,2,4,1,4,2,1,3,12,-4
Semi Ojeleye,745.0,.333,.333,.667,.000,0.0,9.2,5.0,10.7,0.0,0.0,25.0,14.4,62,116,-11.6,BOS,0,0,20201227,1,3,.333,0,2,.000,0,0,0,0,1,1,1,0,0,1,1,2,0
Tremont Waters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Nesmith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20201227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
