trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.250,3,102,18.4,11.5,.125,3,MEM,.531,.500,20,Rudy Gay,2,.750,20100328,1,16,1.5,5,12.7,109,7.1,2.1,19.0,4,0,1,1,.563,2995.0,0,4,0.0,8,2,.500,4,2.4,-6
3,.222,4,84,13.2,7.7,.333,2,MEM,.417,.167,17,O.J. Mayo,6,.500,20100328,0,18,-6.4,3,7.0,112,3.9,1.2,22.1,2,0,1,1,.430,2690.0,0,3,0.0,7,1,.389,4,0.0,-13
15,.261,5,113,13.5,23.2,.043,4,MEM,.587,1.000,31,Zach Randolph,1,.667,20100328,6,23,4.1,9,4.5,106,19.8,1.2,28.9,1,0,1,1,.605,2679.0,0,4,0.0,13,1,.565,6,16.2,-8
3,.211,3,101,12.6,5.8,.105,4,MEM,.368,.000,18,Mike Conley,2,1.000,20100328,1,19,5.3,2,40.5,104,4.4,5.2,25.9,10,0,1,0,.434,2401.0,0,3,0.0,7,4,.368,4,3.0,+5
5,.250,6,86,36.0,5.9,.000,1,MEM,.625,0,11,Marc Gasol,0,.500,20100328,3,8,-1.4,2,7.7,108,7.5,1.3,15.4,2,0,1,0,.619,2356.0,4,5,9.2,5,1,.625,2,9.2,-10
3,.000,2,42,66.7,25.0,.000,0,MEM,.000,0,0,Marcus Williams,0,0,20100328,0,1,-2.0,3,27.4,91,12.8,7.5,9.5,3,0,0,0,.000,828.0,0,2,0.0,0,2,.000,0,0.0,-12
6,.000,5,33,0.0,42.3,.000,0,MEM,.000,0,0,Hasheem Thabeet,0,0,20100328,1,2,-12.5,5,0.0,101,25.9,0.0,6.4,0,0,0,0,.000,818.0,0,0,0.0,0,0,.000,0,8.8,+8
1,1.000,0,121,25.8,0.0,.000,2,MEM,.500,0,4,Sam Young,0,1.000,20100328,1,2,2.9,0,13.7,118,5.6,0.0,16.2,1,0,0,0,.694,627.0,0,1,0.0,1,0,.500,2,11.5,+9
3,.000,2,202,0.0,27.3,.000,0,MEM,1.000,0,2,Darrell Arthur,0,0,20100328,1,1,6.3,2,0.0,101,20.9,0.0,5.2,0,0,0,0,1.000,507.0,1,0,10.6,1,0,1.000,0,14.3,+2
0,0,0,0,0,0,0,0,MEM,0,0,0,Jamaal Tinsley,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,DeMarre Carroll,0,0,20100328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.211,2,125,8.8,12.3,.211,3,MIL,.579,.500,25,John Salmons,4,.750,20100328,1,19,5.1,5,23.9,103,7.2,2.1,20.9,6,0,1,2,.602,2938.0,0,2,0.0,10,2,.526,4,2.4,+7
11,.545,1,121,12.8,21.6,.000,4,MIL,.636,0,18,Andrew Bogut,0,.667,20100328,3,11,2.1,8,0.0,101,14.5,0.0,15.8,0,0,1,0,.660,2676.0,4,2,6.0,7,0,.636,6,7.8,+9
7,.292,4,111,12.9,17.0,.417,6,MIL,.479,.300,29,Brandon Jennings,10,.857,20100328,1,24,7.9,6,39.2,96,9.7,4.9,32.9,8,0,1,3,.535,2546.0,0,4,0.0,10,4,.417,7,2.7,+4
2,.000,0,88,0.0,9.9,.200,0,MIL,.200,.000,2,Charlie Bell,1,0,20100328,1,5,1.6,1,39.0,100,9.7,4.3,18.6,3,0,1,0,.200,727.0,0,0,0.0,1,1,.200,0,9.5,-2
4,1.000,3,57,25.8,22.8,.000,1,MIL,.000,0,1,Luc Mbah a Moute,0,.500,20100328,2,2,-13.7,2,0.0,99,22.3,0.0,16.5,0,0,1,0,.174,634.0,1,1,6.3,0,0,.000,2,21.8,+3
2,.500,2,127,23.5,7.2,.625,4,MIL,.625,.400,14,Luke Ridnour,5,1.000,20100328,0,8,0.9,2,34.8,109,3.5,0.0,17.1,7,0,0,2,.717,2016.0,0,3,0.0,4,0,.500,4,0.0,+13
6,.000,4,83,30.0,15.0,.714,0,MIL,.571,.400,8,Ersan İlyasova,5,0,20100328,2,7,-1.9,4,0.0,97,11.0,3.2,14.0,0,0,0,2,.571,1931.0,2,3,4.2,3,2,.429,0,7.2,+3
2,.667,1,91,20.5,5.5,.667,4,MIL,.250,.250,7,Jerry Stackhouse,4,1.000,20100328,1,6,-2.1,1,6.8,100,5.4,4.8,20.1,1,0,0,1,.451,1313.0,0,2,0.0,1,2,.167,4,5.3,-7
3,.000,4,95,20.0,8.2,.000,0,MIL,.500,0,4,Kurt Thomas,0,0,20100328,2,4,-5.0,1,0.0,98,12.1,3.6,15.4,0,0,0,0,.500,877.0,1,1,4.6,2,1,.500,0,15.8,-3
2,.000,0,61,0.0,0.0,.000,0,MIL,.000,0,0,Dan Gadzuric,0,0,20100328,2,2,-21.5,0,0.0,111,29.2,0.0,22.3,0,0,0,0,.000,242.0,0,0,0.0,0,0,.000,0,57.1,-2
