player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2240.0,.313,.260,.120,.200,13.3,21.4,17.0,11.0,1.4,4.4,0.0,31.3,83,91,2.0,SAS,1,0,20180119,6,25,.240,1,3,.333,4,5,.800,6,8,14,2,1,2,0,1,17,-1
Pau Gasol,2044.0,.588,.545,.000,.364,4.9,20.5,12.0,18.7,1.5,0.0,13.6,18.6,112,94,4.4,SAS,1,0,20180119,6,11,.545,0,0,0,3,4,.750,2,7,9,3,1,0,2,2,15,-9
Kyle Anderson,1804.0,.500,.500,.200,.000,11.0,23.3,16.6,17.2,3.4,8.1,28.6,10.0,97,83,8.5,SAS,1,0,20180119,2,5,.400,1,1,1.000,0,0,0,4,7,11,3,2,3,2,1,5,+5
Danny Green,1418.0,.250,.250,.250,.000,3.5,21.2,11.5,15.1,0.0,6.9,11.1,16.3,62,92,-2.3,SAS,1,0,20180119,2,8,.250,0,2,.000,0,0,0,1,5,6,2,0,2,1,0,4,-11
Tony Parker,1017.0,.152,.111,.000,.222,0.0,11.8,5.3,40.2,9.2,0.0,9.2,27.6,48,80,-1.6,SAS,1,0,20180119,1,9,.111,0,0,0,1,2,.500,0,2,2,4,3,0,1,1,3,+1
Patty Mills,1706.0,.412,.321,.643,.286,0.0,14.1,6.4,7.0,0.0,0.0,11.3,26.8,83,100,-6.7,SAS,0,0,20180119,4,14,.286,1,9,.111,4,4,1.000,0,4,4,1,0,0,2,2,13,-5
Dejounte Murray,1549.0,.460,.400,.000,.200,12.8,11.6,12.3,7.9,0.0,0.0,21.6,23.1,85,100,-6.0,SAS,0,0,20180119,4,10,.400,0,0,0,2,2,1.000,4,3,7,1,0,0,3,3,10,-5
Dāvis Bertāns,1168.0,.400,.400,.600,.000,0.0,10.3,4.7,9.5,5.3,0.0,0.0,11.0,93,89,0.1,SAS,0,0,20180119,2,5,.400,0,3,.000,0,0,0,0,2,2,1,2,0,0,2,4,-3
Bryn Forbes,1146.0,1.157,1.333,.667,1.000,0.0,5.2,2.4,10.7,0.0,0.0,18.8,12.0,165,102,8.8,SAS,0,0,20180119,3,3,1.000,2,2,1.000,2,3,.667,0,1,1,1,0,0,1,1,10,+6
Joffrey Lauvergne,308.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,200,104,2.9,SAS,0,0,20180119,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+7
Derrick White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu Ginóbili,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2168.0,.495,.474,.053,.263,0.0,16.0,8.8,36.2,1.4,0.0,4.5,28.3,107,89,7.4,TOR,1,0,20180119,9,19,.474,0,1,.000,3,5,.600,0,7,7,6,1,0,1,3,21,+1
Kyle Lowry,2079.0,.659,.625,.563,.313,0.0,7.2,3.9,18.1,1.5,2.0,9.9,26.9,122,93,13.4,TOR,1,0,20180119,8,16,.500,4,9,.444,4,5,.800,0,3,3,3,1,1,2,3,24,+5
Serge Ibaka,1820.0,.286,.286,.429,.000,0.0,19.1,10.4,10.3,0.0,0.0,12.5,12.2,63,90,-4.9,TOR,1,0,20180119,2,7,.286,0,3,.000,0,0,0,0,7,7,2,0,0,1,4,4,+6
Jonas Valančiūnas,1801.0,.750,.750,.100,.000,13.3,19.3,16.6,0.0,1.7,0.0,23.1,20.0,115,87,4.4,TOR,1,0,20180119,7,10,.700,1,1,1.000,0,0,0,4,7,11,0,1,0,3,4,15,+3
OG Anunoby,1146.0,.000,.000,.429,.000,15.7,8.7,11.9,0.0,5.4,0.0,12.5,19.3,24,85,-9.6,TOR,1,0,20180119,0,7,.000,0,3,.000,0,0,0,3,2,5,0,2,0,1,1,0,-3
Delon Wright,1308.0,.417,.417,.167,.000,0.0,11.4,6.2,22.3,2.4,0.0,33.3,19.0,67,90,-1.6,TOR,0,0,20180119,2,6,.333,1,1,1.000,0,0,0,0,3,3,3,1,0,3,0,5,0
C.J. Miles,1288.0,.381,.357,.571,.286,0.0,15.4,8.4,0.0,2.4,0.0,0.0,16.9,80,88,0.7,TOR,0,0,20180119,2,7,.286,1,4,.250,1,2,.500,0,4,4,0,1,0,0,0,6,+5
Jakob Poeltl,1070.0,.387,.333,.000,.667,5.6,9.3,7.6,0.0,0.0,0.0,0.0,10.0,93,96,-6.0,TOR,0,0,20180119,1,3,.333,0,0,0,1,2,.500,1,2,3,0,0,0,0,3,3,+3
Pascal Siakam,1069.0,.500,.500,.667,.000,5.6,23.2,15.2,9.4,2.9,0.0,14.3,18.1,95,82,7.6,TOR,0,0,20180119,2,6,.333,2,4,.500,0,0,0,1,5,6,1,1,0,1,0,6,-6
Norman Powell,651.0,.250,.250,.000,.000,0.0,7.6,4.2,15.0,0.0,0.0,20.0,21.2,50,97,-11.1,TOR,0,0,20180119,1,4,.250,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,+1
Fred VanVleet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas Nogueira,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alfonzo McKinnie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Costello,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrun Hilliard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kawhi Leonard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruno Caboclo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20180119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
