drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2523.0,-8.0,21.0,0,8,130,.542,31.6,.417,0,.417,0,.000,2,0,0,5,.600,3,40.0,NOP,13,-15,20171211,97,0.0,12,0,29.3,.542,6.0,12,3,5,1,12,17.8,0.0,Rajon Rondo
2,2506.0,5.9,24.3,0,3,131,.900,10.9,.750,0,.400,0,.000,1,0,0,8,.750,4,13.0,NOP,36,0,20171211,145,0.0,20,0,5.9,.900,3.0,3,6,15,1,3,4.5,0.0,E'Twaun Moore
4,2489.0,14.1,25.4,4,2,119,.846,19.0,.762,1,.333,1,.095,0,.500,0,7,.571,2,8.4,NOP,37,+10,20171211,151,4.5,21,2,11.9,.857,0.0,4,4,16,1,5,6.0,2.7,Jrue Holiday
2,2355.0,-3.0,11.2,1,0,129,.500,11.1,.400,0,.700,0,.000,1,0,0,7,.286,3,0.0,NOP,10,-5,20171211,122,1.2,10,0,6.3,.500,3.2,3,2,4,1,4,4.8,0.0,Darius Miller
12,1993.0,1.7,34.3,1,4,125,.549,30.9,.471,6,.176,0,.647,2,.545,0,3,.667,4,15.5,NOP,24,+11,20171211,112,1.4,17,11,44.5,.529,7.6,14,2,8,1,8,26.3,0.0,DeMarcus Cousins
3,1233.0,-5.7,8.6,0,0,127,.375,0.0,.250,0,.750,1,.000,0,0,0,3,.333,0,0.0,NOP,3,-17,20171211,75,0.0,4,0,18.0,.375,0.0,3,1,1,0,0,9.1,5.4,Ian Clark
1,738.0,-10.7,3.6,0,1,130,0,0.0,0,0,0,0,0,0,0,0,0,0,2,100.0,NOP,0,-12,20171211,0,0.0,0,0,10.0,0,0.0,1,0,0,0,0,5.1,0.0,Ömer Aşık
1,548.0,-12.2,4.8,0,0,131,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,NOP,0,-7,20171211,0,0.0,1,0,13.5,.000,0.0,1,0,0,0,0,6.8,0.0,Jalen Jones
0,14.0,-5.3,0.0,0,0,132,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171211,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Charles Cooke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham
2,2306.0,-2.4,12.4,1,0,124,.604,5.6,.333,4,1.000,1,.444,0,1.000,0,9,.333,2,0.0,HOU,13,+13,20171211,127,1.2,9,4,6.6,.500,0.0,2,3,3,1,2,3.2,2.4,Trevor Ariza
1,2097.0,16.8,29.2,6,3,110,.651,63.1,.500,6,.625,0,.563,0,.667,0,10,.400,3,13.1,HOU,26,-2,20171211,138,8.1,16,9,3.6,.625,0.0,1,4,8,1,17,1.8,0.0,James Harden
9,1950.0,4.0,25.8,3,2,113,.592,24.5,.500,1,.563,1,.125,0,.500,0,9,.333,2,10.6,HOU,20,+4,20171211,113,4.3,16,2,35.0,.594,0.0,9,3,8,1,6,17.3,2.8,Chris Paul
7,1435.0,15.0,31.1,0,1,109,.888,0.0,.929,2,.000,5,.286,1,.500,0,0,0,2,6.0,HOU,28,+9,20171211,158,0.0,14,4,37.0,.929,5.1,8,0,13,1,0,20.9,19.3,Clint Capela
2,1058.0,-13.6,17.6,0,1,128,.417,0.0,.333,0,.667,0,.000,1,0,0,4,.250,1,14.3,HOU,5,-13,20171211,78,0.0,6,0,14.3,.417,7.0,3,1,2,1,0,10.6,0.0,Ryan Anderson
2,2141.0,6.1,18.4,0,1,129,.981,3.7,.750,4,.500,0,.333,0,1.000,0,6,.833,0,6.8,HOU,27,+23,20171211,170,0.0,12,4,7.1,.958,0.0,2,5,9,0,1,3.5,0.0,Eric Gordon
6,1354.0,-6.5,7.9,0,0,126,.375,9.3,.250,0,.750,0,.000,0,0,0,3,.333,3,0.0,HOU,3,+21,20171211,97,0.0,4,0,33.6,.375,0.0,6,1,1,0,2,16.6,0.0,P.J. Tucker
2,1286.0,-15.2,12.2,1,0,124,.000,4.7,.000,0,.800,0,.400,1,.000,0,4,.000,0,0.0,HOU,0,-9,20171211,31,2.2,5,2,11.8,.000,5.7,3,0,0,0,1,8.7,0.0,Luc Mbah a Moute
1,773.0,-2.3,24.1,1,1,119,.667,11.3,.667,0,.000,0,.000,1,0,0,0,0,2,14.3,HOU,8,-11,20171211,118,3.6,6,0,9.8,.667,9.6,2,0,4,0,1,9.7,0.0,Nenê Hilário
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zhou Qi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Demetrius Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarik Black
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20171211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku
