player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2379.0,.619,.556,.222,.278,0.0,14.8,7.3,27.8,1.3,7.8,9.0,23.6,124,108,14.4,OKC,1,0,20151130,9,18,.500,2,4,.500,5,5,1.000,0,6,6,6,1,4,2,0,25,0
Russell Westbrook,2157.0,.589,.479,.208,.458,5.3,24.5,14.8,41.9,2.8,0.0,17.2,40.9,110,106,10.4,OKC,1,0,20151130,11,24,.458,1,5,.200,11,11,1.000,2,9,11,7,2,0,6,3,34,-2
Serge Ibaka,2102.0,.551,.533,.000,.067,2.7,11.2,6.9,5.3,1.4,8.8,0.0,18.6,119,109,5.9,OKC,1,0,20151130,8,15,.533,0,0,0,1,1,1.000,1,4,5,1,1,4,0,2,17,+1
Andre Roberson,986.0,.625,.625,.500,.000,0.0,6.0,3.0,0.0,6.1,0.0,0.0,10.3,127,106,3.0,OKC,1,0,20151130,2,4,.500,1,2,.500,0,0,0,0,1,1,0,2,0,0,3,5,-26
Steven Adams,845.0,.000,.000,.000,2.000,0.0,13.9,6.9,0.0,0.0,0.0,0.0,5.6,0,117,-12.3,OKC,1,0,20151130,0,1,.000,0,0,0,0,2,.000,0,2,2,0,0,0,0,1,0,-14
Dion Waiters,1878.0,.063,.000,.143,.286,3.1,15.6,9.3,12.4,3.2,0.0,0.0,10.6,44,109,-8.5,OKC,0,0,20151130,0,7,.000,0,1,.000,1,2,.500,1,5,6,3,2,0,0,4,1,+6
Anthony Morrow,1360.0,.402,.375,.500,.083,0.0,13.0,6.4,0.0,0.0,0.0,0.0,23.2,89,117,-5.3,OKC,0,0,20151130,3,12,.250,3,6,.500,1,1,1.000,0,3,3,0,0,0,0,1,10,+19
D.J. Augustin,971.0,.000,.000,.500,.000,5.9,0.0,3.0,8.0,0.0,0.0,0.0,5.2,54,122,-10.7,OKC,0,0,20151130,0,2,.000,0,1,.000,0,0,0,1,0,1,1,0,0,0,1,0,-2
Enes Kanter,944.0,.429,.429,.000,.000,36.6,24.9,30.8,0.0,0.0,0.0,0.0,18.8,120,112,-1.0,OKC,0,0,20151130,3,7,.429,0,0,0,0,0,0,6,4,10,0,0,0,0,0,6,-5
Nick Collison,778.0,.333,.333,.000,.000,14.8,7.6,11.2,11.1,0.0,0.0,50.0,19.5,55,119,-19.1,OKC,0,0,20151130,1,3,.333,0,0,0,0,0,0,2,1,3,1,0,0,3,4,2,-7
Steve Novak,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Payne,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20151130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
