player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2410.0,.652,.643,.250,.464,0.0,7.8,4.1,24.1,0.0,0.0,8.2,43.9,118,109,13.4,LAL,1,0,20100201,16,28,.571,4,7,.571,8,13,.615,0,3,3,3,0,0,3,1,44,+5
Metta World Peace,2111.0,.804,.778,.333,.556,0.0,14.8,7.8,10.6,0.0,0.0,30.9,22.1,107,106,-0.3,LAL,1,0,20100201,6,9,.667,2,3,.667,4,5,.800,0,5,5,2,0,0,5,5,18,-1
Pau Gasol,1816.0,.543,.571,.000,.714,7.6,24.1,16.2,11.5,1.7,0.0,9.8,16.2,111,99,1.4,LAL,1,0,20100201,4,7,.571,0,0,0,2,5,.400,2,7,9,2,1,0,1,4,10,-7
Derek Fisher,1699.0,.167,.167,.500,.000,0.0,0.0,0.0,0.0,3.7,0.0,0.0,10.2,35,104,-5.9,LAL,1,0,20100201,1,6,.167,0,3,.000,0,0,0,0,0,0,0,2,0,0,1,2,-12
Andrew Bynum,1564.0,.525,.333,.000,1.333,4.4,28.0,16.7,0.0,2.0,0.0,29.6,12.5,83,97,-6.1,LAL,1,0,20100201,1,3,.333,0,0,0,3,4,.750,1,7,8,0,1,0,2,5,5,-4
Lamar Odom,2209.0,.222,.222,.111,.000,6.2,19.8,13.3,16.6,2.8,0.0,10.0,13.1,71,98,-2.7,LAL,0,0,20100201,2,9,.222,0,1,.000,0,0,0,2,7,9,4,2,0,1,5,4,+4
Jordan Farmar,1181.0,.357,.357,.714,.000,0.0,15.9,8.3,41.9,0.0,0.0,12.5,19.5,88,106,-0.6,LAL,0,0,20100201,2,7,.286,1,5,.200,0,0,0,0,3,3,5,0,0,1,1,5,+10
Shannon Brown,858.0,.500,.500,.333,.000,0.0,14.6,7.6,11.0,0.0,0.0,40.0,16.8,64,106,-6.8,LAL,0,0,20100201,1,3,.333,1,1,1.000,0,0,0,0,2,2,1,0,0,2,1,3,-1
Luke Walton,385.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,8.1,0.0,0.0,7.5,200,94,10.4,LAL,0,0,20100201,1,1,1.000,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,-7
Josh Powell,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-2.6,LAL,0,0,20100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
