player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Russell Westbrook,2347.0,.513,.483,.034,.172,8.0,12.3,10.0,37.6,2.5,1.9,24.3,43.6,92,116,-3.8,HOU,1,0,20200126,14,29,.483,0,1,.000,4,5,.800,3,4,7,7,2,1,10,4,32,-8
P.J. Tucker,2306.0,.644,.500,.667,.667,8.1,15.6,11.6,6.4,2.5,3.8,20.5,5.3,139,114,1.5,HOU,1,0,20200126,1,3,.333,1,2,.500,2,2,1.000,3,5,8,2,2,2,1,3,5,+6
Eric Gordon,2128.0,.556,.429,.714,.500,0.0,10.2,4.7,4.1,1.4,2.1,10.5,22.3,114,119,-2.1,HOU,1,0,20200126,5,14,.357,2,10,.200,7,7,1.000,0,3,3,1,1,1,2,1,19,-10
Clint Capela,1719.0,.423,.375,.000,.750,29.1,16.8,23.4,9.6,0.0,2.6,15.8,18.3,108,120,-6.4,HOU,1,0,20200126,3,8,.375,0,0,0,3,6,.500,8,4,12,2,0,1,2,3,9,-2
Ben McLemore,1306.0,.682,.682,.636,.000,0.0,0.0,0.0,0.0,0.0,0.0,8.3,22.8,126,126,-0.4,HOU,1,0,20200126,6,11,.545,3,7,.429,0,0,0,0,0,0,0,0,0,1,2,15,-11
Austin Rivers,2018.0,.604,.667,.444,.444,0.0,21.4,10.0,17.4,0.0,0.0,0.0,13.3,138,121,-0.4,HOU,0,0,20200126,5,9,.556,2,4,.500,1,4,.250,0,6,6,4,0,0,0,4,13,-7
Danuel House,1648.0,.557,.500,.778,.222,3.8,17.5,10.2,15.1,1.8,2.7,0.0,14.9,141,116,5.2,HOU,0,0,20200126,3,9,.333,3,7,.429,2,2,1.000,1,4,5,3,1,1,0,2,11,-6
Thabo Sefolosha,928.0,.551,.600,.400,.200,0.0,23.3,10.8,0.0,0.0,4.8,0.0,14.6,114,117,-3.3,HOU,0,0,20200126,3,5,.600,0,2,.000,0,1,.000,0,3,3,0,0,1,0,2,6,+3
Chris Clemons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Frazier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyson Chandler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Hartenstein,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
William Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Jokić,2306.0,.569,.500,.111,.389,6.2,27.2,17.4,41.9,2.5,0.0,22.2,29.2,110,105,4.4,DEN,1,0,20200126,9,18,.500,0,2,.000,6,7,.857,2,10,12,11,2,0,6,4,24,0
Torrey Craig,1884.0,.335,.300,.300,.100,7.6,0.0,3.6,0.0,1.5,2.8,16.1,16.4,70,116,-13.2,DEN,1,0,20200126,3,10,.300,0,3,.000,1,1,1.000,2,0,2,0,1,1,2,4,7,+7
Jerami Grant,1745.0,.854,.792,.250,.500,8.3,7.2,7.7,16.1,0.0,3.0,6.4,22.3,167,117,12.7,DEN,1,0,20200126,8,12,.667,3,3,1.000,6,6,1.000,2,2,4,3,0,1,1,4,25,+10
Will Barton,1472.0,.688,.688,.250,.000,0.0,8.5,4.6,17.2,2.0,0.0,11.1,15.2,129,113,0.7,DEN,1,0,20200126,5,8,.625,1,2,.500,0,0,0,0,2,2,3,1,0,1,4,11,+4
Gary Harris,1357.0,.600,.600,.000,.000,0.0,9.2,4.9,22.6,4.3,0.0,0.0,9.2,146,108,5.2,DEN,1,0,20200126,3,5,.600,0,0,0,0,0,0,0,2,2,4,2,0,0,1,6,+10
Monte Morris,2108.0,.567,.567,.400,.000,3.4,17.8,11.1,15.9,1.4,2.5,6.3,18.9,120,110,2.0,DEN,0,0,20200126,7,15,.467,3,6,.500,0,0,0,1,6,7,4,1,1,1,2,17,+4
Malik Beasley,1537.0,.392,.273,.364,.364,0.0,12.2,6.5,4.9,5.7,0.0,13.6,23.9,79,104,-7.4,DEN,0,0,20200126,3,11,.273,0,4,.000,4,4,1.000,0,3,3,1,3,0,2,1,10,-1
Michael Porter,1425.0,.660,.667,.500,.167,20.2,22.0,21.2,6.3,0.0,0.0,7.2,24.2,132,113,5.1,DEN,0,0,20200126,6,12,.500,4,6,.667,1,2,.500,4,5,9,1,0,0,1,2,17,+4
PJ Dozier,566.0,.000,.000,1.000,.000,0.0,11.1,5.9,11.6,0.0,0.0,0.0,8.8,34,117,-15.0,DEN,0,0,20200126,0,2,.000,0,2,.000,0,0,0,0,1,1,1,0,0,0,1,0,-3
Jarred Vanderbilt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juan Hernangómez,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlatko Čančar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Harden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bol Bol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Millsap,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mason Plumlee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,1,20200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
