player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2223.0,.603,.625,.500,.083,7.0,19.9,13.6,16.1,4.4,1.8,7.4,18.4,118,120,5.2,PHI,1,0,20120416,6,12,.500,3,6,.500,0,1,.000,2,6,8,4,3,1,1,0,15,-10
Jrue Holiday,2069.0,.600,.600,.533,.000,3.8,0.0,1.8,36.8,3.1,3.9,0.0,22.1,131,127,9.8,PHI,1,0,20120416,7,15,.467,4,8,.500,0,0,0,1,0,1,8,2,2,0,3,18,-9
Jodie Meeks,1830.0,.460,.400,.000,.200,0.0,8.1,4.1,0.0,0.0,0.0,0.0,9.1,91,134,-12.3,PHI,1,0,20120416,2,5,.400,0,0,0,1,1,1.000,0,2,2,0,0,0,0,1,5,-12
Thaddeus Young,1723.0,.631,.636,.000,.182,4.5,4.3,4.4,0.0,1.9,0.0,14.4,24.5,101,131,-8.1,PHI,1,0,20120416,7,11,.636,0,0,0,1,2,.500,1,1,2,0,1,0,2,2,15,-5
Elton Brand,1394.0,.507,.500,.000,.250,0.0,15.9,8.2,6.5,0.0,0.0,0.0,19.4,101,132,-10.1,PHI,1,0,20120416,4,8,.500,0,0,0,1,2,.500,0,3,3,1,0,0,0,3,9,+2
Spencer Hawes,1904.0,.425,.300,.100,.400,0.0,23.3,11.9,38.4,1.7,0.0,0.0,18.8,115,126,5.1,PHI,0,0,20120416,3,10,.300,0,1,.000,4,4,1.000,0,6,6,9,1,0,0,0,10,-10
Lou Williams,1856.0,.588,.545,.273,.364,0.0,11.9,6.1,14.4,3.5,0.0,7.3,22.6,112,125,-0.4,PHI,0,0,20120416,5,11,.455,2,3,.667,3,4,.750,0,3,3,3,2,0,1,0,15,-12
Evan Turner,1402.0,.770,.750,.000,.125,0.0,26.3,13.5,14.8,0.0,2.9,32.2,27.0,96,127,-4.2,PHI,0,0,20120416,6,8,.750,0,0,0,1,1,1.000,0,5,5,2,0,1,4,1,13,-9
Sam Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Vučević,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lavoy Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20120416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,2327.0,.770,.750,.125,.125,25.4,26.8,26.1,3.6,0.0,2.0,10.6,22.5,151,113,6.8,ORL,1,0,20120416,11,16,.688,2,2,1.000,2,2,1.000,8,8,16,1,0,1,2,4,26,+14
J.J. Redick,2130.0,.563,.563,.250,.000,0.0,11.0,5.3,14.5,0.0,0.0,0.0,20.9,131,118,0.5,ORL,1,0,20120416,8,16,.500,2,4,.500,0,0,0,0,3,3,4,0,0,0,0,18,+5
Jameer Nelson,2088.0,.444,.444,.278,.000,0.0,14.9,7.3,46.8,0.0,0.0,25.0,31.9,96,117,-5.9,ORL,1,0,20120416,7,18,.389,2,5,.400,0,0,0,0,4,4,13,0,0,6,1,16,+1
Jason Richardson,1616.0,.751,.700,.300,.300,0.0,9.6,4.7,14.3,2.0,0.0,0.0,19.5,166,114,11.1,ORL,1,0,20120416,6,10,.600,2,3,.667,3,3,1.000,0,2,2,3,1,0,0,0,17,+6
Daniel Orton,1415.0,1.000,1.000,.000,.000,15.7,16.5,16.1,0.0,0.0,3.3,25.0,7.9,153,113,-1.3,ORL,1,0,20120416,3,3,1.000,0,0,0,0,0,0,3,3,6,0,0,1,1,4,6,+2
