drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2014.0,-2.8,29.0,0,1,109,.369,0.0,.267,6,.133,0,.600,5,.667,0,2,.000,5,5.0,NYK,14,-29,20130311,82,0.0,15,9,16.2,.267,12.5,10,0,4,1,0,14.2,0.0,Carmelo Anthony
7,1861.0,-4.5,6.1,0,1,104,.694,0.0,.500,2,.000,1,1.000,1,1.000,0,0,0,4,25.8,NYK,4,-23,20130311,109,0.0,2,2,24.6,.500,2.7,8,0,1,1,0,12.3,2.7,Tyson Chandler
3,1699.0,9.1,17.6,2,2,103,.610,45.5,.500,4,.167,0,.833,2,.800,0,1,.000,0,19.6,NYK,10,-25,20130311,111,3.9,6,5,11.6,.500,5.9,5,0,3,1,4,8.4,0.0,Raymond Felton
0,1389.0,-2.7,20.8,0,0,116,.405,0.0,.333,0,.444,0,.222,0,.000,0,4,.500,2,0.0,NYK,8,-29,20130311,78,0.0,9,2,0.0,.444,0.0,0,2,3,1,0,0.0,0.0,Iman Shumpert
0,326.0,-0.6,9.0,0,0,116,.000,88.3,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,NYK,0,-6,20130311,60,0.0,1,0,0.0,.000,0.0,0,0,0,1,2,0.0,0.0,James White
0,1281.0,-8.1,33.8,0,2,116,.353,17.0,.273,3,.273,0,.364,0,.750,0,3,.000,2,13.6,NYK,9,-15,20130311,65,0.0,11,4,0.0,.273,0.0,0,0,3,0,1,0.0,0.0,J.R. Smith
3,1157.0,-1.6,7.6,1,0,100,.000,24.9,.000,0,1.000,1,.000,0,0,0,3,.000,1,0.0,NYK,0,-2,20130311,25,2.9,3,0,17.0,.000,0.0,3,0,0,0,2,7.4,4.3,Jason Kidd
5,1131.0,6.3,41.1,0,4,103,.631,35.0,.455,2,.455,0,.182,1,1.000,0,5,.600,5,25.2,NYK,15,-4,20130311,87,0.0,11,2,28.9,.591,4.5,6,3,5,0,1,15.1,0.0,Chris Copeland
3,1083.0,-11.3,18.3,1,1,101,.260,0.0,.250,1,.000,0,1.000,1,.250,0,0,0,5,14.8,NYK,3,+6,20130311,51,3.1,4,4,18.1,.250,4.7,4,0,1,0,0,10.5,0.0,Kenyon Martin
1,1034.0,-9.1,17.0,2,2,100,.000,13.9,.000,0,1.000,0,.000,1,0,0,4,.000,0,33.3,NYK,0,-8,20130311,14,6.4,4,0,6.3,.000,4.9,2,0,0,0,1,5.5,0.0,Pablo Prigioni
3,992.0,-15.7,17.7,0,0,108,.000,14.5,.000,0,.667,0,.000,0,0,0,4,.000,2,0.0,NYK,0,-4,20130311,7,0.0,6,0,19.8,.000,0.0,3,0,0,0,1,8.6,0.0,Steve Novak
1,434.0,-1.7,6.7,1,0,93,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,NYK,0,-6,20130311,0,7.7,1,0,15.1,.000,0.0,1,0,0,0,0,6.6,0.0,Kurt Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20130311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Camby
7,2294.0,9.2,27.6,0,4,77,.567,43.3,.467,7,.000,0,.533,3,.875,0,0,0,5,17.8,GSW,21,+31,20130311,117,0.0,15,8,15.4,.467,8.6,10,0,7,1,8,12.4,0.0,David Lee
