trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.348,3,115,7.0,13.5,.348,6,ORL,.522,.250,30,Rashard Lewis,8,.750,20081201,1,23,1.5,4,0.0,130,6.7,0.0,30.8,0,0,1,2,.566,2591.0,0,2,0.0,11,0,.478,8,2.2,-14
15,.500,1,100,17.0,30.6,.000,4,ORL,.417,0,14,Dwight Howard,0,.667,20081201,6,12,0.4,9,7.9,121,20.3,0.0,19.2,2,0,1,0,.478,2570.0,4,3,7.3,5,0,.417,6,13.4,-17
7,.438,5,109,9.5,14.2,.375,4,ORL,.469,.167,19,Hedo Türkoğlu,6,.571,20081201,3,16,0.6,4,18.2,127,9.9,1.4,24.0,4,0,1,1,.498,2458.0,0,2,0.0,7,1,.438,7,7.0,-26
3,.000,2,118,16.7,13.9,1.000,0,ORL,.600,.400,6,J.J. Redick,5,0,20081201,0,5,0.3,3,14.8,126,5.5,1.8,8.9,3,0,1,2,.600,1884.0,0,1,0.0,2,1,.400,0,0.0,-14
3,.000,4,68,8.3,0.0,.273,0,ORL,.182,.000,4,Anthony Johnson,3,0,20081201,3,11,-7.7,0,20.8,125,5.8,3.7,18.6,4,0,1,0,.182,1801.0,0,1,0.0,2,2,.182,0,9.6,-18
0,.000,1,63,18.2,0.0,.444,0,ORL,.333,.000,6,Courtney Lee,4,0,20081201,0,9,-5.6,0,6.2,122,0.0,4.2,19.0,1,0,0,0,.333,1616.0,1,2,2.9,3,2,.333,0,0.0,-9
7,.800,0,141,0.0,23.6,.000,1,ORL,.800,0,9,Tony Battie,0,.250,20081201,3,5,3.2,4,0.0,128,16.4,0.0,12.8,0,0,0,0,.666,1480.0,0,0,0.0,4,0,.800,4,11.7,+3
0,0,0,0,0,0,0,0,ORL,0,0,0,Jeremy Richardson,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Jameer Nelson,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Marcin Gortat,0,0,20081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
