drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2274.0,-5.1,25.3,1,3,97,.422,0.0,.313,4,.313,1,.250,2,1.000,0,5,.200,2,14.5,MEM,15,-4,20171213,79,1.3,16,4,23.6,.344,5.3,10,1,5,1,0,13.9,2.3,Marc Gasol
13,2238.0,-0.4,21.0,0,4,99,.577,11.1,.462,0,.308,0,.000,2,0,0,4,.750,4,23.5,MEM,15,-8,20171213,91,0.0,13,0,38.9,.577,5.4,15,3,6,1,2,21.2,0.0,JaMychal Green
3,1778.0,13.5,22.6,1,2,99,.799,53.3,.667,7,.222,0,.889,0,.875,0,2,.500,4,13.8,MEM,20,-3,20171213,150,1.7,9,8,11.3,.722,0.0,3,1,6,1,7,5.3,0.0,Andrew Harrison
3,1603.0,-4.9,27.4,0,3,102,.466,15.1,.333,2,.417,0,.167,2,1.000,0,5,.400,3,18.9,MEM,12,-8,20171213,86,0.0,12,2,12.5,.417,7.5,5,2,4,1,2,9.9,0.0,Chandler Parsons
1,1344.0,-3.6,14.2,1,0,99,.436,8.0,.333,2,.333,0,.333,0,1.000,0,2,.000,3,0.0,MEM,6,-13,20171213,100,2.3,6,2,5.0,.333,0.0,1,0,2,1,1,2.4,0.0,Dillon Brooks
2,1414.0,6.5,7.8,1,0,99,.875,8.2,.750,0,.500,0,.000,2,0,0,2,.500,2,0.0,MEM,7,+3,20171213,181,2.2,4,0,9.5,.875,8.5,4,1,3,0,1,9.0,0.0,James Ennis
3,1397.0,-3.9,19.8,1,1,98,.389,8.3,.333,0,.222,0,.000,0,0,0,2,.500,1,10.0,MEM,7,+9,20171213,75,2.2,9,0,14.4,.389,0.0,3,1,3,0,1,6.8,0.0,Ben McLemore
3,1310.0,-8.1,21.1,1,3,97,.357,24.8,.286,0,.714,0,.000,0,0,0,5,.200,2,30.0,MEM,5,-2,20171213,62,2.3,7,0,15.3,.357,0.0,3,1,2,0,3,7.2,0.0,Mario Chalmers
1,557.0,-10.8,9.9,0,0,101,.000,16.7,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,MEM,0,-1,20171213,53,0.0,2,0,12.0,.000,10.8,2,0,0,0,1,11.4,0.0,Deyonta Davis
0,485.0,-12.3,17.1,0,0,96,.000,0.0,.000,0,.333,1,.000,1,0,0,1,.000,0,0.0,MEM,0,-3,20171213,22,0.0,3,0,0.0,.000,12.4,1,0,0,0,0,6.5,10.8,Jarell Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vince Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20171213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans
3,2342.0,5.6,20.6,1,1,99,.556,30.1,.429,3,.357,0,.357,1,.600,0,5,.600,1,5.8,WAS,18,+7,20171213,119,1.3,14,5,7.7,.536,2.9,4,3,6,1,7,5.4,0.0,Bradley Beal
7,1978.0,0.7,22.4,1,4,89,.595,5.1,.500,3,.200,2,.400,2,.750,0,2,.500,1,25.4,WAS,14,+8,20171213,92,1.6,10,4,21.2,.550,6.8,9,1,5,1,1,14.4,5.5,Otto Porter
7,1766.0,9.3,13.9,0,0,92,.685,17.6,.714,2,.000,2,.571,1,.500,0,0,0,1,0.0,WAS,12,+6,20171213,147,0.0,7,4,23.8,.714,3.8,8,0,5,1,3,14.3,6.2,Marcin Gortat
