stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,9.2,1,2250.0,0,4,.000,.506,3,0,1.000,.222,2,10,9,.444,2,3,1,1,-14,.222,.444,Dante Cunningham,9.8,6.0,2,NOP,112,20160330,-0.3,12.4,2,5,111,13.3,0.0,1,0,7.8
1.7,12.9,4,1912.0,0,8,0,.443,0,0,.667,.158,0,18,19,.421,3,6,1,1,-7,.000,.421,Alexis Ajinça,23.2,10.5,2,NOP,108,20160330,-10.0,0.0,3,9,83,33.5,0.0,3,0,16.5
1.7,11.2,2,1853.0,0,6,.200,.441,4,0,.500,.133,5,14,15,.400,2,4,1,1,-13,.333,.433,Jordan Hamilton,15.9,3.6,1,NOP,110,20160330,-1.6,23.3,1,5,91,26.5,0.0,2,1,9.5
1.9,10.0,1,1651.0,0,4,.800,.667,5,0,0,.000,5,12,9,.444,0,2,1,1,-10,.556,.667,Toney Douglas,8.9,0.0,0,NOP,111,20160330,8.0,30.1,0,2,128,16.6,0.0,1,4,4.3
0.0,0.0,1,1522.0,0,1,0,.258,0,0,.000,.667,0,2,3,.333,2,8,0,1,-19,.000,.333,Ömer Aşık,38.8,4.4,0,NOP,110,20160330,-6.4,0.0,1,9,66,7.0,0.0,0,0,20.8
4.2,23.5,2,1495.0,0,4,0,.564,7,0,.750,.500,0,11,8,.500,4,2,2,0,+3,.000,.500,Tim Frazier,9.9,4.5,3,NOP,105,20160330,4.2,47.7,1,3,108,23.4,0.0,3,0,7.0
0.0,9.2,2,1446.0,0,4,.750,.658,4,0,1.000,.222,4,13,9,.444,2,2,0,0,+3,.444,.611,James Ennis,10.2,13.9,2,NOP,115,20160330,9.5,28.4,3,5,136,20.7,0.0,1,3,12.1
0.0,19.4,2,1160.0,0,4,.000,.601,2,0,.667,.429,1,10,7,.571,3,2,0,0,+11,.143,.571,Luke Babbitt,12.7,0.0,2,NOP,114,20160330,-2.7,19.0,0,2,100,24.4,0.0,2,0,6.1
0.0,80.0,2,1110.0,0,1,0,1.000,2,0,0,.000,0,2,1,1.000,0,4,0,0,+6,.000,1.000,Kendrick Perkins,26.6,0.0,0,NOP,112,20160330,-9.5,15.5,0,4,44,12.4,0.0,4,0,12.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alonzo Gee,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Norris Cole,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
1.6,0.0,2,1949.0,1,3,0,.435,1,0,.833,.600,0,11,10,.300,6,5,1,1,+12,.000,.300,LaMarcus Aldridge,17.2,3.8,5,SAS,102,20160330,-5.2,4.7,1,6,100,19.3,2.3,0,0,10.8
0.0,0.0,1,1602.0,3,3,0,.368,1,0,1.000,.200,0,8,10,.300,2,8,0,1,+16,.000,.300,Tim Duncan,33.4,4.6,2,SAS,96,20160330,-3.7,5.9,1,9,87,20.2,8.6,0,0,19.7
0.0,30.4,1,1598.0,0,2,0,.291,6,0,.000,.333,0,4,6,.333,2,2,0,1,+16,.000,.333,Tony Parker,8.4,0.0,0,SAS,110,20160330,-13.2,33.4,0,2,70,18.4,0.0,3,0,4.4
7.2,0.0,1,1330.0,2,4,.200,.662,4,0,1.000,.778,5,16,9,.444,7,6,3,1,+17,.556,.500,Kawhi Leonard,30.2,0.0,7,SAS,83,20160330,23.7,31.7,0,6,148,27.1,6.9,0,1,15.8
0.0,0.0,2,1056.0,2,6,.667,.889,1,0,0,.000,6,16,9,.667,0,4,0,1,+13,.667,.889,Danny Green,25.4,0.0,0,SAS,98,20160330,22.9,13.9,0,4,157,25.4,8.7,0,4,13.3
6.6,22.3,4,1440.0,0,7,.833,.958,2,0,1.000,.100,6,20,10,.700,1,1,3,0,+1,.600,.950,Manu Ginóbili,4.7,0.0,1,SAS,96,20160330,16.0,18.2,0,1,127,27.8,0.0,3,5,2.4
5.2,28.6,1,1222.0,0,2,.400,.600,1,0,0,.000,5,6,5,.400,0,0,2,0,-7,1.000,.600,Patty Mills,0.0,0.0,0,SAS,101,20160330,-2.2,7.5,0,0,82,17.1,0.0,2,2,0.0
0.0,11.3,0,953.0,0,4,0,.571,1,0,.500,.286,0,9,7,.571,2,0,0,0,-10,.000,.571,Boris Diaw,0.0,7.7,1,SAS,113,20160330,-3.9,12.6,1,1,106,27.8,0.0,1,0,3.7
3.6,0.0,3,891.0,0,1,.000,.258,4,0,.000,.667,2,2,3,.333,2,3,1,0,+1,.667,.333,Kyle Anderson,22.6,0.0,0,SAS,97,20160330,-0.2,39.5,0,3,97,13.0,0.0,0,0,11.8
0.0,0.0,0,825.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,3,0,0,-5,.000,.333,Kevin Martin,24.4,0.0,0,SAS,105,20160330,-6.5,10.7,0,3,84,10.8,0.0,0,0,12.8
0.0,100.0,1,657.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,Jonathon Simmons,0.0,0.0,0,SAS,112,20160330,-11.2,12.2,0,0,49,4.5,0.0,1,0,0.0
0.0,50.0,2,523.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,-4,.000,1.000,Boban Marjanović,0.0,42.4,0,SAS,111,20160330,-11.1,0.0,3,3,112,22.8,0.0,2,0,20.1
0.0,0.0,0,354.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-2,.000,1.000,Matt Bonner,0.0,0.0,0,SAS,113,20160330,-0.2,0.0,0,0,200,8.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Davis,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryce Dejean-Jones,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Pondexter,0,0,0,NOP,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Miller,0,0,0,SAS,0,20160330,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,David West,0,0,0,SAS,0,20160330,0,0,0,0,0,0,0,0,0,0
