drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2128.0,0.1,20.4,3,1,102,.373,14.7,.308,3,.385,0,.308,1,.750,0,5,.000,1,6.3,MIN,11,-7,20121124,84,4.6,13,4,16.5,.308,2.9,6,0,4,1,3,9.3,0.0,Andrei Kirilenko
9,2030.0,-5.2,32.3,0,2,107,.345,11.6,.300,2,.250,0,.200,6,.500,0,5,.200,1,8.4,MIN,15,-15,20121124,80,0.0,20,4,31.1,.325,18.5,15,1,6,1,2,24.5,0.0,Kevin Love
5,1807.0,0.8,22.5,0,0,111,.576,0.0,.538,3,.000,0,.308,1,.750,0,0,0,3,0.0,MIN,17,-11,20121124,118,0.0,13,4,19.4,.538,3.5,6,0,7,1,0,11.0,0.0,Nikola Peković
0,1465.0,-11.8,13.2,0,0,119,.143,25.3,.143,0,.429,0,.000,0,0,0,3,.000,2,0.0,MIN,2,-7,20121124,57,0.0,7,0,0.0,.143,0.0,0,0,1,1,4,0.0,0.0,Luke Ridnour
1,926.0,-13.4,11.9,1,1,108,.000,0.0,.000,0,.333,0,.000,2,0,0,1,.000,2,25.0,MIN,0,-1,20121124,29,3.5,3,0,7.6,.000,13.5,3,0,0,1,0,10.7,0.0,Malcolm Lee
5,1844.0,0.1,13.9,0,2,111,.546,52.3,.333,3,.500,0,.500,0,1.000,0,3,.333,5,21.5,MIN,8,-11,20121124,114,0.0,6,3,19.0,.417,0.0,5,1,2,0,10,9.0,0.0,J.J. Barea
0,1525.0,2.9,17.9,1,2,114,.571,34.5,.429,2,.714,0,.286,1,1.000,0,5,.200,1,20.2,MIN,9,-3,20121124,107,2.1,7,2,0.0,.500,4.1,1,1,3,0,5,2.2,0.0,Alexey Shved
1,912.0,4.6,15.1,2,0,100,.600,0.0,.600,0,.000,0,.000,0,0,0,0,0,2,0.0,MIN,6,+2,20121124,114,7.1,5,0,7.7,.600,0.0,1,0,3,0,0,3.6,0.0,Dante Cunningham
2,752.0,-7.4,14.2,0,1,111,.521,13.1,.500,1,.500,0,1.000,0,.500,0,1,.000,2,25.8,MIN,3,-4,20121124,83,0.0,2,2,18.7,.500,0.0,2,0,1,0,1,8.8,0.0,Josh Howard
0,640.0,23.2,30.2,1,1,98,.833,0.0,.667,0,.667,2,.000,0,0,0,4,.500,3,14.3,MIN,10,+2,20121124,118,5.1,6,0,0.0,.833,0.0,0,2,4,0,0,0.0,15.8,Derrick Williams
0,371.0,-1.4,29.8,0,0,111,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,2,0.0,MIN,4,0,20121124,97,0.0,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,13.6,Greg Stiemsma
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
2,2333.0,4.2,26.7,1,3,98,.514,30.4,.368,1,.526,0,.053,0,1.000,0,10,.500,3,13.4,GSW,20,+22,20121124,104,1.4,19,1,5.4,.500,0.0,2,5,7,1,6,2.8,0.0,Stephen Curry
