player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
José Calderón,2603.0,.787,.773,.545,.091,2.4,6.7,4.1,29.5,2.4,0.0,38.0,18.1,103,113,1.1,DET,1,0,20130322,7,11,.636,3,6,.500,1,1,1.000,1,2,3,7,2,0,7,3,18,-12
Greg Monroe,2459.0,.542,.526,.000,.263,15.0,31.9,22.0,31.5,1.3,2.2,12.4,25.1,116,112,8.5,DET,1,0,20130322,10,19,.526,0,0,0,3,5,.600,6,9,15,6,1,1,3,3,23,-15
Rodney Stuckey,2445.0,.346,.300,.333,.133,7.5,7.1,7.4,12.1,2.6,0.0,20.1,20.7,76,113,-6.5,DET,1,0,20130322,4,15,.267,1,5,.200,2,2,1.000,3,2,5,3,2,0,4,2,11,-4
Kyle Singler,2196.0,.643,.643,.357,.000,14.0,11.9,13.1,5.6,1.4,2.5,12.5,18.6,123,112,6.1,DET,1,0,20130322,8,14,.571,2,5,.400,0,0,0,5,3,8,1,1,1,2,3,18,-9
Jason Maxiell,1119.0,.387,.333,.000,.667,5.5,39.0,19.3,8.9,0.0,4.9,20.5,22.2,76,111,-7.6,DET,1,0,20130322,2,6,.333,0,0,0,2,4,.500,1,5,6,1,0,1,2,3,6,-5
Jonas Jerebko,1477.0,.461,.313,.250,.500,8.3,35.5,19.5,6.5,2.1,0.0,17.0,20.3,98,111,-2.5,DET,0,0,20130322,2,8,.250,1,2,.500,4,4,1.000,2,6,8,1,1,0,2,3,9,-4
Will Bynum,810.0,.200,.200,.000,.000,0.0,10.8,4.4,11.7,3.9,0.0,16.7,18.9,50,110,-12.2,DET,0,0,20130322,1,5,.200,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,-9
Kim English,725.0,.000,.000,.667,.000,0.0,12.0,5.0,0.0,4.3,7.5,25.0,14.1,0,100,-18.4,DET,0,0,20130322,0,3,.000,0,2,.000,0,0,0,0,1,1,0,1,1,1,6,0,-8
Charlie Villanueva,567.0,.347,.000,1.000,1.000,0.0,0.0,0.0,14.9,0.0,9.6,0.0,13.0,109,110,1.6,DET,0,0,20130322,0,2,.000,0,2,.000,2,2,1.000,0,0,0,1,0,1,0,0,2,-4
Khris Middleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viacheslav Kravtsov,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2393.0,.822,.833,.067,.400,3.6,17.9,12.0,40.9,2.6,2.0,14.5,25.5,147,95,15.2,MIA,1,0,20130322,12,15,.800,1,1,1.000,4,6,.667,1,7,8,8,2,1,3,1,29,+14
Dwyane Wade,2272.0,.484,.441,.118,.353,3.8,5.4,4.8,17.4,4.1,0.0,23.4,33.4,83,99,-6.9,MIA,1,0,20130322,7,17,.412,1,2,.500,4,6,.667,1,2,3,4,3,0,6,1,19,+5
Chris Bosh,1878.0,.259,.143,.000,.857,0.0,19.6,11.5,4.2,1.7,2.5,23.7,19.9,46,96,-13.7,MIA,1,0,20130322,1,7,.143,0,0,0,3,6,.500,0,6,6,1,1,1,3,2,5,+6
Mario Chalmers,1539.0,.799,.750,1.000,.333,0.0,4.0,2.3,17.3,8.1,0.0,30.4,19.0,113,91,9.0,MIA,1,0,20130322,3,6,.500,3,6,.500,2,2,1.000,0,1,1,3,4,0,3,2,11,+6
Udonis Haslem,1074.0,.667,.667,.000,.000,16.3,28.5,23.5,0.0,2.9,0.0,25.0,11.0,115,89,-1.1,MIA,1,0,20130322,2,3,.667,0,0,0,0,0,0,2,5,7,0,1,0,1,2,4,+1
Shane Battier,1776.0,.661,.571,.714,.429,0.0,3.5,2.0,0.0,0.0,5.3,10.7,15.5,115,107,-0.5,MIA,0,0,20130322,3,7,.429,2,5,.400,3,3,1.000,0,1,1,0,0,2,1,2,11,+12
Norris Cole,1341.0,.850,.800,.000,.400,0.0,13.7,8.1,29.2,9.3,0.0,14.5,15.2,156,83,16.3,MIA,0,0,20130322,4,5,.800,0,0,0,2,2,1.000,0,3,3,4,4,0,1,2,10,+8
