drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2177.0,0.0,24.2,2,3,117,.504,43.5,.500,1,.125,0,.125,1,.500,0,2,.000,2,15.1,ATL,17,-10,20171110,110,2.7,16,2,7.3,.500,3.1,4,0,8,1,11,5.5,0.0,Dennis Schröder
1,2044.0,-7.7,19.4,1,2,121,.308,7.3,.308,0,.231,2,.000,5,0,0,3,.000,0,13.3,ATL,8,-9,20171110,80,1.5,13,0,2.6,.308,16.8,6,0,4,1,2,8.8,4.8,Taurean Prince
5,1932.0,9.2,26.5,3,2,108,.635,23.2,.500,3,.375,1,.188,0,1.000,0,6,.500,3,10.4,ATL,22,-3,20171110,123,4.6,16,3,13.8,.594,0.0,5,3,8,1,5,7.8,2.5,Kent Bazemore
7,1630.0,5.4,12.8,2,2,107,.935,14.4,.800,1,.600,0,.400,1,.500,0,3,.667,4,25.4,ATL,11,+5,20171110,135,3.7,5,2,22.9,1.000,4.2,8,2,4,1,3,14.7,0.0,Luke Babbitt
7,1341.0,3.4,19.7,1,3,105,.929,6.9,.857,0,.143,1,.000,2,0,0,1,1.000,4,30.0,ATL,13,-13,20171110,118,2.2,7,0,27.8,.929,10.2,9,1,6,1,1,20.1,3.6,Dewayne Dedmon
1,1796.0,-5.2,23.6,2,0,118,.438,4.7,.375,0,.438,0,.000,0,0,0,7,.286,1,0.0,ATL,14,-10,20171110,95,3.3,16,0,3.0,.438,0.0,1,2,6,0,1,1.7,0.0,Marco Belinelli
6,1610.0,-5.1,26.3,0,3,113,.615,6.0,.615,0,.000,2,.000,2,0,0,0,0,5,18.8,ATL,16,+5,20171110,101,0.0,13,0,19.9,.615,8.5,8,0,8,0,1,14.9,6.1,John Collins
3,927.0,-9.9,2.9,0,0,118,.000,14.1,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,ATL,0,+1,20171110,90,0.0,1,0,17.3,.000,0.0,3,0,0,0,2,9.7,0.0,Malcolm Delaney
0,885.0,-2.8,8.3,0,0,125,.543,14.8,.000,3,.000,1,4.000,0,.750,0,0,0,1,0.0,ATL,3,-1,20171110,143,0.0,1,4,0.0,.000,0.0,0,0,0,0,2,0.0,5.5,Isaiah Taylor
1,54.0,-45.0,49.0,0,0,74,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,ATL,0,0,20171110,0,0.0,1,0,98.8,.000,0.0,1,0,0,0,0,55.6,0.0,Tyler Cavanaugh
0,4.0,-8.4,0.0,0,0,128,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171110,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Nicolás Brussino
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ersan İlyasova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20171110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Dorsey
10,2248.0,-0.2,25.7,0,6,106,.454,28.6,.400,4,.000,2,.400,10,.667,0,0,0,2,25.4,DET,16,+6,20171110,101,0.0,15,6,30.5,.400,23.7,20,0,6,1,7,26.7,3.9,Andre Drummond
2,2083.0,-4.8,25.1,1,2,112,.515,0.0,.400,7,.200,0,.667,2,.700,0,3,.333,2,9.3,DET,20,+10,20171110,108,1.4,15,10,6.6,.433,5.1,4,1,6,1,0,5.8,0.0,Avery Bradley
5,1894.0,1.1,18.1,0,3,112,.727,5.1,.545,0,.455,0,.000,3,0,0,5,.800,2,21.4,DET,16,+6,20171110,118,0.0,11,0,18.1,.727,8.4,8,4,6,1,1,12.7,0.0,Tobias Harris
2,1760.0,10.6,28.2,2,1,107,.569,37.9,.444,3,.389,0,.167,1,1.000,0,7,.429,2,4.9,DET,22,+8,20171110,133,3.4,18,3,7.8,.528,3.0,3,3,8,1,6,5.1,0.0,Reggie Jackson
1,1758.0,-1.0,6.9,1,0,110,.600,4.6,.400,0,1.000,1,.000,1,0,0,5,.400,4,0.0,DET,6,+3,20171110,146,1.7,5,0,3.9,.600,3.0,2,2,2,1,1,3.4,2.5,Reggie Bullock
3,1120.0,16.4,25.9,1,1,106,.781,61.2,.700,2,.200,0,.200,0,1.000,0,2,.500,4,8.4,DET,17,-1,20171110,157,2.7,10,2,18.4,.750,0.0,3,1,7,0,5,8.0,0.0,Ish Smith
2,1015.0,-6.1,12.0,1,1,107,.250,15.7,.250,0,.500,0,.000,0,0,0,2,.000,0,20.0,DET,2,+5,20171110,67,2.9,4,0,13.5,.250,0.0,2,0,1,0,2,5.9,0.0,Luke Kennard
