player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luis Scola,1825.0,.626,.632,.000,.211,7.5,23.1,15.2,0.0,0.0,0.0,12.6,34.8,109,127,0.2,HOU,1,0,20101117,12,19,.632,0,0,0,2,4,.500,2,6,8,0,0,0,3,3,26,-8
Shane Battier,1625.0,.193,.167,.500,.667,4.2,13.0,8.5,15.5,1.9,2.4,0.0,12.8,71,124,-4.8,HOU,1,0,20101117,1,6,.167,0,3,.000,1,4,.250,1,3,4,3,1,1,0,3,3,-10
Kevin Martin,1547.0,.733,.556,.444,1.000,4.4,9.1,6.7,6.5,2.0,0.0,18.8,27.6,128,126,5.5,HOU,1,0,20101117,4,9,.444,2,4,.500,9,9,1.000,1,2,3,1,1,0,3,2,19,-8
Kyle Lowry,1349.0,.258,.000,.333,.667,5.1,15.6,10.3,23.7,2.3,0.0,50.8,15.6,56,124,-12.1,HOU,1,0,20101117,0,3,.000,0,1,.000,2,2,1.000,1,3,4,4,1,0,4,3,2,-9
Brad Miller,1163.0,.709,.500,.333,2.000,5.9,24.2,14.9,14.8,0.0,0.0,26.2,17.6,121,126,0.6,HOU,1,0,20101117,1,3,.333,1,1,1.000,5,6,.833,1,4,5,2,0,0,2,2,8,-5
Jordan Hill,1639.0,.500,.500,.000,.000,8.4,8.6,8.5,0.0,0.0,2.4,9.1,18.0,101,129,-6.0,HOU,0,0,20101117,5,10,.500,0,0,0,0,0,0,2,2,4,0,0,1,1,3,10,-13
Ish Smith,1531.0,.872,.833,.000,.333,0.0,9.2,4.5,35.4,4.1,0.0,12.7,13.8,162,122,10.0,HOU,0,0,20101117,5,6,.833,0,0,0,2,2,1.000,0,2,2,5,2,0,1,4,12,-8
Courtney Lee,1333.0,.250,.250,.500,.000,0.0,10.5,5.2,12.8,0.0,0.0,14.3,14.1,62,130,-9.6,HOU,0,0,20101117,1,6,.167,1,3,.333,0,0,0,0,2,2,2,0,0,1,1,3,-9
Jermaine Taylor,1282.0,.500,.500,.125,.000,5.3,16.4,10.8,8.3,0.0,3.0,11.1,18.8,100,126,-0.9,HOU,0,0,20101117,4,8,.500,0,1,.000,0,0,0,1,3,4,1,0,1,1,0,8,-6
Chuck Hayes,771.0,.387,.333,.000,.667,17.8,9.1,13.5,0.0,4.0,0.0,20.5,16.9,84,122,-9.4,HOU,0,0,20101117,1,3,.333,0,0,0,1,2,.500,2,1,3,0,1,0,1,3,3,-12
