threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.438,0,4,7,1.000,13.5,17,20080208,Ray Allen,3,.406,17.9,4,101,16,0,5.3,0.0,.313,0,4,0,2317.0,.429,0.0,-1.3,BOS,5,1,.479,2,1,.250,5,99,5,0.0,7.8,+5,24.2
.063,0,6,1,1.000,6.2,18,20080208,Paul Pierce,0,.375,34.0,6,97,16,2,5.1,3.2,.375,0,6,0,2005.0,.000,0.0,4.4,BOS,6,1,.483,2,1,.375,2,106,2,0.0,3.6,+2,29.2
.000,1,3,0,.000,19.5,12,20080208,Rajon Rondo,0,.500,17.9,0,97,12,0,19.4,0.0,.500,0,1,1,1927.0,0,4.4,-4.0,BOS,6,3,.482,1,1,.083,7,84,6,2.2,13.1,-2,23.9
0,4,0,0,.500,16.1,1,20080208,Kendrick Perkins,0,0,0.0,1,89,0,1,77.3,2.1,0,0,2,1,1553.0,0,5.5,-2.5,BOS,0,3,.568,1,1,0,5,41,4,11.1,11.6,-3,7.5
.333,0,0,1,0,16.7,0,20080208,Brian Scalabrine,0,.000,0.0,0,93,3,1,25.0,2.9,.000,0,0,0,1128.0,.000,0.0,-12.2,BOS,0,1,.000,2,1,.000,3,0,3,0.0,9.6,-1,10.6
1.000,2,3,4,0,15.2,3,20080208,James Posey,1,.375,16.3,0,97,4,0,0.0,0.0,.250,0,0,0,1647.0,.250,0.0,3.5,BOS,1,0,.375,0,0,.000,4,101,4,5.2,8.7,+1,7.2
.000,1,0,0,0,22.8,16,20080208,Leon Powe,0,.800,0.0,0,95,10,0,23.1,0.0,.800,0,0,2,1646.0,0,10.3,1.7,BOS,8,3,.800,3,0,.000,8,112,6,2.6,17.5,+3,23.6
.375,0,4,3,1.000,0.0,14,20080208,Eddie House,2,.750,64.0,2,107,8,0,18.4,0.0,.625,0,2,0,953.0,.667,0.0,13.9,BOS,5,2,.788,2,0,.250,0,131,0,0.0,0.0,+4,34.1
.000,0,1,0,.500,0.0,5,20080208,Tony Allen,0,.500,13.3,1,90,4,2,17.0,8.0,.500,0,2,0,807.0,0,0.0,4.6,BOS,2,1,.512,0,0,.500,0,88,0,0.0,0.0,+2,21.7
.000,0,0,0,0,15.0,2,20080208,Glen Davis,0,1.000,0.0,0,100,1,0,0.0,0.0,1.000,0,0,1,417.0,0,20.3,-0.6,BOS,1,0,1.000,2,0,.000,2,206,1,0.0,17.3,-1,7.2
0,0,0,0,0,0,0,20080208,Gabe Pruitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20080208,Kevin Garnett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0
.000,2,2,0,0,19.0,18,20080208,Al Jefferson,0,.529,11.1,0,92,17,3,26.1,4.3,.529,0,0,4,2228.0,0,11.2,0.7,MIN,9,6,.529,3,1,.000,9,85,5,4.5,14.5,+2,27.9
.500,1,5,3,0,8.6,7,20080208,Marko Jarić,1,.583,23.9,0,105,6,0,14.3,0.0,.500,0,0,2,1971.0,.333,6.4,1.5,MIN,3,1,.583,3,1,.000,4,125,2,2.5,7.3,-3,9.6
.000,1,1,0,.833,14.0,11,20080208,Corey Brewer,0,.300,5.2,5,92,10,3,13.7,5.3,.300,0,6,2,1820.0,0,6.9,1.3,MIN,3,2,.435,3,1,.600,5,92,3,2.7,9.9,-1,21.7
