trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.167,3,146,18.9,16.5,.333,2,UTA,.792,.750,21,Gordon Hayward,4,1.000,20160122,0,12,13.6,4,44.7,102,9.5,1.8,25.4,9,0,1,3,.815,1885.0,0,3,0.0,8,1,.667,2,0.0,+22
5,.700,0,120,13.3,21.8,.200,7,UTA,.450,.500,16,Rodney Hood,2,1.000,20160122,0,10,-4.4,5,4.4,105,12.6,0.0,25.5,1,0,1,1,.612,1785.0,0,2,0.0,4,0,.400,7,0.0,+11
7,.000,3,137,0.0,13.5,.000,0,UTA,.500,0,10,Rudy Gobert,0,0,20160122,4,10,2.7,3,14.5,98,18.3,0.0,17.5,3,0,1,0,.500,1724.0,3,0,8.5,5,0,.500,0,24.7,+17
2,.000,3,143,14.3,10.6,.167,0,UTA,.833,.000,10,Raul Neto,1,0,20160122,0,6,-1.8,2,11.8,106,6.1,0.0,14.3,2,0,1,0,.833,1471.0,0,1,0.0,5,0,.833,0,0.0,+15
5,.222,0,87,23.3,16.1,.222,1,UTA,.500,.500,10,Trey Lyles,2,.500,20160122,2,9,-8.8,3,0.0,101,15.5,2.3,26.7,0,0,1,1,.506,1451.0,0,3,0.0,4,1,.444,2,14.7,+10
2,2.000,1,148,34.7,10.4,.000,1,UTA,1.000,0,3,Chris Johnson,0,.500,20160122,0,1,11.2,2,28.1,97,6.0,4.5,5.8,6,0,0,0,.798,1495.0,0,1,0.0,1,2,1.000,2,0.0,+16
10,.000,3,119,16.7,41.3,.100,0,UTA,.650,1.000,13,Trevor Booker,1,0,20160122,3,10,-1.3,7,7.3,101,34.1,0.0,27.4,1,0,0,1,.650,1320.0,0,2,0.0,6,0,.600,0,24.2,+17
3,.286,2,171,0.0,20.3,.429,2,UTA,.714,.667,12,Trey Burke,3,1.000,20160122,0,7,8.5,3,22.8,105,11.7,0.0,20.6,3,0,0,2,.761,1150.0,0,0,0.0,4,0,.571,2,0.0,+8
1,.000,2,129,16.7,7.2,.000,0,UTA,.800,0,8,Jeff Withey,0,0,20160122,0,5,1.5,1,8.2,103,4.1,0.0,16.6,1,0,0,0,.800,1086.0,1,1,4.5,4,0,.800,0,0.0,+2
1,.000,1,118,33.3,10.4,1.000,0,UTA,.750,.500,3,Joe Ingles,2,0,20160122,0,2,5.3,1,19.8,97,6.0,4.6,12.1,2,0,0,1,.750,745.0,0,1,0.0,1,1,.500,0,0.0,-2
0,.000,2,105,0.0,0.0,.500,0,UTA,.500,.000,2,Tibor Pleiß,1,0,20160122,0,2,-24.7,0,0.0,107,0.0,0.0,33.7,0,0,0,0,.500,179.0,0,0,0.0,1,0,.500,0,0.0,-2
0,.000,0,0,0.0,0.0,.000,0,UTA,.000,0,0,J.J. O'Brien,0,0,20160122,0,1,-36.4,0,0.0,109,0.0,0.0,27.6,0,0,0,0,.000,109.0,0,0,0.0,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,UTA,0,0,0,Derrick Favors,0,0,20160122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.182,0,87,7.8,6.0,.364,2,BRK,.409,.250,11,Wayne Ellington,4,1.000,20160122,0,11,-8.7,1,6.1,133,2.5,0.0,22.1,1,0,1,1,.463,1790.0,0,1,0.0,4,0,.364,2,0.0,-21
2,.200,1,90,0.0,13.3,.100,0,BRK,.500,.000,10,Thaddeus Young,1,.000,20160122,0,10,-7.4,2,7.5,131,5.6,0.0,20.8,1,0,1,0,.460,1606.0,0,0,0.0,5,0,.500,2,0.0,-16
4,.500,1,96,17.0,7.0,.000,2,BRK,.000,0,2,Donald Sloan,0,1.000,20160122,3,4,-7.1,1,34.4,133,11.8,0.0,11.8,6,0,1,0,.205,1524.0,0,1,0.0,0,0,.000,2,15.3,-14
5,.000,2,119,14.3,35.9,.500,0,BRK,.667,.667,8,Joe Johnson,3,0,20160122,0,6,3.1,5,28.5,122,15.2,2.3,14.5,4,0,1,2,.667,1485.0,0,1,0.0,3,1,.500,0,0.0,-16
3,.000,3,69,27.3,18.4,.000,0,BRK,.500,0,8,Brook Lopez,0,0,20160122,1,8,-11.7,2,0.0,117,11.7,5.9,29.1,0,0,1,0,.500,1158.0,0,3,0.0,4,2,.500,0,6.7,-3
3,.667,2,117,0.0,7.0,.000,4,BRK,.444,0,12,Willie Reed,0,.667,20160122,2,9,-2.4,1,14.8,133,8.9,0.0,23.4,2,0,0,0,.515,1525.0,0,0,0.0,4,0,.444,6,10.2,-12
1,.222,3,105,16.8,7.7,.444,2,BRK,.667,.500,14,Bojan Bogdanović,4,1.000,20160122,0,9,-4.0,1,0.0,132,3.2,0.0,26.2,0,0,0,2,.709,1389.0,0,2,0.0,5,0,.556,2,0.0,-4
1,.000,1,76,12.5,8.4,.143,0,BRK,.429,.000,6,Andrea Bargnani,1,0,20160122,0,7,-8.7,1,8.6,129,3.5,0.0,19.3,1,0,0,0,.429,1274.0,1,1,3.8,3,0,.429,0,0.0,-6
3,0,2,172,36.2,29.2,0,4,BRK,0,0,4,Markel Brown,0,1.000,20160122,0,0,10.5,3,39.8,118,12.3,3.1,7.7,5,0,0,0,1.136,1096.0,1,1,4.5,0,1,0,4,0.0,-3
0,.000,0,57,16.7,0.0,.200,0,BRK,.200,.000,2,Shane Larkin,1,0,20160122,0,5,-10.8,0,37.7,124,0.0,4.4,23.6,3,0,0,0,.200,781.0,0,1,0.0,1,1,.200,0,0.0,-15
1,.000,0,166,0.0,18.6,.400,0,BRK,.900,.500,9,Sergey Karasev,2,0,20160122,0,5,21.3,1,38.6,130,7.8,0.0,26.7,1,0,0,1,.900,575.0,0,0,0.0,4,0,.800,0,0.0,+7
0,.000,0,0,0.0,0.0,.000,0,BRK,.000,0,0,Thomas Robinson,0,0,20160122,0,1,-22.8,0,0.0,134,0.0,0.0,15.6,0,0,0,0,.000,197.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20160122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20160122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Rondae Hollis-Jefferson,0,0,20160122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Jarrett Jack,0,0,20160122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Chris McCullough,0,0,20160122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
