blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.7,.750,7.2,4.5,111,2,15,.500,16.2,6,6,+5,115,3,6,20190321,2117.0,3,Paul Millsap,8,1,0,.250,1,.875,0,2,3.7,10.5,.845,DEN,2,2,.250,1,0.0,1,1.000,25.3,22.1
0.0,.500,40.0,0.0,125,11,15,1.000,18.5,6,6,-10,146,1,3,20190321,2096.0,0,Nikola Jokić,12,1,0,.333,0,.583,3,2,7.3,10.6,.603,DEN,4,1,.083,1,10.1,1,.500,7.4,11.1
0.0,.400,4.5,3.6,118,1,15,.500,27.6,6,5,-12,109,0,1,20190321,1754.0,2,Gary Harris,15,2,0,.267,0,.433,4,1,-6.2,10.5,.447,DEN,4,4,.267,1,16.0,3,.250,0.0,4.4
7.2,.500,11.1,0.0,117,2,15,0,27.7,7,4,-10,103,1,4,20190321,1563.0,0,Jamal Murray,14,0,0,.286,2,.536,0,1,-4.5,9.4,.536,DEN,4,0,.000,1,0.0,3,.250,6.7,19.9
0.0,.500,7.1,0.0,123,1,13,1.000,28.8,5,4,-18,116,1,3,20190321,1191.0,0,Will Barton,10,2,0,.300,0,.550,1,1,-7.6,12.4,.597,DEN,3,2,.200,1,5.9,4,.333,8.4,19.6
0.0,.667,17.6,2.0,115,4,4,0,7.5,2,11,+15,136,1,10,20190321,1547.0,1,Mason Plumlee,3,0,0,.000,0,.667,1,0,1.0,26.3,.667,DEN,0,0,.000,0,4.5,2,0,25.0,50.3
3.7,.545,22.0,2.1,118,4,15,0,21.0,6,1,+19,144,0,1,20190321,1514.0,1,Torrey Craig,11,0,0,.545,1,.682,0,3,7.5,2.4,.682,DEN,6,0,.000,0,0.0,4,.500,0.0,5.1
0.0,.800,22.3,2.3,121,4,11,.500,14.5,4,0,+15,159,1,0,20190321,1373.0,1,Monte Morris,5,1,0,.400,0,1.000,0,2,5.7,0.0,.935,DEN,2,2,.400,0,0.0,1,1.000,14.5,0.0
0.0,.444,6.3,2.5,118,1,10,0,20.9,4,3,+21,114,0,3,20190321,1245.0,1,Malik Beasley,9,0,0,.556,0,.556,0,2,-2.1,8.9,.556,DEN,5,0,.000,0,0.0,1,.400,0.0,18.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190321,0.0,0,Jarred Vanderbilt,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
