blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.733,30.8,5.0,104,6,29,.714,27.9,11,4,+6,119,7,4,20140412,2439.0,4,Eric Bledsoe,15,5,0,.133,1,.800,0,2,11.6,5.7,.802,PHO,2,7,.467,1,0.0,2,1.000,27.9,12.4
0.0,.333,16.4,1.3,115,4,13,.333,23.8,6,5,+5,79,2,4,20140412,2429.0,1,Goran Dragić,18,1,0,.167,0,.333,1,0,-10.4,7.1,.336,PHO,3,3,.167,1,2.6,4,.000,9.4,12.5
2.5,.538,0.0,1.5,110,0,21,1.000,19.5,7,6,+11,144,1,6,20140412,2070.0,1,Channing Frye,13,2,0,.462,1,.731,0,5,8.7,10.1,.756,PHO,6,2,.154,1,0.0,3,.833,6.7,22.0
0.0,.286,4.7,6.6,103,1,6,.667,16.3,2,5,-8,70,3,3,20140412,1879.0,4,P.J. Tucker,7,2,0,.286,0,.286,2,0,-4.4,9.2,.361,PHO,2,3,.429,1,6.8,4,.000,26.5,12.1
10.5,1.000,0.0,3.1,100,0,4,0,8.2,2,6,+8,144,1,3,20140412,993.0,1,Miles Plumlee,2,0,0,.000,2,1.000,3,0,7.4,21.0,1.000,PHO,0,0,.000,1,19.3,1,0,33.3,22.9
0.0,.250,9.3,3.3,111,2,8,1.000,14.0,2,6,-11,118,0,2,20140412,1887.0,2,Markieff Morris,8,4,0,.125,0,.250,4,0,0.7,11.0,.410,PHO,1,4,.500,0,13.6,1,.000,0.0,8.0
0.0,.222,0.0,3.8,106,0,9,1.000,22.8,2,7,-11,75,3,6,20140412,1639.0,2,Gerald Green,9,4,0,.333,0,.278,1,1,-6.3,14.8,.418,PHO,3,4,.444,0,3.9,1,.333,21.8,27.7
0.0,.750,12.4,3.5,110,1,6,0,15.4,3,2,-13,127,1,1,20140412,884.0,1,Marcus Morris,4,0,0,.000,0,.750,1,0,3.7,7.9,.750,PHO,0,0,.000,0,7.2,2,0,20.0,8.6
0.0,.500,0.0,0.0,120,0,2,0,30.2,1,0,-2,103,0,0,20140412,180.0,0,Ish Smith,2,0,0,.000,0,.500,0,0,-4.1,0.0,.500,PHO,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140412,0.0,0,Dionte Christmas,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140412,0.0,0,Alex Len,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140412,0.0,0,Archie Goodwin,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
