blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.1,.133,24.0,1.0,118,9,6,.500,17.8,2,12,-2,69,3,11,20180322,2649.0,1,Lonzo Ball,15,1,0,.800,2,.167,1,1,-8.2,15.9,.189,LAL,12,2,.133,1,2.7,4,.083,15.9,29.2
0.0,.600,6.8,0.0,126,2,28,1.000,16.4,9,4,+12,165,1,3,20180322,2572.0,0,Kentavious Caldwell-Pope,15,2,0,.733,0,.867,1,8,7.8,5.5,.882,LAL,11,2,.133,1,2.7,3,.727,5.9,8.2
0.0,.455,6.0,1.1,123,2,22,.889,15.5,5,5,-12,145,1,5,20180322,2567.0,1,Kyle Kuzma,11,8,0,.545,0,.636,0,4,3.7,6.8,.735,LAL,6,9,.818,1,0.0,1,.667,6.3,13.7
1.9,.563,8.9,0.0,122,2,23,.625,25.4,9,10,+7,119,2,7,20180322,2113.0,0,Julius Randle,16,5,0,.000,1,.563,3,0,-1.7,16.6,.589,LAL,0,8,.500,1,10.0,4,0,9.3,23.3
0.0,.750,5.6,1.5,122,1,23,.800,22.4,9,6,-4,145,2,4,20180322,1807.0,1,Brook Lopez,12,4,0,.167,0,.792,2,1,5.8,11.7,.810,LAL,2,5,.417,1,7.8,2,.500,12.3,15.5
0.0,.500,11.7,0.0,126,2,15,1.000,30.4,6,1,-7,82,6,1,20180322,1551.0,0,Isaiah Thomas,12,2,0,.333,0,.542,0,1,-13.9,2.3,.582,LAL,4,2,.167,0,0.0,3,.250,31.8,4.5
0.0,.400,9.8,3.4,117,1,6,0,18.4,2,2,-2,104,1,2,20180322,816.0,1,Travis Wear,5,0,0,.800,0,.600,0,2,0.1,8.6,.600,LAL,4,0,.000,0,0.0,3,.500,16.7,17.2
0.0,1.000,0.0,0.0,127,0,2,0,7.7,1,0,-7,200,0,0,20180322,325.0,0,Ivica Zubac,1,0,0,.000,0,1.000,0,0,1.1,0.0,1.000,LAL,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180322,0.0,0,Channing Frye,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180322,0.0,0,Tyler Ennis,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
