drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
11,2649.0,-8.2,17.8,1,3,118,.189,24.0,.133,1,.800,2,.133,1,.500,0,12,.083,4,15.9,LAL,6,-2,20180322,69,1.0,15,2,29.2,.167,2.7,12,1,2,1,9,15.9,3.1,Lonzo Ball
3,2572.0,7.8,16.4,0,1,126,.882,6.8,.600,2,.733,0,.133,1,1.000,0,11,.727,3,5.9,LAL,28,+12,20180322,165,0.0,15,2,8.2,.867,2.7,4,8,9,1,2,5.5,0.0,Kentavious Caldwell-Pope
5,2567.0,3.7,15.5,1,1,123,.735,6.0,.455,8,.545,0,.818,0,.889,0,6,.667,1,6.3,LAL,22,-12,20180322,145,1.1,11,9,13.7,.636,0.0,5,4,5,1,2,6.8,0.0,Kyle Kuzma
7,2113.0,-1.7,25.4,0,2,122,.589,8.9,.563,5,.000,1,.500,3,.625,0,0,0,4,9.3,LAL,23,+7,20180322,119,0.0,16,8,23.3,.563,10.0,10,0,9,1,2,16.6,1.9,Julius Randle
4,1807.0,5.8,22.4,1,2,122,.810,5.6,.750,4,.167,0,.417,2,.800,0,2,.500,2,12.3,LAL,23,-4,20180322,145,1.5,12,5,15.5,.792,7.8,6,1,9,1,1,11.7,0.0,Brook Lopez
1,1551.0,-13.9,30.4,0,6,126,.582,11.7,.500,2,.333,0,.167,0,1.000,0,4,.250,3,31.8,LAL,15,-7,20180322,82,0.0,12,2,4.5,.542,0.0,1,1,6,0,2,2.3,0.0,Isaiah Thomas
2,816.0,0.1,18.4,1,1,117,.600,9.8,.400,0,.800,0,.000,0,0,0,4,.500,3,16.7,LAL,6,-2,20180322,104,3.4,5,0,17.2,.600,0.0,2,2,2,0,1,8.6,0.0,Travis Wear
0,325.0,1.1,7.7,0,0,127,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAL,2,-7,20180322,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Ivica Zubac
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Channing Frye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luol Deng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant
9,2194.0,7.1,28.2,3,0,111,.676,3.6,.600,9,.100,2,.500,0,.900,0,2,.000,3,0.0,NOP,33,+14,20180322,140,3.8,20,10,28.8,.600,0.0,9,0,12,1,1,14.4,5.5,Anthony Davis
2,1902.0,8.8,23.1,1,0,124,.751,26.9,.750,1,.250,0,.188,1,.333,0,4,.250,2,0.0,NOP,26,-2,20180322,156,1.4,16,3,7.4,.781,3.7,3,1,12,1,6,5.5,0.0,Jrue Holiday
2,1863.0,4.2,30.5,3,4,117,.651,44.2,.611,1,.167,0,.056,0,1.000,0,3,.333,4,17.8,NOP,24,+13,20180322,118,4.4,18,1,7.5,.639,0.0,2,1,11,1,10,3.8,0.0,Rajon Rondo
3,1724.0,-4.1,14.7,0,0,127,.650,4.0,.600,0,.300,0,.000,0,0,0,3,.333,1,0.0,NOP,13,+7,20180322,130,0.0,10,0,12.2,.650,0.0,3,1,6,1,1,6.1,0.0,E'Twaun Moore
3,1222.0,-2.4,8.3,1,1,113,.333,9.5,.333,0,.000,2,.000,3,0,0,0,0,3,25.0,NOP,2,-12,20180322,107,2.2,3,0,17.2,.333,17.2,6,0,1,1,2,17.2,9.8,Emeka Okafor
2,1396.0,2.9,19.7,3,0,113,.597,4.9,.500,2,.300,0,.200,0,1.000,0,3,.333,1,0.0,NOP,13,-2,20180322,124,5.9,10,2,10.1,.550,0.0,2,1,5,0,1,5.0,0.0,Ian Clark
6,1112.0,-11.7,8.8,0,1,122,.347,0.0,.000,2,.000,0,1.000,2,1.000,0,0,0,2,25.8,NOP,2,+13,20180322,89,0.0,2,2,37.9,.000,12.6,8,0,0,0,0,25.3,0.0,Cheick Diallo
4,952.0,-13.6,28.6,2,2,111,.285,6.2,.143,3,.286,0,.571,2,.750,0,2,.000,1,18.6,NOP,5,-10,20180322,69,5.8,7,4,29.5,.143,14.8,6,0,1,0,1,22.1,0.0,Nikola Mirotić
1,949.0,5.2,16.0,0,0,127,.583,35.4,.500,0,.667,0,.000,0,0,0,4,.250,0,0.0,NOP,7,-2,20180322,140,0.0,6,0,7.4,.583,0.0,1,1,3,0,5,3.7,0.0,Darius Miller
0,759.0,-6.9,10.0,0,0,128,.500,7.9,.333,0,1.000,0,.000,0,0,0,3,.333,2,0.0,NOP,3,-7,20180322,113,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,Solomon Hill
2,327.0,-14.2,7.7,0,1,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,NOP,0,+3,20180322,0,0.0,0,0,43.0,0,0.0,2,0,0,0,0,21.5,0.0,DeAndre Liggins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Drew
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charles Cooke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Caruso
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Ingram
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Payton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarcus Cousins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NOP,0,0,20180322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
