blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.9,.583,0.0,1.4,110,0,15,.500,16.0,7,10,-5,120,0,8,20190118,2064.0,1,Ante Žižić,12,1,0,.000,1,.583,2,0,0.0,16.4,.582,CLE,0,2,.167,1,6.1,3,0,0.0,28.6
0.0,.333,10.7,1.6,114,2,15,.833,29.2,4,4,-18,75,6,4,20190118,1809.0,1,Collin Sexton,12,5,0,.167,0,.417,0,2,-8.8,7.5,.512,CLE,2,6,.500,1,0.0,2,1.000,29.1,16.3
4.2,.429,13.5,2.0,108,1,7,0,22.3,3,2,-23,61,1,2,20190118,1428.0,2,Alec Burks,7,0,0,.182,0,.273,0,1,-7.7,14.2,.262,CLE,3,0,.091,1,4.4,1,.333,8.0,25.9
0.0,.273,6.7,3.9,109,2,6,.000,14.3,3,6,-23,89,1,5,20190118,1428.0,1,Cedi Osman,11,0,0,.429,1,.500,1,0,-1.5,4.7,.500,CLE,2,1,.000,1,0.0,2,.000,12.5,10.3
0.0,.167,8.7,2.8,112,1,4,1.000,22.7,1,1,-13,52,2,1,20190118,1001.0,1,Rodney Hood,6,2,0,.333,0,.167,0,0,-13.3,3.4,.291,CLE,2,2,.333,1,0.0,1,.000,22.5,7.4
0.0,.308,10.3,1.5,116,2,13,.667,20.9,4,2,-3,93,1,1,20190118,1879.0,1,Jordan Clarkson,13,2,0,.462,0,.423,1,3,-2.6,3.6,.454,CLE,6,3,.231,0,3.3,1,.500,6.5,3.9
0.0,.556,0.0,0.0,117,3,14,1.000,10.2,5,4,+7,197,0,4,20190118,1452.0,1,Jaron Blossomgame,9,4,0,.000,1,1.000,0,0,1.9,11.7,.955,CLE,2,4,1.000,0,4.3,2,.000,0.0,20.3
4.1,1.000,22.8,1.9,109,0,11,.750,19.0,4,5,+7,139,0,4,20190118,1452.0,0,Cameron Payne,4,3,0,.222,0,.556,1,0,7.8,9.3,.651,CLE,0,4,.444,0,0.0,4,0,0.0,20.3
0.0,.500,32.0,0.0,118,3,10,1.000,25.0,4,2,+2,102,2,2,20190118,1071.0,0,Matthew Dellavedova,8,1,0,.375,0,.563,0,1,-3.1,6.3,.592,CLE,3,1,.125,0,0.0,2,.333,19.2,13.8
0.0,.200,21.7,3.4,112,2,4,.667,23.0,1,1,-11,75,1,0,20190118,816.0,1,Channing Frye,5,2,0,.800,0,.200,1,0,-5.3,4.2,.316,CLE,4,3,.600,0,7.7,1,.000,13.7,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190118,0.0,0,Tristan Thompson,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,0,0,0,0,0,0,0
2.1,.750,18.6,1.3,93,5,16,0,13.3,6,11,+18,132,3,11,20190118,2155.0,1,Royce O'Neale,8,0,0,.625,1,1.000,0,4,8.9,17.3,1.000,UTA,5,0,.000,1,0.0,4,.800,27.3,32.0
5.7,.800,30.5,3.5,83,5,19,1.000,23.3,8,15,+26,142,3,12,20190118,1598.0,2,Rudy Gobert,10,3,0,.000,2,.800,3,0,16.5,31.8,.839,UTA,0,3,.300,1,13.9,3,0,20.9,47.0
