drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2074.0,-3.8,27.4,0,2,120,.297,42.8,.222,4,.333,1,.278,3,.800,0,6,.000,0,9.0,NOP,12,-4,20191213,87,0.0,18,5,9.9,.222,8.3,6,0,4,1,10,9.1,2.1,Jrue Holiday
3,2050.0,-0.5,24.0,1,2,118,.552,14.3,.400,4,.333,0,.333,0,.800,0,5,.600,3,10.4,NOP,19,+4,20191213,106,1.4,15,5,10.0,.500,0.0,3,3,6,1,3,4.6,0.0,J.J. Redick
6,2013.0,5.2,30.2,0,1,119,.704,0.0,.588,11,.176,0,.765,0,.846,0,3,.333,6,4.2,NOP,32,-14,20191213,138,0.0,17,13,20.4,.618,0.0,6,1,10,1,0,9.3,0.0,Brandon Ingram
3,1536.0,-5.4,5.0,0,0,120,.500,5.2,.333,0,1.000,0,.000,1,0,0,3,.333,5,0.0,NOP,3,-13,20191213,125,0.0,3,0,13.4,.500,3.8,4,1,1,1,1,8.2,0.0,Kenrich Williams
5,900.0,-7.5,29.7,0,0,116,.383,0.0,.400,0,.000,0,.100,3,.000,0,0,0,1,0.0,NOP,8,-3,20191213,92,0.0,10,1,38.1,.400,19.2,8,0,4,1,0,27.8,0.0,Derrick Favors
4,1831.0,3.9,9.6,1,2,114,1.025,14.2,.750,2,.500,1,.500,1,1.000,0,2,1.000,6,29.1,NOP,10,+6,20191213,142,1.6,4,2,15.0,1.000,3.1,5,2,3,0,3,8.5,2.3,Josh Hart
1,1391.0,-3.4,14.5,1,1,118,.436,18.3,.333,1,.500,0,.333,1,.500,0,3,.333,2,12.7,NOP,6,-8,20191213,98,2.1,6,2,4.9,.417,4.1,2,1,2,0,3,4.5,0.0,Lonzo Ball
4,1101.0,-1.5,13.4,0,0,118,.608,8.7,.750,1,.000,0,1.000,1,.250,0,0,0,3,0.0,NOP,7,+6,20191213,127,0.0,4,4,24.9,.750,5.2,5,0,3,0,1,14.2,0.0,Jaxson Hayes
3,879.0,2.2,27.2,0,0,118,.483,26.3,.500,1,.000,0,.375,2,.333,0,0,0,2,0.0,NOP,9,-10,20191213,114,0.0,8,3,23.4,.500,13.1,5,0,4,0,2,17.8,0.0,Jahlil Okafor
1,625.0,4.5,16.4,2,1,101,.500,13.8,.333,0,.667,0,.000,0,0,0,2,.500,1,25.0,NOP,3,+1,20191213,81,9.3,3,0,11.0,.500,0.0,1,1,1,0,1,5.0,0.0,Nickeil Alexander-Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E'Twaun Moore
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolò Melli
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20191213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson
5,2251.0,5.1,26.6,0,0,116,.672,9.3,.600,6,.150,0,.350,0,.857,0,3,.333,1,0.0,PHI,31,+2,20191213,139,0.0,20,7,12.8,.625,0.0,5,1,12,1,2,7.0,0.0,Tobias Harris
2,2250.0,14.2,23.5,3,1,107,.619,44.7,.600,6,.000,2,.667,1,.600,0,0,0,2,4.9,PHI,24,+6,20191213,137,3.9,15,10,5.1,.600,3.0,3,0,9,1,11,4.2,4.0,Ben Simmons
10,1863.0,5.2,33.7,1,2,105,.542,22.9,.375,11,.188,1,.875,1,.786,0,3,.333,5,8.3,PHI,24,+3,20191213,115,1.6,16,14,30.9,.406,3.7,11,1,6,1,5,18.5,2.4,Joel Embiid
