player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Randy Foye,2413.0,.581,.500,.333,.333,0.0,5.4,2.9,17.9,1.2,0.0,22.5,20.1,104,134,-5.4,MIN,1,0,20080321,5,12,.417,2,4,.500,4,4,1.000,0,2,2,6,1,0,4,1,16,-2
Marko Jarić,1922.0,.854,.833,.500,.167,0.0,6.8,3.7,3.7,3.1,0.0,23.7,12.0,124,129,-0.9,MIN,1,0,20080321,4,6,.667,2,3,.667,1,1,1.000,0,2,2,1,2,0,2,1,11,-11
Al Jefferson,1752.0,.481,.455,.000,.091,4.3,29.9,18.0,8.7,1.7,11.3,20.8,22.5,86,117,-5.5,MIN,1,0,20080321,5,11,.455,0,0,0,1,1,1.000,1,8,9,2,1,4,3,5,11,-16
Kirk Snyder,1662.0,.794,.833,.111,.111,0.0,19.7,10.6,15.3,0.0,3.0,9.6,17.2,144,130,3.7,MIN,1,0,20080321,7,9,.778,1,1,1.000,0,1,.000,0,5,5,3,0,1,1,3,15,-6
Ryan Gomes,1502.0,.709,.722,.222,.222,10.1,4.4,7.0,16.7,2.0,0.0,16.8,21.6,128,132,2.8,MIN,1,0,20080321,6,9,.667,1,2,.500,1,2,.500,2,1,3,3,1,0,2,1,14,-3
Rashad McCants,1425.0,.573,.559,.412,.294,0.0,9.2,4.9,40.6,2.1,3.5,9.4,40.6,115,128,6.7,MIN,0,0,20080321,8,17,.471,3,7,.429,3,5,.600,0,2,2,6,1,1,2,2,22,-9
Craig Smith,1378.0,.788,.750,.125,.250,11.0,14.2,12.7,0.0,0.0,0.0,10.1,19.6,145,133,-3.8,MIN,0,0,20080321,6,8,.750,0,1,.000,2,2,1.000,2,3,5,0,0,0,1,5,14,-8
Corey Brewer,1218.0,.286,.286,.000,.000,0.0,21.5,11.5,0.0,2.4,0.0,12.5,17.9,51,125,-15.8,MIN,0,0,20080321,2,7,.286,0,0,0,0,0,0,0,4,4,0,1,0,1,3,4,-5
Chris Richard,1128.0,.872,1.000,.000,.333,6.7,17.4,12.5,0.0,0.0,4.4,0.0,8.3,175,129,-0.7,MIN,0,0,20080321,3,3,1.000,0,0,0,0,1,.000,1,3,4,0,0,1,0,3,6,+5
Mark Madsen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Doleac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Buckner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Dunleavy,2457.0,.873,.846,.538,.231,2.7,9.3,5.7,25.2,0.0,1.8,6.5,16.2,175,121,9.4,IND,1,0,20080321,8,13,.615,6,7,.857,3,3,1.000,1,3,4,7,0,1,1,2,25,+16
Danny Granger,2384.0,.624,.609,.348,.261,5.5,6.4,5.9,12.6,2.5,0.0,10.5,31.3,121,118,1.3,IND,1,0,20080321,11,23,.478,6,8,.750,4,6,.667,2,2,4,3,2,0,3,3,32,-5
Troy Murphy,2384.0,.577,.469,.375,.438,5.5,41.3,22.1,7.0,2.5,0.0,13.6,24.1,115,115,-1.8,IND,1,0,20080321,6,16,.375,3,6,.500,7,7,1.000,2,13,15,2,2,0,3,1,22,+15
Jeff Foster,1761.0,.694,.800,.000,1.000,22.3,25.8,23.9,13.8,1.7,0.0,0.0,10.7,171,118,2.4,IND,1,0,20080321,4,5,.800,0,0,0,2,5,.400,6,6,12,3,1,0,0,4,10,-2
Ronald Murray,1240.0,.563,.500,.000,.250,0.0,0.0,0.0,28.4,4.8,0.0,18.4,22.9,112,114,-3.4,IND,1,0,20080321,4,8,.500,0,0,0,2,2,1.000,0,0,0,4,2,0,2,2,10,-7
Travis Diener,1640.0,.643,.643,.571,.000,4.0,9.2,6.4,35.1,1.8,0.0,12.5,12.7,147,119,0.0,IND,0,0,20080321,4,7,.571,1,4,.250,0,0,0,1,2,3,7,1,0,1,3,9,+18
David Harrison,1615.0,.470,.375,.000,.750,4.1,18.8,10.9,0.0,3.7,8.4,0.0,17.2,111,106,-4.4,IND,0,0,20080321,3,8,.375,0,0,0,4,6,.667,1,4,5,0,2,3,0,4,10,+9
Marquis Daniels,919.0,.444,.400,.400,.800,7.1,16.5,11.5,8.8,3.2,0.0,12.9,22.0,96,116,-7.3,IND,0,0,20080321,2,5,.400,0,2,.000,2,4,.500,1,2,3,1,1,0,1,0,6,+11
Shawne Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kareem Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,1,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine O'Neal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Owens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,1,20080321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
