blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.417,17.9,1.2,134,6,16,1.000,20.1,5,2,-2,104,4,2,20080321,2413.0,1,Randy Foye,12,4,0,.333,0,.500,0,2,-5.4,2.9,.581,MIN,4,4,.333,1,0.0,1,.500,22.5,5.4
0.0,.667,3.7,3.1,129,1,11,1.000,12.0,4,2,-11,124,2,2,20080321,1922.0,2,Marko Jarić,6,1,0,.500,0,.833,0,2,-0.9,3.7,.854,MIN,3,1,.167,1,0.0,1,.667,23.7,6.8
11.3,.455,8.7,1.7,117,2,11,1.000,22.5,5,9,-16,86,3,8,20080321,1752.0,1,Al Jefferson,11,1,0,.000,4,.455,1,0,-5.5,18.0,.481,MIN,0,1,.091,1,4.3,5,0,20.8,29.9
3.0,.778,15.3,0.0,130,3,15,.000,17.2,7,5,-6,144,1,5,20080321,1662.0,0,Kirk Snyder,9,0,0,.111,1,.833,0,1,3.7,10.6,.794,MIN,1,1,.111,1,0.0,3,1.000,9.6,19.7
0.0,.667,16.7,2.0,132,3,14,.500,21.6,6,3,-3,128,2,1,20080321,1502.0,1,Ryan Gomes,9,1,0,.222,0,.722,2,1,2.8,7.0,.709,MIN,2,2,.222,1,10.1,1,.500,16.8,4.4
3.5,.471,40.6,2.1,128,6,22,.600,40.6,8,2,-9,115,2,2,20080321,1425.0,1,Rashad McCants,17,3,0,.412,1,.559,0,3,6.7,4.9,.573,MIN,7,5,.294,0,0.0,2,.429,9.4,9.2
0.0,.750,0.0,0.0,133,0,14,1.000,19.6,6,5,-8,145,1,3,20080321,1378.0,0,Craig Smith,8,2,0,.125,0,.750,2,0,-3.8,12.7,.788,MIN,1,2,.250,0,11.0,5,.000,10.1,14.2
0.0,.286,0.0,2.4,125,0,4,0,17.9,2,4,-5,51,1,4,20080321,1218.0,1,Corey Brewer,7,0,0,.000,0,.286,0,0,-15.8,11.5,.286,MIN,0,0,.000,0,0.0,3,0,12.5,21.5
4.4,1.000,0.0,0.0,129,0,6,.000,8.3,3,4,+5,175,0,3,20080321,1128.0,0,Chris Richard,3,0,0,.000,1,1.000,1,0,-0.7,12.5,.872,MIN,0,1,.333,0,6.7,3,0,0.0,17.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080321,0.0,0,Mark Madsen,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
