player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Nikola Vučević,2064.0,.581,.500,.222,.333,9.1,27.1,17.0,13.1,3.0,2.5,0.0,24.6,144,123,9.3,CHI,1,0,20210331,8,18,.444,2,4,.500,6,6,1.000,3,7,10,3,2,1,0,1,24,-6
Lauri Markkanen,2056.0,.526,.462,.615,.385,6.1,31.1,17.1,7.8,0.0,0.0,6.2,19.4,122,132,-2.6,CHI,1,0,20210331,5,13,.385,2,8,.250,4,5,.800,2,8,10,2,0,0,1,1,16,-5
Patrick Williams,1890.0,.727,.727,.273,.000,3.3,8.5,5.6,4.7,1.6,2.7,8.3,15.6,139,127,1.7,CHI,1,0,20210331,7,11,.636,2,3,.667,0,0,0,1,2,3,1,1,1,1,4,16,-9
Tomáš Satoranský,1821.0,.379,.318,.364,.182,6.9,4.4,5.8,28.9,3.4,0.0,20.2,20.1,96,126,-7.7,CHI,1,0,20210331,3,11,.273,1,4,.250,2,2,1.000,2,1,3,7,2,0,3,6,9,-8
Thaddeus Young,1700.0,.571,.500,.000,.429,22.1,18.8,20.7,21.8,1.8,0.0,5.7,25.5,138,129,7.4,CHI,1,0,20210331,7,14,.500,0,0,0,5,6,.833,6,4,10,4,1,0,1,1,19,-1
Denzel Valentine,1747.0,.528,.528,.500,.000,3.6,22.9,12.1,22.1,0.0,0.0,10.0,28.1,113,132,-1.2,CHI,0,0,20210331,8,18,.444,3,9,.333,0,0,0,1,5,6,4,0,0,2,2,19,+1
Daniel Theis,1180.0,.510,.400,.400,.400,10.6,20.3,14.9,12.8,0.0,8.7,14.5,14.3,119,123,-1.4,CHI,0,0,20210331,2,5,.400,0,2,.000,2,2,1.000,2,3,5,2,0,2,1,2,6,-4
Troy Brown,990.0,.500,.500,.400,.000,6.3,0.0,3.5,0.0,0.0,0.0,0.0,12.4,123,134,-6.5,CHI,0,0,20210331,2,5,.400,1,2,.500,0,0,0,1,0,1,0,0,0,0,0,5,+4
Ryan Arcidiacono,952.0,.250,.250,.250,.000,0.0,16.8,7.4,30.3,0.0,0.0,0.0,10.3,108,132,-8.4,CHI,0,0,20210331,1,4,.250,0,1,.000,0,0,0,0,2,2,4,0,0,0,3,2,+3
Al-Farouq Aminu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Mokoka,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javonte Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devon Dotson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Booker,2114.0,.792,.750,.208,.417,3.8,8.9,6.6,23.9,1.4,2.1,15.0,45.2,132,126,10.7,PHO,1,0,20210331,17,24,.708,2,5,.400,9,10,.900,1,3,4,4,1,1,5,3,45,+7
Chris Paul,1922.0,.591,.538,.000,.538,0.0,13.0,7.3,59.1,0.0,0.0,5.9,25.5,139,128,3.5,PHO,1,0,20210331,7,13,.538,0,0,0,5,7,.714,0,4,4,14,0,0,1,3,19,+10
Deandre Ayton,1909.0,.563,.500,.000,.250,0.0,13.1,7.4,0.0,1.6,4.6,25.3,17.8,79,122,-8.3,PHO,1,0,20210331,4,8,.500,0,0,0,2,2,1.000,0,4,4,0,1,2,3,1,10,+9
Mikal Bridges,1706.0,.355,.375,.375,.125,0.0,7.3,4.1,4.1,1.8,0.0,0.0,14.2,75,127,-10.0,PHO,1,0,20210331,3,8,.375,0,3,.000,0,1,.000,0,2,2,1,1,0,0,1,6,-3
Jae Crowder,1664.0,.940,1.125,1.000,.750,0.0,11.3,6.3,4.2,1.8,10.5,0.0,9.2,168,119,9.8,PHO,1,0,20210331,3,4,.750,3,4,.750,1,3,.333,0,3,3,1,1,4,0,4,10,+2
