blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.8,.250,9.2,0.0,114,2,16,1.000,34.8,6,6,-15,62,6,4,20101103,2343.0,0,Kevin Durant,24,4,0,.417,2,.250,2,0,-11.8,8.4,.311,OKC,10,4,.167,1,4.9,1,.000,18.9,12.9
0.0,.538,5.1,1.4,113,1,19,1.000,20.8,7,9,-21,115,3,6,20101103,2253.0,1,Jeff Green,13,5,0,.154,0,.538,3,0,1.5,13.1,.625,OKC,2,5,.385,1,7.7,3,.000,16.5,20.2
0.0,.313,31.1,3.0,111,6,16,.833,23.3,5,4,-10,112,0,3,20101103,2059.0,2,Russell Westbrook,16,5,0,.125,0,.344,1,1,4.9,6.4,.429,OKC,2,6,.375,1,2.8,2,.500,0.0,11.0
0.0,.429,7.1,2.1,111,1,8,.500,17.3,3,9,-12,107,1,4,20101103,1451.0,1,Nenad Krstić,7,2,0,.000,0,.429,5,0,0.3,20.3,.457,OKC,0,4,.571,1,19.8,2,0,10.2,20.9
0.0,.000,13.4,0.0,116,2,0,0,8.1,0,4,-7,40,0,3,20101103,1267.0,0,Thabo Sefolosha,4,0,0,.500,0,.000,1,0,-9.2,10.3,.000,OKC,2,0,.000,1,4.5,2,.000,0.0,17.9
0.0,.833,0.0,0.0,116,0,14,1.000,15.0,5,6,-15,191,0,4,20101103,1329.0,0,Serge Ibaka,6,4,0,.000,0,.833,2,0,10.6,14.8,.902,OKC,0,4,.667,0,8.7,1,0,0.0,22.8
0.0,.143,7.7,0.0,116,1,2,0,17.4,1,3,-4,43,1,2,20101103,1183.0,0,James Harden,7,0,0,.286,0,.143,1,0,-16.2,8.3,.143,OKC,2,0,.000,0,4.9,2,.000,12.5,12.8
0.0,.333,34.5,0.0,117,3,2,0,12.5,1,1,-5,78,1,1,20101103,821.0,0,Eric Maynor,3,0,0,.333,0,.333,0,0,-8.2,4.0,.333,OKC,1,0,.000,0,0.0,1,.000,25.0,9.2
0.0,.556,21.7,0.0,118,1,13,0,28.4,5,1,+4,150,0,0,20101103,814.0,0,Daequan Cook,9,0,0,.778,0,.722,1,3,19.1,4.0,.722,OKC,7,0,.000,0,7.1,2,.429,0.0,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,3,+3,0,0,3,20101103,602.0,0,Cole Aldrich,0,0,0,0,0,0,0,0,-9.2,16.3,0,OKC,0,0,0,0,0.0,3,0,0,37.8
0.0,1.000,0.0,0.0,113,0,2,0,9.2,1,1,+7,200,0,1,20101103,278.0,0,D.J. White,1,0,0,.000,0,1.000,0,0,3.0,11.8,1.000,OKC,0,0,.000,0,0.0,1,0,0.0,27.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101103,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.375,9.6,1.3,98,3,12,1.000,12.7,3,7,+9,124,1,7,20101103,2342.0,1,Ryan Gomes,8,4,0,.500,0,.500,0,2,2.1,9.8,.615,LAC,4,4,.500,1,0.0,3,.500,9.3,17.2
3.9,.700,30.5,0.0,102,8,17,.500,16.9,7,4,+22,132,3,4,20101103,2281.0,0,Eric Bledsoe,10,1,0,.300,2,.800,0,2,7.7,5.7,.781,LAC,3,2,.200,1,0.0,3,.667,21.6,10.1
0.0,.588,18.4,0.0,103,4,27,1.000,26.5,10,5,-1,133,2,5,20101103,2174.0,0,Eric Gordon,17,4,0,.412,0,.676,0,3,7.4,7.5,.720,LAC,7,4,.235,1,0.0,2,.429,9.6,13.2
0.0,.583,0.0,0.0,102,0,18,.400,26.2,7,9,-2,106,2,5,20101103,1946.0,0,Blake Griffin,12,4,0,.000,0,.583,4,0,-3.8,15.1,.549,LAC,0,10,.833,1,15.6,2,0,10.9,14.8
6.4,.222,10.8,0.0,96,2,4,0,19.6,2,6,+13,61,1,5,20101103,1412.0,0,Chris Kaman,9,0,0,.000,2,.222,1,0,-7.9,13.9,.222,LAC,0,0,.000,1,5.4,2,0,10.0,20.4
3.1,.750,0.0,2.1,99,0,7,.250,10.9,3,2,+2,117,0,2,20101103,1468.0,1,DeAndre Jordan,4,1,0,.000,1,.750,0,0,-1.0,4.5,.608,LAC,0,4,1.000,0,0.0,4,0,0.0,7.8
3.6,.400,21.1,0.0,103,3,9,.333,27.3,4,2,+11,86,1,2,20101103,1251.0,0,Rasual Butler,10,1,0,.100,1,.400,0,0,-3.9,5.2,.398,LAC,1,3,.300,0,0.0,1,.000,8.1,9.2
0.0,.667,10.4,6.6,92,1,8,0,20.8,4,2,+17,119,1,1,20101103,934.0,2,Craig Smith,6,0,0,.000,0,.667,1,0,8.3,7.0,.667,LAC,0,0,.000,0,8.1,1,0,14.3,6.2
0.0,.500,0.0,5.8,80,0,5,0,26.0,2,4,+6,101,1,3,20101103,533.0,1,Al-Farouq Aminu,4,0,0,.250,0,.625,1,1,8.5,24.6,.625,LAC,1,0,.000,0,14.2,0,1.000,20.0,32.4
